model,scenario,mass_GeV,mass_MeV,inj_nsigma,n_generated,raw_n,raw_pull_mean,raw_pull_width,raw_pull_median,raw_pull_mad_scaled,raw_pull_trimmed_mean_10pct,raw_pull_mean_ci90_low,raw_pull_mean_ci90_high,raw_pull_width_ci90_low,raw_pull_width_ci90_high,raw_max_leave_one_out_mean_change,accepted_n,accepted_pull_mean,accepted_pull_width,accepted_pull_median,accepted_pull_mad_scaled,accepted_pull_trimmed_mean_10pct,accepted_pull_mean_ci90_low,accepted_pull_mean_ci90_high,accepted_pull_width_ci90_low,accepted_pull_width_ci90_high,accepted_max_leave_one_out_mean_change,n_excluded,sample_size_eligible,accepted_nominal_Z_residual_mean,accepted_upper_boundary_fraction,accepted_lower_boundary_fraction,accepted_constant_lower_boundary_fraction,accepted_constant_upper_boundary_fraction,accepted_pull_identity_max_abs_residual,accepted_ls_at_lower_fraction,accepted_ls_at_upper_fraction,accepted_const_at_lower_fraction,accepted_const_at_upper_fraction,accepted_min_y_train,accepted_max_y_train,accepted_max_n_zero_train,accepted_median_recovery,accepted_recovery_q16,accepted_recovery_q84
knot_spline,2021_1pct_x100,0.09,90.0,3.0,20,20,-0.07983205362531076,1.4248565480877422,0.5077109443844505,1.0345586404557505,-0.01446924819642352,-0.63074692602655,0.4710828187759285,1.131229985336687,1.952638228705056,0.14581027212825842,20,-0.07983205362531076,1.4248565480877422,0.5077109443844505,1.0345586404557505,-0.01446924819642352,-0.63074692602655,0.4710828187759285,1.131229985336687,1.952638228705056,0.14581027212825842,0,True,-0.07914397115970101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.1692188049106669,0.3808096576961478,1.3059214222921147
knot_spline,2021_1pct_x100,0.09,90.0,5.0,20,20,-0.1214621932162691,1.4239601155504227,0.44611891108763435,1.0519366244112156,-0.05690175331710601,-0.67203046369637,0.4291060772638318,1.1305182846623922,1.9514097482350927,0.14415703708691563,20,-0.1214621932162691,1.4239601155504227,0.44611891108763435,1.0519366244112156,-0.05690175331710601,-0.67203046369637,0.4291060772638318,1.1305182846623922,1.9514097482350927,0.14415703708691563,0,True,-0.11963982637609842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.0892075133027448,0.6304872200720337,1.1805079084503804
knot_spline,2021_1pct_x100,0.12,120.0,0.0,20,20,0.030369097782260046,1.1662072731831792,0.03218116073857815,0.8425018433364384,-0.03479882239339936,-0.4205401056469294,0.4812783012114495,0.9258817235412715,1.5981825730228727,0.17612239691504233,20,0.06572469466847734,1.203685819306095,0.0322241489148683,0.8424004076518617,-0.008072009552691342,-0.3996754331157291,0.5311248224526838,0.9556368980098635,1.6495435623197299,0.17426663502874615,0,True,0.06572469466847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,,,
knot_spline,2021_1pct_x100,0.12,120.0,1.0,20,20,0.043933333871147326,1.2066348801806346,0.004052122401747699,0.8349011659911166,-0.028845548081316758,-0.422607036064159,0.5104737038064536,0.9579782327177957,1.6535849860055967,0.17443447754137437,20,0.043933333871147326,1.2066348801806346,0.004052122401747699,0.8349011659911166,-0.028845548081316758,-0.422607036064159,0.5104737038064536,0.9579782327177957,1.6535849860055967,0.17443447754137437,0,True,0.04397235516749369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.004051723260654,-0.10449064257428478,1.8268960759102402
knot_spline,2021_1pct_x100,0.12,120.0,3.0,20,20,0.05491241969447582,1.2458304871845884,-0.03342963358657685,1.1245854070796595,-0.009088672269692871,-0.4267827690611899,0.5366076084501415,0.9890966256506504,1.7072990533872814,0.17379912033516162,20,0.007407707174138434,1.2142073605962929,-0.03342963358657685,0.8295546927721343,-0.06846956292011461,-0.4620605308946668,0.47687594524294363,0.9639902182198198,1.6639623919034596,0.1762993683625478,0,True,0.00785559285915125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,0.9888608455579747,0.6084371563304368,1.2601509175894612
knot_spline,2021_1pct_x100,0.12,120.0,5.0,20,20,-0.017882909610101173,1.1976835039492482,-0.03328807947817855,0.8117642505774194,-0.08995162282298709,-0.4809622670659772,0.44519644784577483,0.9508715066290786,1.6413179269445388,0.17254958142003687,20,-0.017882909610101173,1.1976835039492482,-0.03328807947817855,0.8117642505774194,-0.08995162282298709,-0.4809622670659772,0.44519644784577483,0.9508715066290786,1.6413179269445388,0.17254958142003687,0,True,-0.016574943669724184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,0.9933484773541321,0.7594334569972336,1.1531997960288036
knot_spline,2021_1pct_x100,0.18,180.0,0.0,20,20,0.2725267085602842,0.9208926415854399,0.12358441494738906,0.5254258577079872,0.28929422200211397,-0.08353261040425297,0.6285860275248214,0.7311201754558733,1.2620008511777445,0.10452963605247162,20,0.2086190588415521,0.8995033773529643,0.12358717912387225,0.5074249715416942,0.20945638917958484,-0.13917018985436383,0.5564083075374681,0.7141386925855178,1.232688781074787,0.10117929398165085,0,True,0.2086190588415521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,,,
knot_spline,2021_1pct_x100,0.18,180.0,1.0,20,20,0.2670098346576036,0.9668268077791812,0.11165007720241275,0.54363005437892,0.28781425080785666,-0.10680973907885744,0.6408294083940647,0.7675884825423205,1.3249495101385111,0.10568249046759909,20,0.18842500756927347,0.903420663351998,0.08863639167852795,0.5076854720611337,0.189583216947444,-0.16087884350483497,0.5377288586433819,0.7172487259353267,1.238057070538558,0.10154644693663437,0,True,0.18828122596954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.0886537824900353,0.7443670815622182,2.171091360292078
knot_spline,2021_1pct_x100,0.18,180.0,3.0,20,20,0.14251840394598472,0.9149688383251673,0.049532193866157856,0.4562739673933362,0.15581469530464115,-0.2112505010666055,0.496287308958575,0.7264171168327094,1.2538828095960428,0.10219036767208331,20,0.14928813191071882,0.903511776097789,0.049532193866157856,0.4562739673933362,0.15581469530464115,-0.20005094752851094,0.4986272113499486,0.7173210626700129,1.2381819323927512,0.10254666914391147,0,True,0.14797087647315132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.0165196111183041,0.9095557988125615,1.367219654687109
knot_spline,2021_1pct_x100,0.18,180.0,5.0,20,20,0.12315347290641403,0.9056326560820187,0.05936466575857681,0.5000704358469702,0.12040115465309627,-0.22700563597890866,0.47331258179173674,0.7190048834284473,1.241088408375376,0.10057705813404512,20,0.12315347290641403,0.9056326560820187,0.05936466575857681,0.5000704358469702,0.12040115465309627,-0.22700563597890866,0.47331258179173674,0.7190048834284473,1.241088408375376,0.10057705813404512,0,True,0.11945419871306413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.011884491872173,0.9329230216511434,1.2163255447366732
knot_spline,2021_1pct_x100,0.21,210.0,0.0,20,20,0.09193870400877167,0.9237345678307824,0.182211454568406,0.5511368828272488,0.18476784481442723,-0.2652194339470021,0.44909684196454547,0.7333764532468982,1.2658954564538079,0.14728781156519316,20,0.15987714492105137,0.6961456127362367,0.034485557756400095,0.6913359840538249,0.1554879611149482,-0.10928466784387092,0.42903895768597367,0.5526877722144684,0.9540051859946075,0.08351561057068656,0,True,0.15987714492105137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,,,
knot_spline,2021_1pct_x100,0.21,210.0,1.0,20,20,0.1358195662271992,0.6990703909895588,0.02019055493244485,0.6739825589904563,0.13352123185002834,-0.13447309991408107,0.4061122323684795,0.5550098283295624,0.9580133325238752,0.08397572443348626,20,0.1358195662271992,0.6990703909895588,0.02019055493244485,0.6739825589904563,0.13352123185002834,-0.13447309991408107,0.4061122323684795,0.5550098283295624,0.9580133325238752,0.08397572443348626,0,True,0.13574458606509926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,1.0201916447878812,0.3835733199817633,1.8369912734649456
knot_spline,2021_1pct_x100,0.21,210.0,3.0,20,20,0.07521472663988324,0.6944363214059152,-0.02287498350869565,0.6308098657055333,0.07167678988002799,-0.1932861957242444,0.34371564900401086,0.5513307221948502,0.9516627553828669,0.0823698787324324,20,0.07521472663988324,0.6944363214059152,-0.02287498350869565,0.6308098657055333,0.07167678988002799,-0.1932861957242444,0.34371564900401086,0.5513307221948502,0.9516627553828669,0.0823698787324324,0,True,0.07459133259887377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,0.9923735025187654,0.7866391035564458,1.2500296274504974
knot_spline,2021_1pct_x100,0.21,210.0,5.0,20,20,0.007839216163334366,0.7077078455724253,-0.11963117736043499,0.7443037610589981,0.002629516930216083,-0.2657930859544782,0.28147151828114697,0.5618673240081523,0.9698501900937434,0.08675008303818733,20,0.007839216163334366,0.7077078455724253,-0.11963117736043499,0.7443037610589981,0.002629516930216083,-0.2657930859544782,0.28147151828114697,0.5618673240081523,0.9698501900937434,0.08675008303818733,0,True,0.006132846594713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.0,10246568.0,0,0.9760666613033051,0.8632234806340162,1.1379195814854126
regional_blend,2021_10pct,0.065,65.0,0.0,20,20,-0.7761207398068908,0.6400205358797466,-0.7104097269839653,0.46945876878546355,-0.7695728860803515,-1.0235820244755636,-0.5286594551382179,0.5081286410130881,0.8770907970997592,0.054419285696465036,20,-0.776127760061202,0.6400104046975238,-0.7104602217091622,0.469466458634262,-0.7695808190589619,-1.023585127550304,-0.5286703925720999,0.5081205976089063,0.8770769132223002,0.05441965518353398,0,True,-0.776127760061202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,,,
regional_blend,2021_10pct,0.065,65.0,1.0,20,20,-0.9626385230031473,1.1077241235225976,-0.742098365715827,0.47937034398684863,-0.7962100583662182,-1.390935459270339,-0.5343415867359557,0.8794504581470314,1.5180366566388055,0.20791273641004582,20,-0.8039424997681381,0.641049383213742,-0.742098365715827,0.47937034398684863,-0.7961775756314151,-1.0518015839896777,-0.5560834155465986,0.5089454691745696,0.8785007401838942,0.05571721066269575,0,True,-0.8041351676946965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.2578033315105116,-0.7176949654060863,0.9565669720824568
regional_blend,2021_10pct,0.065,65.0,3.0,20,20,-1.4223708977015188,1.9687684336104645,-0.8208971158269047,0.4965162836743039,-1.0634050962719486,-2.183587043878296,-0.6611547515247417,1.5630555154997623,2.698020732048343,0.41688810208693683,20,-0.853074525643805,0.6249999411311161,-0.7718732641240523,0.4356479892965586,-0.844006209008767,-1.0947281596753395,-0.6114208916122704,0.49620340741673363,0.8565064178768648,0.054115732797840654,0,True,-0.8547788351204522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.7425525091828389,0.4217608843539352,0.9603003768866811
regional_blend,2021_10pct,0.065,65.0,5.0,20,20,-1.2151255516742188,1.5918975776531754,-0.806069319216953,0.7501963955980084,-0.956787173498273,-1.8306261450817705,-0.5996249582666671,1.2638481227060452,2.181552992461071,0.32274745159807483,20,-0.9219077687294165,0.6487127596119131,-0.806069319216953,0.4434328203161176,-0.9105776259358271,-1.1727298656389542,-0.6710856718198789,0.5150296193173801,0.8890027108813005,0.05563283245801576,0,True,-0.9266303332729177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.838671996915092,0.6368505996113385,0.9656037081961297
regional_blend,2021_10pct,0.09,90.0,0.0,20,20,-1.5860849255544343,3.0146272191197223,-1.1282748699087368,1.5780027892975732,-0.9770370698369482,-2.751678031742955,-0.42049181936591373,2.3933895025833714,4.1312764862175415,0.5317199184908403,20,-0.7141965453741994,1.2624893092292924,-0.8687213540607962,0.8225367571976132,-0.627891003620412,-1.2023327985538101,-0.22606029219458873,1.0023224897158072,1.7301284763304818,0.1413216639712812,0,True,-0.7141965453741994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,,,
regional_blend,2021_10pct,0.09,90.0,1.0,20,20,-0.7392780137790319,1.2633310955631825,-0.9078075238577761,0.8132812376843966,-0.6580169116904679,-1.2277397401519592,-0.2508162874061046,1.0029908053742649,1.7312820690750714,0.14048141967900218,20,-0.7392780137790319,1.2633310955631825,-0.9078075238577761,0.8132812376843966,-0.6580169116904679,-1.2277397401519592,-0.2508162874061046,1.0029908053742649,1.7312820690750714,0.14048141967900218,0,True,-0.7395485454966416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.09193110926245707,-0.4349138827647519,1.6751574779884288
regional_blend,2021_10pct,0.09,90.0,3.0,20,20,-0.7933401748969622,1.2518797240023871,-0.9506636607367813,0.8020702402561258,-0.7084906015288882,-1.277374275969152,-0.3093060738247723,0.9938992691770323,1.715588990420435,0.1388640212515726,20,-0.7933401748969622,1.2518797240023871,-0.9506636607367813,0.8020702402561258,-0.7084906015288882,-1.277374275969152,-0.3093060738247723,0.9938992691770323,1.715588990420435,0.1388640212515726,0,True,-0.7959442804850229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.6828118465711137,0.5045549949189219,1.2052252218808546
regional_blend,2021_10pct,0.09,90.0,5.0,20,20,-0.8355071421556104,1.282939221558593,-0.9848722647873349,0.8495603006549897,-0.7399131854399452,-1.3315502690879741,-0.3394640152232467,1.0185581971317277,1.7581532488182454,0.14540480257861788,20,-0.8355071421556104,1.282939221558593,-0.9848722647873349,0.8495603006549897,-0.7399131854399452,-1.3315502690879741,-0.3394640152232467,1.0185581971317277,1.7581532488182454,0.14540480257861788,0,True,-0.8426739744284923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.8027127551457488,0.6946434845062319,1.1073179725190774
regional_blend,2021_10pct,0.12,120.0,0.0,20,20,-0.4778516555600863,0.899789340989669,-0.3879293911738114,1.1942738657572054,-0.44520290782673977,-0.8257514709096334,-0.12995184021053913,0.7143657264163903,1.2330806686158862,0.08797021702657776,20,-0.4778105274000132,0.8998051711767842,-0.38785629322785314,1.1942100339733968,-0.44516115090276964,-0.8257164634257269,-0.12990459137429944,0.7143782944060326,1.2331023624689061,0.08797238166658156,0,True,-0.4778105274000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,,,
regional_blend,2021_10pct,0.12,120.0,1.0,20,20,-1.0993999553940108,2.6638306727711796,-0.5313997632269208,1.3672449347414837,-0.5863640962843605,-2.129359032437794,-0.06944087835022761,2.1148831697777295,3.6505412516304814,0.5615682676147494,20,-0.5074749082881105,0.8984687810833639,-0.40267457597141,1.182281677966871,-0.4694972531733887,-0.8548641346290613,-0.16008568194715972,0.7133173001973085,1.2312709595895235,0.08944176540108778,0,True,-0.5074810793538286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.5973553299884732,-0.4943746835371601,1.4318538771081422
regional_blend,2021_10pct,0.12,120.0,3.0,20,20,-1.0542825951966497,2.645052107905134,-0.4674355847290016,1.2661690013040228,-0.532781319250292,-2.0769810180497075,-0.03158417234359212,2.099974387776783,3.6248069110845025,0.556787938658938,20,-0.5520873719825786,0.9097828890773928,-0.4674355847290016,1.2661690013040228,-0.5140294744025729,-0.9038511512357011,-0.2003235927294561,0.7222998593450065,1.2467759308250403,0.08898567305245475,0,True,-0.5521669930834529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.8441956707942581,0.48488378392243964,1.1324204725264917
regional_blend,2021_10pct,0.12,120.0,5.0,20,20,-1.0531096224295347,2.267428124217963,-0.5217433592490277,1.1986306073087292,-0.634361122124476,-1.9298012988014337,-0.1764179460576355,1.8001690676534876,3.1073070774254172,0.4666391166455137,20,-0.6078340330707988,0.891805472501231,-0.5217433592490277,1.1676013174048896,-0.5849946536131526,-0.9526469187954099,-0.26302114734618764,0.7080271294220285,1.2221394922256033,0.08695877240784433,0,True,-0.607990617381299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,0.8956708186170987,0.6807987173585789,1.0549059517311261
regional_blend,2021_10pct,0.18,180.0,0.0,20,20,0.3669644049443564,0.9599014451268076,0.4204681032738981,0.8473534200676288,0.47284995178753975,-0.004177506056803282,0.7381063159455161,0.7620902603513148,1.3154589211519783,0.11672751545245647,20,0.3669575073372719,0.9599214547773871,0.4204686410772766,0.847355780351134,0.4728477863108802,-0.004192140312261672,0.7381071549868055,0.7621061465236891,1.3154863425851864,0.11673053595334554,0,True,0.3669575073372719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,,,
regional_blend,2021_10pct,0.18,180.0,1.0,20,20,0.3405380944908273,0.9550375670502045,0.3738479767787027,0.8700542025777052,0.4417174818734189,-0.028723218232882486,0.709799407214537,0.7582287033878018,1.3087934120627427,0.11486025357590762,20,0.3405380944908273,0.9550375670502045,0.3738479767787027,0.8700542025777052,0.4417174818734189,-0.028723218232882486,0.709799407214537,0.7582287033878018,1.3087934120627427,0.11486025357590762,0,True,0.340346418116093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,1.3739160420401082,0.6866080982862127,2.2498721073851478
regional_blend,2021_10pct,0.18,180.0,3.0,20,20,0.28733816308763016,0.97228219093798,0.3636491701259732,0.8153051046161551,0.39200075229700543,-0.08859071191207946,0.6632670380873398,0.7719196504897297,1.3324256239426695,0.11753859012023099,20,0.28733816308763016,0.97228219093798,0.3636491701259732,0.8153051046161551,0.39200075229700543,-0.08859071191207946,0.6632670380873398,0.7719196504897297,1.3324256239426695,0.11753859012023099,0,True,0.2856048184176517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,1.1212893071640466,0.9030104520088761,1.397161257914598
regional_blend,2021_10pct,0.18,180.0,5.0,20,20,0.20715648913509144,0.9428861629436407,0.2538643750807613,0.8277011655016439,0.3114314875832328,-0.15740653360858647,0.5717195118787693,0.7485813934830002,1.292141001528669,0.11655964926559648,20,0.20715648913509144,0.9428861629436407,0.2538643750807613,0.8277011655016439,0.3114314875832328,-0.15740653360858647,0.5717195118787693,0.7485813934830002,1.292141001528669,0.11655964926559648,0,True,0.2024013719067259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,1.0508183832497064,0.9126291620090121,1.233138394043169
regional_blend,2021_10pct,0.21,210.0,0.0,20,20,4.280260607304744,1.4401144801796832,4.4586396626563705,0.893794670382879,4.413712443051336,3.723446318767319,4.837074895842168,1.143343647108322,1.9735478574909813,0.2224982294031772,20,4.4720710851684045,1.0500999088016139,4.458619394868732,0.858477236473271,4.483152201619394,4.066054312432649,4.87808785790416,0.8337011231270666,1.4390678336268958,0.11836442714062123,0,True,4.4720710851684045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,,,
regional_blend,2021_10pct,0.21,210.0,1.0,20,20,4.435465280299974,1.0469075501206626,4.437498117021709,0.8534070686322706,4.440317357256614,4.030682819802693,4.840247740797255,0.8311666280800469,1.434692992097389,0.1163945082615303,20,4.435465280299974,1.0469075501206626,4.437498117021709,0.8534070686322706,4.440317357256614,4.030682819802693,4.840247740797255,0.8311666280800469,1.434692992097389,0.1163945082615303,0,True,4.434816511018448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,5.4403473690235415,4.792919162490112,6.469145492293596
regional_blend,2021_10pct,0.21,210.0,3.0,20,20,4.340255927517863,1.064498455396616,4.2868575513514635,0.7765665291343847,4.354893410032458,3.9286720164826106,4.751839838553116,0.845132496815452,1.4587997515921989,0.11893586772985909,20,4.340255927517863,1.064498455396616,4.2868575513514635,0.7765665291343847,4.354893410032458,3.9286720164826106,4.751839838553116,0.845132496815452,1.4587997515921989,0.11893586772985909,0,True,4.334361460442505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,2.4318688695562845,2.2549073116460407,2.788899279927119
regional_blend,2021_10pct,0.21,210.0,5.0,20,20,4.724750830756295,2.239515195817075,4.251778188895044,0.8663542833259287,4.4042304434243045,3.8588515723361945,5.590650089176395,1.7780082812725584,3.0690549101150806,0.441582266355967,20,4.2497569207114685,1.0667038538291556,4.19508919389904,0.8510097963159459,4.254415607466746,3.8373203015227615,4.6621935399001755,0.846883418927472,1.4618220525351833,0.1210431922102142,0,True,4.233303458483558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,1156477.0,0,1.8419798645297747,1.7251630283643125,2.0508144104046626
regional_blend,2021_10pct_x10,0.065,65.0,0.0,20,20,-0.012054977337892837,1.1709824322403035,0.16852401544874204,1.345278655413308,-0.013078067151182766,-0.4648104762037575,0.4407005215279718,0.9296728442105211,1.6047265006453424,0.10246081191038604,20,0.011566100195798724,1.1908268657767158,0.1979237643258071,1.3453077151005333,0.01645143085013228,-0.44886216655975963,0.4719943669513571,0.9454278465569245,1.6319215186997558,0.10370650982059643,0,True,0.011566100195798724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,,,
regional_blend,2021_10pct_x10,0.065,65.0,1.0,20,20,-0.045112259466201766,1.1327371064340934,-0.20750409386743401,1.2781432079055677,-0.05176473489751457,-0.4830803617939733,0.3928558428615697,0.8993089037780477,1.5523147084977675,0.10203331808897093,20,-0.00697573475367731,1.1973053405278233,0.1906566474071797,1.344395795203036,-0.0018593157594817,-0.4699088768917091,0.45595740738435453,0.9505712730355654,1.6407996878597952,0.10404050360015638,0,True,-0.006716120150003779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,1.1905871431167974,-0.45890434281060266,2.0290754898593417
regional_blend,2021_10pct_x10,0.065,65.0,3.0,20,20,-0.1308095162719005,1.1934810094569541,0.1471276802041721,1.3850336512487054,-0.13988038908645484,-0.5922639966690324,0.3306449641252315,0.947535038976054,1.6355587847960968,0.10425361938686051,20,-0.03156152866943758,1.2138664800281427,0.1471276802041721,1.3850336512487054,-0.022659095798799676,-0.5008979666809258,0.43777490934205066,0.9637195844352274,1.6634952456284988,0.10542575581495817,0,True,-0.029208112838596124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,1.0489855378195938,0.4991426980137356,1.3463640436752184
regional_blend,2021_10pct_x10,0.065,65.0,5.0,20,20,-0.06010672605870996,1.2976664558373598,-0.18740346975605846,1.6474488596246406,-0.09611476959876919,-0.5618440770197303,0.44163062490231036,1.0302505243625484,1.7783356038029696,0.11791696158536574,20,-0.0744928586130878,1.206610905962796,0.08926686308233744,1.347199815986285,-0.07365331223087347,-0.5410239590165391,0.3920382417903635,0.9579591989742724,1.6535521314881945,0.103440378468874,0,True,-0.06867726212580796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,1.0178432466615708,0.6942809617243283,1.2039462965113408
regional_blend,2021_10pct_x10,0.09,90.0,0.0,20,20,-2.248586958605416,1.0664823966294295,-2.1095100698669,1.0655719471699066,-2.2151164637154093,-2.6609379522867034,-1.8362359649241282,0.8467075984035498,1.4615185652860372,0.13428025942450317,20,-2.2930496499917044,1.1077090076940121,-2.295247771992849,1.097807433575135,-2.2968447781185453,-2.721340741786491,-1.8647585581969177,0.8794384573048609,1.5180159417501426,0.13193737628859958,0,True,-2.2930496499917044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,,,
regional_blend,2021_10pct_x10,0.09,90.0,1.0,20,20,-2.1120888241014666,1.1193858888935544,-2.058367229111117,1.2885900710480902,-2.063077939662712,-2.5448947335631433,-1.67928291463979,0.8887090313607994,1.5340180611584953,0.14344345406303338,20,-2.3213131475517366,1.106161223898755,-2.329122423230354,1.0834637515701386,-2.324608343975549,-2.749005795164045,-1.893620499939428,0.878209632240076,1.515894842743758,0.13243164756565085,0,True,-2.321439766784885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,-1.3293716077085966,-2.304486422587389,-0.1037535848744941
regional_blend,2021_10pct_x10,0.09,90.0,3.0,20,20,-2.1108634504559682,1.358381650415647,-2.3638514970501787,1.5704541675557,-2.085122534073345,-2.63607607948537,-1.5856508214265665,1.0784538671935773,1.861540337750354,0.14587721618604643,20,-2.3876220074648016,1.1115520741124638,-2.37262108545667,1.1135308394118324,-2.3916755192167676,-2.8173990049448956,-1.9578450099847078,0.8824895658350687,1.5232825199289721,0.131310976343475,0,True,-2.38889607631361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,0.20883869311404196,-0.11738026195677427,0.6157168379133764
regional_blend,2021_10pct_x10,0.09,90.0,5.0,20,20,-2.130436686785486,1.0122414979794545,-2.1999376588677846,1.3023886621920848,-2.163016913071153,-2.5218156620563703,-1.7390577115146013,0.8036443643770733,1.387186273796483,0.0978512621532297,20,-2.449409766339465,1.109946442584373,-2.40980709331898,1.0993908044802534,-2.456889402383819,-2.8785659530511984,-2.0202535796277314,0.8812148139785286,1.5210821457880301,0.13052666260901136,0,True,-2.453055711403148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,0.5177159902902125,0.31164734086359647,0.7576132908644623
regional_blend,2021_10pct_x10,0.12,120.0,0.0,20,20,-3.019615515240267,1.1447236765476339,-2.842462956762927,0.7617780219322692,-2.9579050371435898,-3.4622181751685854,-2.5770128553119482,0.908825347768129,1.5687412288139102,0.16271900157770247,20,-3.0196175423234406,1.1447037736995491,-2.842462956762927,0.7617337114704491,-2.9579050331151002,-3.462212506898127,-2.577022577748754,0.9088095463889816,1.5687139537439516,0.16271889488911429,0,True,-3.0196175423234406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,,,
regional_blend,2021_10pct_x10,0.12,120.0,1.0,20,20,-2.9775143945548246,1.2375324489357509,-2.863913147875028,0.77915671333983,-2.9487360930516195,-3.4560011812512275,-2.4990276078584217,0.9825086012638068,1.6959273354907096,0.16677328051787654,20,-3.058046723472944,1.1411736134704293,-2.863913147875028,0.7551496953054058,-2.9966243051530723,-3.499276766242139,-2.6168166807037485,0.9060068620699301,1.5638761854604815,0.1625347368906067,0,True,-3.057918401885359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,-1.864279493896793,-2.613736905601284,-1.3713888569398556
