scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct_x10,19,0.21,210,25,1,3481125268,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1996.1923193519624,0.3911814185057115,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,15.559356111898673,1.1,25.0,0.6223742444759469,14.144869192635156,0.1005326190705669,225.49852883194407,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,d7e1e1b95f957758aef31e8a8ced8be4e4b049242d8a00aab9076ff074cd6183,True,-0.4053303338685855,-9.704153322239511e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.23,230,15,0,3036386616,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1977.0188027509885,0.3866634914339361,0.0286762762966508,0.3910401313179656,0.1058941681527014,0.0260693420878643,14.832115445442447,1.1,15.0,0.98880769636283,13.483741314038587,0.1085740407559832,209.0771394142772,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,True,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,e4808c35d60e0437ff1ca342c833f6757c9f8f8502064db96f267b7203105b18,True,-0.1344498913236322,-4.865098852883122e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.23,230,20,2,950183256,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1977.0188389060395,0.3865763845923426,0.0286762762966508,0.5213868417572876,0.1222760529771473,0.0260693420878643,14.828774093700623,1.1,20.0,0.7414387046850313,13.48070372154602,0.1085445499250927,207.9581656441788,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,e4808c35d60e0437ff1ca342c833f6757c9f8f8502064db96f267b7203105b18,True,-0.1453666936871062,-5.260205659082961e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.23,230,25,0,3036386616,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1977.018782044505,0.3865868357139543,0.0286762762966508,0.6517335521966094,0.1367087832386334,0.0260693420878643,14.829174990722748,1.1,25.0,0.5931669996289098,13.481068173384314,0.1085480881138439,208.1868832664739,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.000625,e4808c35d60e0437ff1ca342c833f6757c9f8f8502064db96f267b7203105b18,True,-0.1316769348939587,-4.764612291874803e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.25,250,15,0,2893962527,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1962.154952083429,0.388094024476842,0.0298273491207752,0.4067365789196631,0.1101447862571196,0.0271157719279775,14.3124829898873,1.1,15.0,0.9541655326591532,13.011348172624816,0.1185420964208296,205.04993397115797,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.000625,94d3fded426beeb0aa4ac5526ae508bd6974ebef9abb3160f1d0225f11f306eb,True,-0.0522396051762248,-2.3809617820240805e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.25,250,20,1,2315207774,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1962.1549547036943,0.3881023151816804,0.0298273491207752,0.5423154385595508,0.1271842439907636,0.0271157719279775,14.312788742010468,1.1,20.0,0.7156394371005235,13.011626129100424,0.1185451519072376,205.0756874168596,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.000625,94d3fded426beeb0aa4ac5526ae508bd6974ebef9abb3160f1d0225f11f306eb,True,-0.0578374377042839,-2.636176886644357e-06,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.25,250,25,0,2893962527,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1962.1549520321896,0.3881076492974519,0.0298273491207752,0.6778942981994385,0.1421963076151332,0.0271157719279775,14.312985458363803,1.1,25.0,0.5725194183345521,13.011804962148911,0.118547117774988,205.09788456745056,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.000625,94d3fded426beeb0aa4ac5526ae508bd6974ebef9abb3160f1d0225f11f306eb,True,-0.0603823266361751,-2.752216926138357e-06,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.05,50,15,0,2256217456,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1638.3634620999676,0.4156910535338282,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,10.62905771547586,1.1,15.0,0.7086038476983907,9.66277974134169,0.0257708806812443,85.54753262121405,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,7423374fc6517aad378354035edc893bf9c5ed85fed3c1996bd69a9a80a8769c,True,-0.0206143670712379,-1.1298815748350789e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.05,50,20,2,3022962260,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1638.3634628949983,0.4157309711093384,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,10.63007839227502,1.1,20.0,0.5315039196137509,9.663707629340925,0.0257739053314634,85.61343028434737,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,7423374fc6517aad378354035edc893bf9c5ed85fed3c1996bd69a9a80a8769c,True,-0.0134790419873592,-7.389106560084137e-08,3,2,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.05,50,25,1,421439231,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1638.363465352502,0.41569134969525,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,10.629065288207627,1.1,25.0,0.425162611528305,9.662786625643296,0.0257709031216594,85.54762892992271,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,7423374fc6517aad378354035edc893bf9c5ed85fed3c1996bd69a9a80a8769c,True,-0.0170883895550876,-9.366231999647866e-08,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.07,70,15,1,3576975228,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.1818859615505,0.3955667882591047,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.0305678283709607,12.940624484626166,1.1,15.0,0.8627082989750777,11.764204076932876,0.0339658032648058,88.10674663535058,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,a66ede5ef7d331416ef79b6c2697c74c293e68d85cc695cc9a4ec27f51fe45db,True,-0.2732360604955646,-1.1897975348224404e-06,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.07,70,20,0,323172725,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.1818873203713,0.3955592265000245,0.0336246112080568,0.6113565674192145,0.1433758239347319,0.0305678283709607,12.940377108234609,1.1,20.0,0.6470188554117303,11.763979189304187,0.0339650171034214,88.09431969564085,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.000625,a66ede5ef7d331416ef79b6c2697c74c293e68d85cc695cc9a4ec27f51fe45db,True,-0.2467748200653446,-1.0745463107115338e-06,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.07,70,25,1,3576975228,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1616.1818869055037,0.3955781866243649,0.0336246112080568,0.7641957092740181,0.160299044324051,0.0305678283709607,12.940997372262208,1.1,25.0,0.5176398948904883,11.764543065692918,0.0339669883117598,88.11961825493835,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,a66ede5ef7d331416ef79b6c2697c74c293e68d85cc695cc9a4ec27f51fe45db,True,-0.3755591904045617,-1.6354269857033414e-06,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.09,90,15,2,2741475882,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1603.4927128630334,0.3980202281426503,0.0291881500637943,0.3980202281426503,0.1077843873084286,0.0265346818761766,15.0,1.1,15.0,1.0,13.636363636363637,0.0439986732085171,84.2854486660224,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.000625,9646a9b4ac04712433b2af9e5551f5c6ab067fb8e3a3d05a9875f6b70a13a172,True,-0.3931296503536469,-3.2082669626910333e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.09,90,20,1,3153204353,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1603.5899765553258,0.4081370904121502,0.0291881500637943,0.5306936375235338,0.1244586900539202,0.0265346818761766,15.38126940118257,1.1,20.0,0.7690634700591285,13.982972182893244,0.0453611999560849,103.325692182666,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,9646a9b4ac04712433b2af9e5551f5c6ab067fb8e3a3d05a9875f6b70a13a172,True,-0.3057455117278249,-2.5838657818908155e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.09,90,25,0,323319700,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1603.589976053525,0.4081492653074388,0.0291881500637943,0.6633670469044173,0.1391490456755713,0.0265346818761766,15.381728230700308,1.1,25.0,0.6152691292280124,13.983389300636643,0.0453628479745527,103.37858584904664,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,9646a9b4ac04712433b2af9e5551f5c6ab067fb8e3a3d05a9875f6b70a13a172,True,-0.3761249635791914,-3.1787195829703193e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.11,110,15,2,1879289503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1589.4023664566057,0.3685381877354698,0.0270261337672677,0.3685381877354698,0.0998006130245964,0.0245692125156979,15.0,1.1,15.0,1.0,13.636363636363637,0.0490181828975163,61.282274589253355,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.000625,2726f15dd312b94a47ba50e70176dc8f3dd3018235a96e03a3eb6a994cdf95b3,True,-0.0901975466600653,-1.2784833702226917e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.11,110,20,2,1879289503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1590.0129064375983,0.3977124726960015,0.0270261337672677,0.4913842503139598,0.1152398215900809,0.0245692125156979,16.187432643268128,1.1,20.0,0.8093716321634065,14.71584785751648,0.0537257608947626,94.49310801610696,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.000625,2726f15dd312b94a47ba50e70176dc8f3dd3018235a96e03a3eb6a994cdf95b3,True,-0.1731174189383831,-2.7153137244591608e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.11,110,25,1,1530571239,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1590.012907240235,0.3977238516765441,0.0270261337672677,0.6142303128924498,0.1288420373951844,0.0245692125156979,16.187895783083267,1.1,25.0,0.6475158313233307,14.716268893712062,0.0537276239376099,94.5121203320376,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.000625,2726f15dd312b94a47ba50e70176dc8f3dd3018235a96e03a3eb6a994cdf95b3,True,-0.2348961577587193,-3.684443642519095e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.13,130,15,0,4241757000,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1586.068809634151,0.3558366347244402,0.0260946865464589,0.3558366347244401,0.0963610162092589,0.0237224423149626,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,54.38111932288641,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.000625,5be4deb9c59cda514108a534e2e8cce56bd49475223ac2e1b9cd3c97015d07c0,True,-0.0558812776950354,-1.5100713305444977e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.13,130,20,1,788417432,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1586.916001570351,0.3911800562906529,0.0260946865464589,0.4744488462992535,0.1112681172956031,0.0237224423149626,16.48987280048818,1.1,20.0,0.824493640024409,14.990793454989252,0.0622342166077327,87.76930073739885,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,5be4deb9c59cda514108a534e2e8cce56bd49475223ac2e1b9cd3c97015d07c0,True,-0.0907140141239951,-2.752044394041405e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.13,130,25,0,4241757000,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1586.9160012200764,0.3912030612685354,0.0260946865464589,0.5930610578740669,0.1244015370006943,0.0237224423149626,16.490842556366477,1.1,25.0,0.6596337022546591,14.991675051242252,0.0622386390025023,87.82216004553692,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.000625,5be4deb9c59cda514108a534e2e8cce56bd49475223ac2e1b9cd3c97015d07c0,True,-0.0713435441007105,-2.164522306456098e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.15,150,15,1,3611409987,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1571.9887819318672,0.3532269354765349,0.0259033086016125,0.3532269354765349,0.0956543063121079,0.0235484623651023,15.0,1.1,15.0,1.0,13.636363636363637,0.0635481276627371,51.96883431809656,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.000625,eba6e736bf02bb3b3f8e54069a07df4e152a6751860362050e68c80912a2b92f,True,-0.0197489717337633,-9.685036599803214e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.15,150,20,0,2580888704,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1572.939991042252,0.3873361716097615,0.0259033086016125,0.4709692473020466,0.1104520789968848,0.0235484623651023,16.448469781355016,1.1,20.0,0.8224234890677508,14.953154346686375,0.0709577409264593,83.34800431173574,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.000625,eba6e736bf02bb3b3f8e54069a07df4e152a6751860362050e68c80912a2b92f,True,-0.0391794673966986,-2.137433077257532e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.15,150,25,1,3611409987,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1572.939991867819,0.3873422025152939,0.0259033086016125,0.5887115591275582,0.1234891784466056,0.0235484623651023,16.448725887483683,1.1,25.0,0.6579490354993472,14.95338717043971,0.0709590735057398,83.35331878530745,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.000625,eba6e736bf02bb3b3f8e54069a07df4e152a6751860362050e68c80912a2b92f,True,-0.0373384674355868,-2.037037014556745e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.17,170,15,0,1094416464,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1555.7273991617926,0.3571512831715639,0.026191094099248,0.3571512831715639,0.0967170246916933,0.0238100855447709,14.999999999999998,1.1,15.0,1.0,13.636363636363631,0.0729728527986636,52.76547214343476,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.,386,193,193,0.04,0.3,0.000625,e30a68bb890ce1a02f15afa107ebfbed12fe4b960d2a28b06fc190fa49c46e1c,True,-0.0074462126481122,-6.851283620517077e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.17,170,20,0,1094416464,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1557.156528607119,0.3956128176182933,0.026191094099248,0.4762017108954186,0.1116792004819376,0.0238100855447709,16.615346336089758,1.1,20.0,0.8307673168044878,15.10486030553614,0.082500001503168,92.90443782483771,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.000625,e30a68bb890ce1a02f15afa107ebfbed12fe4b960d2a28b06fc190fa49c46e1c,True,-0.0131205564730256,-1.3531131489523512e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.17,170,25,0,1094416464,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1557.1565295334915,0.3956127398516409,0.026191094099248,0.5952521386192733,0.1248611419752198,0.0238100855447709,16.61534306996741,1.1,25.0,0.6646137227986965,15.104857336334009,0.0824999818670889,92.90456280452264,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.000625,e30a68bb890ce1a02f15afa107ebfbed12fe4b960d2a28b06fc190fa49c46e1c,True,-0.0171694965916284,-1.770676660755401e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.19,190,15,1,2850381361,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1560.3149389955493,0.3655427705841774,0.0268064698428396,0.3655427705841774,0.0989894502254296,0.0243695180389451,15.0,1.1,15.0,1.0,13.636363636363637,0.0838462569109456,59.446391926619306,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.,382,223,159,0.04,0.3,0.000625,e275a22214416d0294542bd50e0e6a383f8f5e31a670a611c18874ccea434070,True,-0.0023364283364181,-3.970635336876819e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
