scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,2,170,0.17,15,20,0.0001,0.001,True,,386.0,2017.304455171481,2019.318387161709,2.013931990228002,0.005217440389191716,False,False,True
2021_10pct_x10,2,170,0.17,20,25,0.0001,0.001,True,,386.0,2019.318387161709,2019.318405486052,1.8324342818232253e-05,4.7472390720808946e-08,False,False,True
2021_10pct_x10,2,190,0.19,15,20,0.0001,0.001,True,,382.0,2012.0940556586663,2013.2330588359432,1.1390031772768907,0.0029816837101489285,False,False,True
2021_10pct_x10,2,190,0.19,20,25,0.0001,0.001,True,,382.0,2013.2330588359432,2013.2330729868604,1.4150917195365764e-05,3.704428585174284e-08,False,False,True
2021_10pct_x10,2,210,0.21,15,20,0.0001,0.001,True,,378.0,2001.2077175776833,2001.511192122764,0.3034745450806895,0.000802842711853676,False,False,True
2021_10pct_x10,2,210,0.21,20,25,0.0001,0.001,True,,378.0,2001.511192122764,2001.511177399541,-1.4723222875545616e-05,-3.8950325067580996e-08,False,False,True
2021_10pct_x10,2,230,0.23,15,20,0.0001,0.001,True,,372.0,1981.355633296259,1981.367472339617,0.01183904335812258,3.182538537129726e-05,False,False,True
2021_10pct_x10,2,230,0.23,20,25,0.0001,0.001,True,,372.0,1981.367472339617,1981.3674798891143,7.549497240688652e-06,2.0294347421206053e-08,False,False,True
2021_10pct_x10,2,250,0.25,15,20,0.0001,0.001,True,,366.0,1964.0744292805737,1964.074437312802,8.032228379306616e-06,2.1945979178433377e-08,False,False,True
2021_10pct_x10,2,250,0.25,20,25,0.0001,0.001,True,,366.0,1964.074437312802,1964.0744024977175,-3.481508451841364e-05,-9.512318174429957e-08,False,False,True
2021_10pct_x10,3,50,0.05,15,20,0.0001,0.001,True,,402.0,2122.6249319606763,2122.6249192209125,-1.2739763860736275e-05,-3.169095487745342e-08,False,False,True
2021_10pct_x10,3,50,0.05,20,25,0.0001,0.001,True,,402.0,2122.6249192209125,2122.624891722575,-2.7498337658471428e-05,-6.840382502107321e-08,False,False,True
2021_10pct_x10,3,70,0.07,15,20,0.0001,0.001,True,,400.0,2097.1924975638976,2097.1924822295105,-1.5334387171606068e-05,-3.833596792901517e-08,False,False,True
2021_10pct_x10,3,70,0.07,20,25,0.0001,0.001,True,,400.0,2097.1924822295105,2097.192472495616,-9.733894330565818e-06,-2.4334735826414545e-08,False,False,True
2021_10pct_x10,3,90,0.09,15,20,0.0001,0.001,True,,398.0,2082.1621978436833,2082.1909388061376,0.02874096245432156,7.22134735033205e-05,False,False,True
2021_10pct_x10,3,90,0.09,20,25,0.0001,0.001,True,,398.0,2082.1909388061376,2082.1909338688424,-4.937295216222992e-06,-1.2405264362369326e-08,False,False,True
2021_10pct_x10,3,110,0.11,15,20,0.0001,0.001,True,,396.0,2070.708709457426,2071.760379992202,1.051670534776349,0.0026557336736776492,False,False,True
2021_10pct_x10,3,110,0.11,20,25,0.0001,0.001,True,,396.0,2071.760379992202,2071.760346355615,-3.3636586977081606e-05,-8.494087620475153e-08,False,False,True
2021_10pct_x10,3,130,0.13,15,20,0.0001,0.001,True,,394.0,2064.7244912728647,2066.558277234004,1.833785961139256,0.0046542790891859285,False,False,True
2021_10pct_x10,3,130,0.13,20,25,0.0001,0.001,True,,394.0,2066.558277234004,2066.558269844179,-7.389824986603344e-06,-1.875590098122676e-08,False,False,True
2021_10pct_x10,3,150,0.15,15,20,0.0001,0.001,True,,390.0,2046.2352432786895,2048.5549793115815,2.319736032892024,0.005948041109979549,False,False,True
2021_10pct_x10,3,150,0.15,20,25,0.0001,0.001,True,,390.0,2048.5549793115815,2048.554978313462,-9.981195034924895e-07,-2.5592807781858705e-09,False,False,True
2021_10pct_x10,3,170,0.17,15,20,0.0001,0.001,True,,386.0,2032.7574032239736,2034.7202448313624,1.962841607388782,0.005085081884426896,False,False,True
2021_10pct_x10,3,170,0.17,20,25,0.0001,0.001,True,,386.0,2034.7202448313624,2034.720260860796,1.6029433709263685e-05,4.1527030334880016e-08,False,False,True
2021_10pct_x10,3,190,0.19,15,20,0.0001,0.001,True,,382.0,2014.427603028273,2015.1906112008403,0.7630081725671971,0.001997403593107846,False,False,True
2021_10pct_x10,3,190,0.19,20,25,0.0001,0.001,True,,382.0,2015.1906112008403,2015.1906296799948,1.847915450525761e-05,4.837475001376338e-08,False,False,True
2021_10pct_x10,3,210,0.21,15,20,0.0001,0.001,True,,378.0,2005.7757113698872,2005.9960575625907,0.22034619270357325,0.0005829264357237388,False,False,True
2021_10pct_x10,3,210,0.21,20,25,0.0001,0.001,True,,378.0,2005.9960575625907,2005.996040700915,-1.6861675703694345e-05,-4.4607607681731075e-08,False,False,True
2021_10pct_x10,3,230,0.23,15,20,0.0001,0.001,True,,372.0,1983.0570842601287,1983.080006233778,0.022921973649317806,6.161820873472528e-05,False,False,True
2021_10pct_x10,3,230,0.23,20,25,0.0001,0.001,True,,372.0,1983.080006233778,1983.0800278993377,2.1665559643224697e-05,5.8240751729098646e-08,False,False,True
2021_10pct_x10,3,250,0.25,15,20,0.0001,0.001,True,,366.0,1972.0797386048168,1972.0797359810915,-2.6237253223371226e-06,-7.168648421686127e-09,False,False,True
2021_10pct_x10,3,250,0.25,20,25,0.0001,0.001,True,,366.0,1972.0797359810915,1972.0797240406616,-1.194042988572619e-05,-3.262412537083658e-08,False,False,True
2021_10pct_x10,4,50,0.05,15,20,0.0001,0.001,True,,402.0,2123.2430954122883,2123.243047987111,-4.742517739941832e-05,-1.1797307810800577e-07,False,False,True
2021_10pct_x10,4,50,0.05,20,25,0.0001,0.001,True,,402.0,2123.243047987111,2123.243029755836,-1.823127513489453e-05,-4.535143068381724e-08,False,False,True
2021_10pct_x10,4,70,0.07,15,20,0.0001,0.001,True,,400.0,2091.1655450808667,2091.1655492418904,4.161023753113113e-06,1.0402559382782784e-08,False,False,True
2021_10pct_x10,4,70,0.07,20,25,0.0001,0.001,True,,400.0,2091.1655492418904,2091.1655624703935,1.3228503121354152e-05,3.307125780338538e-08,False,False,True
2021_10pct_x10,4,90,0.09,15,20,0.0001,0.001,True,,398.0,2079.5383303565736,2079.53833919528,8.838706435199128e-06,2.2207805113565648e-08,False,False,True
2021_10pct_x10,4,90,0.09,20,25,0.0001,0.001,True,,398.0,2079.53833919528,2079.538349525227,1.0329947144782636e-05,2.5954641067293056e-08,False,False,True
2021_10pct_x10,4,110,0.11,15,20,0.0001,0.001,True,,396.0,2063.0008383489753,2063.5090755137803,0.5082371648049957,0.0012834271838509993,False,False,True
2021_10pct_x10,4,110,0.11,20,25,0.0001,0.001,True,,396.0,2063.5090755137803,2063.509085251774,9.737993877934059e-06,2.4590893631146613e-08,False,False,True
2021_10pct_x10,4,130,0.13,15,20,0.0001,0.001,True,,394.0,2058.8164299572927,2060.092570625754,1.2761406684612666,0.003238935706754484,False,False,True
2021_10pct_x10,4,130,0.13,20,25,0.0001,0.001,True,,394.0,2060.092570625754,2060.092554732585,-1.589316889294423e-05,-4.033799211407165e-08,False,False,True
2021_10pct_x10,4,150,0.15,15,20,0.0001,0.001,True,,390.0,2034.30513795182,2036.230283709788,1.925145757968039,0.004936271174277023,False,False,True
2021_10pct_x10,4,150,0.15,20,25,0.0001,0.001,True,,390.0,2036.230283709788,2036.2303103347697,2.6624981728673447e-05,6.82691839196755e-08,False,False,True
2021_10pct_x10,4,170,0.17,15,20,0.0001,0.001,True,,386.0,2027.5499739027505,2028.5919765591975,1.042002656447039,0.0026994887472721217,False,False,True
2021_10pct_x10,4,170,0.17,20,25,0.0001,0.001,True,,386.0,2028.5919765591975,2028.591992629555,1.6070357560238335e-05,4.163305067419258e-08,False,False,True
2021_10pct_x10,4,190,0.19,15,20,0.0001,0.001,True,,382.0,2003.7974479679656,2004.2171625196625,0.41971455169687033,0.0010987291929237444,False,False,True
2021_10pct_x10,4,190,0.19,20,25,0.0001,0.001,True,,382.0,2004.2171625196625,2004.2171386907064,-2.3828956045690575e-05,-6.237946608819522e-08,False,False,True
2021_10pct_x10,4,210,0.21,15,20,0.0001,0.001,True,,378.0,2000.654497134312,2000.7351227082763,0.08062557396442571,0.00021329516921805744,False,False,True
2021_10pct_x10,4,210,0.21,20,25,0.0001,0.001,True,,378.0,2000.7351227082763,2000.7351068217376,-1.5886538676568307e-05,-4.202788009674155e-08,False,False,True
2021_10pct_x10,4,230,0.23,15,20,0.0001,0.001,True,,372.0,1980.9619526712445,1980.9619482992105,-4.372034027255722e-06,-1.1752779643160544e-08,False,False,True
2021_10pct_x10,4,230,0.23,20,25,0.0001,0.001,True,,372.0,1980.9619482992105,1980.9619627671689,1.446795840820414e-05,3.889236131237672e-08,False,False,True
2021_10pct_x10,4,250,0.25,15,20,0.0001,0.001,True,,366.0,1963.918573690066,1963.918593834276,2.014420988416532e-05,5.5038824820123826e-08,False,False,True
2021_10pct_x10,4,250,0.25,20,25,0.0001,0.001,True,,366.0,1963.918593834276,1963.918596875243,3.04096715808555e-06,8.308653437392214e-09,False,False,True
2021_10pct_x10,5,50,0.05,15,20,0.0001,0.001,True,,402.0,2101.3149617888985,2101.3149489466205,-1.2842278010793962e-05,-3.1945965200980006e-08,False,False,True
2021_10pct_x10,5,50,0.05,20,25,0.0001,0.001,True,,402.0,2101.3149489466205,2101.3149124411234,-3.650549706435413e-05,-9.080969418993564e-08,False,False,True
2021_10pct_x10,5,70,0.07,15,20,0.0001,0.001,True,,400.0,2077.4116149347465,2077.411615660618,7.258713594637811e-07,1.8146783986594528e-09,False,False,True
2021_10pct_x10,5,70,0.07,20,25,0.0001,0.001,True,,400.0,2077.411615660618,2077.411649938235,3.42776170327852e-05,8.5694042581963e-08,False,False,True
2021_10pct_x10,5,90,0.09,15,20,0.0001,0.001,True,,398.0,2062.4642426109203,2062.464220495426,-2.2115494175523054e-05,-5.5566568280208675e-08,False,False,True
2021_10pct_x10,5,90,0.09,20,25,0.0001,0.001,True,,398.0,2062.464220495426,2062.4642114943745,-9.001051694212947e-06,-2.261570777440439e-08,False,False,True
2021_10pct_x10,5,110,0.11,15,20,0.0001,0.001,True,,396.0,2055.5320188151736,2056.5784443185657,1.046425503392129,0.002642488644929619,False,False,True
2021_10pct_x10,5,110,0.11,20,25,0.0001,0.001,True,,396.0,2056.5784443185657,2056.578433329065,-1.098950087907724e-05,-2.775126484615465e-08,False,False,True
2021_10pct_x10,5,130,0.13,15,20,0.0001,0.001,True,,394.0,2038.6211298390365,2040.6235443782953,2.0024145392587798,0.005082270404210101,False,False,True
2021_10pct_x10,5,130,0.13,20,25,0.0001,0.001,True,,394.0,2040.6235443782953,2040.6235201453228,-2.423297246423317e-05,-6.150500625439891e-08,False,False,True
2021_10pct_x10,5,150,0.15,15,20,0.0001,0.001,True,,390.0,2032.5189199888737,2034.8244654306925,2.305545441818822,0.0059116549790226205,False,False,True
2021_10pct_x10,5,150,0.15,20,25,0.0001,0.001,True,,390.0,2034.8244654306925,2034.8245067666892,4.133599668421084e-05,1.059897350877201e-07,False,False,True
2021_10pct_x10,5,170,0.17,15,20,0.0001,0.001,True,,386.0,2005.4048921878707,2007.4428769589551,2.0379847710844388,0.0052797532929648675,False,False,True
2021_10pct_x10,5,170,0.17,20,25,0.0001,0.001,True,,386.0,2007.4428769589551,2007.4428767874256,-1.7152956388599705e-07,-4.4437710851294574e-10,False,False,True
2021_10pct_x10,5,190,0.19,15,20,0.0001,0.001,True,,382.0,1989.213107400903,1990.5548955563088,1.3417881554057658,0.003512534438234989,False,False,True
2021_10pct_x10,5,190,0.19,20,25,0.0001,0.001,True,,382.0,1990.5548955563088,1990.55496915588,7.359957112385018e-05,1.9266903435562875e-07,False,False,True
2021_10pct_x10,5,210,0.21,15,20,0.0001,0.001,True,,378.0,1979.0999042072456,1979.4578661693736,0.3579619621280017,0.0009469893177989463,False,False,True
2021_10pct_x10,5,210,0.21,20,25,0.0001,0.001,True,,378.0,1979.4578661693736,1979.457847038302,-1.913107166728878e-05,-5.0611300707113175e-08,False,False,True
2021_10pct_x10,5,230,0.23,15,20,0.0001,0.001,True,,372.0,1965.7838803958757,1965.7993539234808,0.015473527605081472,4.159550431473514e-05,False,False,True
2021_10pct_x10,5,230,0.23,20,25,0.0001,0.001,True,,372.0,1965.7993539234808,1965.799393120382,3.919690129805531e-05,1.0536801424208417e-07,False,False,True
2021_10pct_x10,5,250,0.25,15,20,0.0001,0.001,True,,366.0,1951.416770133589,1951.480890916341,0.06412078275207023,0.00017519339549745963,False,False,True
2021_10pct_x10,5,250,0.25,20,25,0.0001,0.001,True,,366.0,1951.480890916341,1951.4809363101765,4.539383553492371e-05,1.2402687304623965e-07,False,False,True
2021_10pct_x10,6,50,0.05,15,20,0.0001,0.001,True,,402.0,2100.4965421845186,2100.496520880193,-2.1304325400706148e-05,-5.299583433011479e-08,False,False,True
2021_10pct_x10,6,50,0.05,20,25,0.0001,0.001,True,,402.0,2100.496520880193,2100.496534199105,1.331891189693124e-05,3.313162163415731e-08,False,False,True
2021_10pct_x10,6,70,0.07,15,20,0.0001,0.001,True,,400.0,2071.990306878142,2071.9902772569294,-2.9621212433994515e-05,-7.405303108498628e-08,False,False,True
2021_10pct_x10,6,70,0.07,20,25,0.0001,0.001,True,,400.0,2071.9902772569294,2071.9902793449924,2.0880629563180264e-06,5.220157390795066e-09,False,False,True
2021_10pct_x10,6,90,0.09,15,20,0.0001,0.001,True,,398.0,2067.1333836642066,2067.133363728326,-1.9935880573029863e-05,-5.0090152193542366e-08,False,False,True
2021_10pct_x10,6,90,0.09,20,25,0.0001,0.001,True,,398.0,2067.133363728326,2067.13335425926,-9.469065844314173e-06,-2.379162272440747e-08,False,False,True
2021_10pct_x10,6,110,0.11,15,20,0.0001,0.001,True,,396.0,2048.6947026910057,2049.0338435729564,0.3391408819506978,0.0008564163685623682,False,False,True
2021_10pct_x10,6,110,0.11,20,25,0.0001,0.001,True,,396.0,2049.0338435729564,2049.033854377371,1.0804414614540292e-05,2.728387528924316e-08,False,False,True
2021_10pct_x10,6,130,0.13,15,20,0.0001,0.001,True,,394.0,2038.925609418271,2040.626205731387,1.700596313115966,0.0043162342972486445,False,False,True
2021_10pct_x10,6,130,0.13,20,25,0.0001,0.001,True,,394.0,2040.626205731387,2040.6262632353155,5.750392847403418e-05,1.4594905704069588e-07,False,False,True
2021_10pct_x10,6,150,0.15,15,20,0.0001,0.001,True,,390.0,2024.3253326199165,2026.4049710525103,2.0796384325938106,0.005332406237420028,False,False,True
2021_10pct_x10,6,150,0.15,20,25,0.0001,0.001,True,,390.0,2026.4049710525103,2026.4049708376504,-2.1485993784153834e-07,-5.50922917542406e-10,False,False,True
2021_10pct_x10,6,170,0.17,15,20,0.0001,0.001,True,,386.0,2001.0482348656808,2002.3560570420984,1.3078221764176305,0.0033881403534135506,False,False,True
2021_10pct_x10,6,170,0.17,20,25,0.0001,0.001,True,,386.0,2002.3560570420984,2002.356056721081,-3.210175236745272e-07,-8.316516157371171e-10,False,False,True
2021_10pct_x10,6,190,0.19,15,20,0.0001,0.001,True,,382.0,1994.8482174883025,1995.3416432694044,0.49342578110190516,0.0012916905264447778,False,False,True
2021_10pct_x10,6,190,0.19,20,25,0.0001,0.001,True,,382.0,1995.3416432694044,1995.3416395535144,-3.7158899885980645e-06,-9.727460703136295e-09,False,False,True
2021_10pct_x10,6,210,0.21,15,20,0.0001,0.001,True,,378.0,1978.629899308796,1978.9284146573325,0.29851534853651174,0.000789723144276486,False,False,True
2021_10pct_x10,6,210,0.21,20,25,0.0001,0.001,True,,378.0,1978.9284146573325,1978.928405900069,-8.757263458392117e-06,-2.3167363646539992e-08,False,False,True
2021_10pct_x10,6,230,0.23,15,20,0.0001,0.001,True,,372.0,1969.280594083963,1969.280522312928,-7.177103498179349e-05,-1.9293288973600402e-07,False,False,True
2021_10pct_x10,6,230,0.23,20,25,0.0001,0.001,True,,372.0,1969.280522312928,1969.2805033869768,-1.8925951280834852e-05,-5.087621312052379e-08,False,False,True
2021_10pct_x10,6,250,0.25,15,20,0.0001,0.001,True,,366.0,1952.358251019002,1952.3582548777952,3.858793206745759e-06,1.0543150838103166e-08,False,False,True
2021_10pct_x10,6,250,0.25,20,25,0.0001,0.001,True,,366.0,1952.3582548777952,1952.358250269967,-4.607828259395319e-06,-1.2589694697801418e-08,False,False,True
2021_10pct_x10,7,50,0.05,15,20,0.0001,0.001,True,,402.0,2113.9819307298444,2113.9820363357617,0.00010560591726971325,2.627012867405802e-07,False,False,True
2021_10pct_x10,7,50,0.05,20,25,0.0001,0.001,True,,402.0,2113.9820363357617,2113.9818645880996,-0.00017174766207972425,-4.2723299024807026e-07,True,False,True
2021_10pct_x10,7,70,0.07,15,20,0.0001,0.001,True,,400.0,2080.151061173897,2080.1510656407645,4.466867721930612e-06,1.116716930482653e-08,False,False,True
2021_10pct_x10,7,70,0.07,20,25,0.0001,0.001,True,,400.0,2080.1510656407645,2080.151078550609,1.2909844372188672e-05,3.227461093047168e-08,False,False,True
2021_10pct_x10,7,90,0.09,15,20,0.0001,0.001,True,,398.0,2064.814168055166,2064.8141898895137,2.18343475353322e-05,5.486016968676432e-08,False,False,True
2021_10pct_x10,7,90,0.09,20,25,0.0001,0.001,True,,398.0,2064.8141898895137,2064.814137531473,-5.235804064795957e-05,-1.3155286594964715e-07,False,False,True
2021_10pct_x10,7,110,0.11,15,20,0.0001,0.001,True,,396.0,2060.8738360856196,2061.1073641531916,0.23352806757202416,0.0005897173423535963,False,False,True
2021_10pct_x10,7,110,0.11,20,25,0.0001,0.001,True,,396.0,2061.1073641531916,2061.1073786873976,1.453420600228128e-05,3.670254040980121e-08,False,False,True
2021_10pct_x10,7,130,0.13,15,20,0.0001,0.001,True,,394.0,2045.8951851981217,2046.501518722023,0.6063335239014123,0.0015389175733538383,False,False,True
2021_10pct_x10,7,130,0.13,20,25,0.0001,0.001,True,,394.0,2046.501518722023,2046.5015307928215,1.2070798447894049e-05,3.0636544283995045e-08,False,False,True
2021_10pct_x10,7,150,0.15,15,20,0.0001,0.001,True,,390.0,2033.4538231223949,2035.337970736982,1.8841476145871638,0.0048311477297106765,False,False,True
2021_10pct_x10,7,150,0.15,20,25,0.0001,0.001,True,,390.0,2035.337970736982,2035.3379635259469,-7.211035153886769e-06,-1.8489833727914792e-08,False,False,True
2021_10pct_x10,7,170,0.17,15,20,0.0001,0.001,True,,386.0,2012.1075586773263,2013.1480741711885,1.0405154938621308,0.002695635994461479,False,False,True
2021_10pct_x10,7,170,0.17,20,25,0.0001,0.001,True,,386.0,2013.1480741711885,2013.14805346835,-2.0702838355646236e-05,-5.363429625815087e-08,False,False,True
2021_10pct_x10,7,190,0.19,15,20,0.0001,0.001,True,,382.0,1998.7859678412892,1999.2476416722152,0.46167383092597447,0.0012085702380261111,False,False,True
2021_10pct_x10,7,190,0.19,20,25,0.0001,0.001,True,,382.0,1999.2476416722152,1999.2476516658348,9.993619642045815e-06,2.616130796347072e-08,False,False,True
2021_10pct_x10,7,210,0.21,15,20,0.0001,0.001,True,,378.0,1991.121750951026,1991.121717534608,-3.341641786391847e-05,-8.840322186221817e-08,False,False,True
2021_10pct_x10,7,210,0.21,20,25,0.0001,0.001,True,,378.0,1991.121717534608,1991.1217410661377,2.353152967771166e-05,6.225272401511021e-08,False,False,True
2021_10pct_x10,7,230,0.23,15,20,0.0001,0.001,True,,372.0,1966.8889474321763,1966.8889646077591,1.7175582797790412e-05,4.6170921499436594e-08,False,False,True
2021_10pct_x10,7,230,0.23,20,25,0.0001,0.001,True,,372.0,1966.8889646077591,1966.8889929074253,2.8299666155362502e-05,7.607437138538307e-08,False,False,True
2021_10pct_x10,7,250,0.25,15,20,0.0001,0.001,True,,366.0,1949.087422217625,1949.0874247694253,2.551800207584165e-06,6.972131714710833e-09,False,False,True
2021_10pct_x10,7,250,0.25,20,25,0.0001,0.001,True,,366.0,1949.0874247694253,1949.087434341551,9.572125691192923e-06,2.6153348883040772e-08,False,False,True
2021_10pct_x10,8,50,0.05,15,20,0.0001,0.001,True,,402.0,2111.5129456652153,2111.512939686109,-5.979106390441302e-06,-1.487339898119727e-08,False,False,True
2021_10pct_x10,8,50,0.05,20,25,0.0001,0.001,True,,402.0,2111.512939686109,2111.5129269043496,-1.278175932384329e-05,-3.179542120359027e-08,False,False,True
2021_10pct_x10,8,70,0.07,15,20,0.0001,0.001,True,,400.0,2087.0919329378357,2087.091942845008,9.907172170642298e-06,2.4767930426605743e-08,False,False,True
2021_10pct_x10,8,70,0.07,20,25,0.0001,0.001,True,,400.0,2087.091942845008,2087.091938270487,-4.574520971800666e-06,-1.1436302429501666e-08,False,False,True
2021_10pct_x10,8,90,0.09,15,20,0.0001,0.001,True,,398.0,2073.9282194008915,2073.928245636742,2.623585032779374e-05,6.591922192913e-08,False,False,True
2021_10pct_x10,8,90,0.09,20,25,0.0001,0.001,True,,398.0,2073.928245636742,2073.928236942399,-8.694342795934062e-06,-2.184508240184438e-08,False,False,True
2021_10pct_x10,8,110,0.11,15,20,0.0001,0.001,True,,396.0,2060.7992939804726,2061.027528601544,0.22823462107135128,0.000576350053210483,False,False,True
2021_10pct_x10,8,110,0.11,20,25,0.0001,0.001,True,,396.0,2061.027528601544,2061.027563277942,3.467639817245072e-05,8.756666205164323e-08,False,False,True
2021_10pct_x10,8,130,0.13,15,20,0.0001,0.001,True,,394.0,2052.317399499877,2053.551574321377,1.2341748214998916,0.0031324234048220596,False,False,True
2021_10pct_x10,8,130,0.13,20,25,0.0001,0.001,True,,394.0,2053.551574321377,2053.551559388868,-1.4932508747733664e-05,-3.789976839526311e-08,False,False,True
2021_10pct_x10,8,150,0.15,15,20,0.0001,0.001,True,,390.0,2033.8178868715347,2035.283925076852,1.466038205317318,0.0037590723213264563,False,False,True
2021_10pct_x10,8,150,0.15,20,25,0.0001,0.001,True,,390.0,2035.283925076852,2035.2839313102593,6.23340724814625e-06,1.5983095508067308e-08,False,False,True
2021_10pct_x10,8,170,0.17,15,20,0.0001,0.001,True,,386.0,2022.0625809657056,2023.4141622298553,1.3515812641496723,0.003501505865672726,False,False,True
2021_10pct_x10,8,170,0.17,20,25,0.0001,0.001,True,,386.0,2023.4141622298553,2023.4141806149496,1.838509433582658e-05,4.7629778072089584e-08,False,False,True
2021_10pct_x10,8,190,0.19,15,20,0.0001,0.001,True,,382.0,2003.577960717906,2004.5018137858829,0.9238530679767791,0.002418463528735024,False,False,True
2021_10pct_x10,8,190,0.19,20,25,0.0001,0.001,True,,382.0,2004.5018137858829,2004.5017881524288,-2.5633454015405732e-05,-6.710328276284223e-08,False,False,True
2021_10pct_x10,8,210,0.21,15,20,0.0001,0.001,True,,378.0,1992.0999488247055,1992.176926793247,0.07697796854154149,0.00020364541942206744,False,False,True
2021_10pct_x10,8,210,0.21,20,25,0.0001,0.001,True,,378.0,1992.176926793247,1992.1769328520736,6.05882655690948e-06,1.6028641684945714e-08,False,False,True
2021_10pct_x10,8,230,0.23,15,20,0.0001,0.001,True,,372.0,1971.9556908771156,1971.9556680208295,-2.2856286022943095e-05,-6.144162909393305e-08,False,False,True
2021_10pct_x10,8,230,0.23,20,25,0.0001,0.001,True,,372.0,1971.9556680208295,1971.955646975017,-2.1045812445663614e-05,-5.657476463888068e-08,False,False,True
2021_10pct_x10,8,250,0.25,15,20,0.0001,0.001,True,,366.0,1960.2050237787385,1960.204993207011,-3.057172739318048e-05,-8.352930981743301e-08,False,False,True
2021_10pct_x10,8,250,0.25,20,25,0.0001,0.001,True,,366.0,1960.204993207011,1960.2050239770265,3.0770015428061015e-05,8.407108040453829e-08,False,False,True
2021_10pct_x10,9,50,0.05,15,20,0.0001,0.001,True,,402.0,2107.918644576422,2107.918647616437,3.0400146897591185e-06,7.562225596415718e-09,False,False,True
2021_10pct_x10,9,50,0.05,20,25,0.0001,0.001,True,,402.0,2107.918647616437,2107.9186337898514,-1.3826585472997976e-05,-3.439449122636313e-08,False,False,True
2021_10pct_x10,9,70,0.07,15,20,0.0001,0.001,True,,400.0,2081.5458819414953,2081.5458758360337,-6.105461579863913e-06,-1.5263653949659782e-08,False,False,True
2021_10pct_x10,9,70,0.07,20,25,0.0001,0.001,True,,400.0,2081.5458758360337,2081.5458728010844,-3.034949259017594e-06,-7.587373147543986e-09,False,False,True
2021_10pct_x10,9,90,0.09,15,20,0.0001,0.001,True,,398.0,2071.1437128878015,2071.1437016777627,-1.1210038792341948e-05,-2.8165926613924492e-08,False,False,True
2021_10pct_x10,9,90,0.09,20,25,0.0001,0.001,True,,398.0,2071.1437016777627,2071.14370140127,-2.764927558018826e-07,-6.947054165876447e-10,False,False,True
2021_10pct_x10,9,110,0.11,15,20,0.0001,0.001,True,,396.0,2059.34139498838,2059.765535240427,0.4241402520469819,0.0010710612425428837,False,False,True
2021_10pct_x10,9,110,0.11,20,25,0.0001,0.001,True,,396.0,2059.765535240427,2059.765563784394,2.854396689144778e-05,7.208072447335298e-08,False,False,True
2021_10pct_x10,9,130,0.13,15,20,0.0001,0.001,True,,394.0,2044.8219952106128,2046.262070547265,1.4400753366521712,0.0036550135448024652,False,False,True
2021_10pct_x10,9,130,0.13,20,25,0.0001,0.001,True,,394.0,2046.262070547265,2046.2621053632547,3.481598969301558e-05,8.836545607364361e-08,False,False,True
2021_10pct_x10,9,150,0.15,15,20,0.0001,0.001,True,,390.0,2033.3358684126172,2034.267994310782,0.9321258981647134,0.0023900664055505473,False,False,True
2021_10pct_x10,9,150,0.15,20,25,0.0001,0.001,True,,390.0,2034.267994310782,2034.2679886632584,-5.647523494189954e-06,-1.4480829472281935e-08,False,False,True
2021_10pct_x10,9,170,0.17,15,20,0.0001,0.001,True,,386.0,2010.9003330304963,2012.186071848827,1.2857388183306284,0.0033309295811674313,False,False,True
2021_10pct_x10,9,170,0.17,20,25,0.0001,0.001,True,,386.0,2012.186071848827,2012.1860826708876,1.082206063074409e-05,2.8036426504518367e-08,False,False,True
2021_10pct_x10,9,190,0.19,15,20,0.0001,0.001,True,,382.0,2008.1482306642208,2008.1782694338945,0.030038769673637944,7.863552270585849e-05,False,False,True
2021_10pct_x10,9,190,0.19,20,25,0.0001,0.001,True,,382.0,2008.1782694338945,2008.1782413223295,-2.8111564915889176e-05,-7.359048407300832e-08,False,False,True
2021_10pct_x10,9,210,0.21,15,20,0.0001,0.001,True,,378.0,1988.7433374693376,1988.7496397887185,0.0063023193808930955,1.6672802594955278e-05,False,False,True
2021_10pct_x10,9,210,0.21,20,25,0.0001,0.001,True,,378.0,1988.7496397887185,1988.749635639367,-4.149351525484235e-06,-1.0977120437788982e-08,False,False,True
2021_10pct_x10,9,230,0.23,15,20,0.0001,0.001,True,,372.0,1966.690635522359,1966.6906159458215,-1.9576537397369975e-05,-5.2625100530564446e-08,False,False,True
2021_10pct_x10,9,230,0.23,20,25,0.0001,0.001,True,,372.0,1966.6906159458215,1966.6906383303208,2.2384499288818915e-05,6.017338518499709e-08,False,False,True
2021_10pct_x10,9,250,0.25,15,20,0.0001,0.001,True,,366.0,1953.931025156361,1953.9310086177543,-1.653860681471997e-05,-4.518745031344254e-08,False,False,True
2021_10pct_x10,9,250,0.25,20,25,0.0001,0.001,True,,366.0,1953.9310086177543,1953.9310007123831,-7.905371148808626e-06,-2.1599374723520837e-08,False,False,True
2021_10pct_x10,10,50,0.05,15,20,0.0001,0.001,True,,402.0,2109.859851651659,2109.8598457763987,-5.875260285392869e-06,-1.4615075336798183e-08,False,False,True
