scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,17,0.17,170,25,0,1872277881,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1984.8489150518212,0.3915654068069856,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,16.445359092503534,1.1,25.0,0.6578143637001413,14.950326447730482,0.08148009564852168,239.00431467296724,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-2.8370719438310634,-2.4533911822797914e-05,3,0,True,True,3
2021_1pct_x100,17,0.17,170,15,1,3879454296,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1983.3527600161124,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,99.5642325669349,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-1.4958851580784642,-1.1528850178719997e-05,3,0,True,False,3
2021_1pct_x100,17,0.17,170,20,1,3879454296,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1984.8489173743183,0.39156416195544597,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,16.445306809972365,1.1,20.0,0.8222653404986182,14.950278918156693,0.0814797825933323,239.00374527838432,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-2.9862097888231833,-2.5823577742589694e-05,3,0,True,False,3
2021_1pct_x100,17,0.17,170,25,1,3879454296,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1984.8488931363413,0.39167611465078733,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,16.450008712245285,1.1,25.0,0.6580003484898114,14.95455337476844,0.08150793800882537,240.13066193830247,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-3.003250623019892,-2.5976980962564742e-05,3,0,True,False,3
2021_1pct_x100,17,0.17,170,15,2,670112558,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1983.3527510690178,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,99.55008552845658,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-1.4758991225830738,-1.137488906096213e-05,3,0,True,False,3
2021_1pct_x100,17,0.17,170,20,2,670112558,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1984.8489017828774,0.39159077318272256,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,16.44642445514951,1.1,20.0,0.8223212227574757,14.951294959226828,0.08148647486802678,238.99096039891305,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-2.907381033572248,-2.514501547716945e-05,3,0,True,False,3
2021_1pct_x100,17,0.17,170,25,2,670112558,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1984.8489025369845,0.39155468590814113,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,16.444908825375165,1.1,25.0,0.6577963530150066,14.94991711397742,0.08147739957030706,238.92287946343288,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-2.7629876685144303,-2.3892577152641035e-05,3,0,True,False,3
2021_1pct_x100,17,0.19,190,15,0,2878239824,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1971.6593286656903,0.3655427705841774,0.026806469842839676,0.3655427705841774,0.09898945022542965,0.02436951803894516,15.0,1.1,15.0,1.0,13.636363636363637,0.08384625691094569,116.70951404837295,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-0.505782758564262,-7.185203011867446e-06,3,2,True,False,3
2021_1pct_x100,17,0.19,190,20,0,2878239824,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1972.9663861246627,0.4018216801200558,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,16.488700329563382,1.1,20.0,0.8244350164781691,14.989727572330347,0.09396351235401525,299.1269743291937,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-1.8244185801204063,-2.837465180051526e-05,3,1,True,False,3
2021_1pct_x100,17,0.19,190,25,0,2878239824,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1972.9663801901766,0.40182160199556444,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,16.488697123735047,1.1,25.0,0.659547884949402,14.989724657940954,0.09396349016951114,299.12916316669134,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-1.6561491867600595,-2.575752724196838e-05,3,1,True,False,3
2021_1pct_x100,17,0.19,190,15,1,3394590606,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1971.6593233648005,0.3655427705841774,0.026806469842839676,0.3655427705841774,0.09898945022542965,0.02436951803894516,15.0,1.1,15.0,1.0,13.636363636363637,0.08384625691094569,116.73782790033795,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-0.40445720708419836,-5.745702842721361e-06,3,2,True,False,3
2021_1pct_x100,17,0.19,190,20,1,3394590606,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1972.9664311335714,0.40182129849141784,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,16.48868466948191,1.1,20.0,0.8244342334740954,14.989713335892644,0.09396340398542749,299.12339776209546,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-1.7793206339872543,-2.767317102056542e-05,3,1,True,True,3
2021_1pct_x100,17,0.19,190,25,1,3394590606,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1972.9664428529854,0.40157031789429165,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,16.478385713354623,1.1,25.0,0.6591354285341848,14.980350648504201,0.09389214362359137,297.4574445214329,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-1.810149587998608,-2.8135054245878417e-05,3,1,True,True,3
2021_1pct_x100,17,0.19,190,15,2,3189454538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1971.659344264654,0.3655427705841774,0.026806469842839676,0.3655427705841774,0.09898945022542965,0.02436951803894516,15.0,1.1,15.0,1.0,13.636363636363637,0.08384625691094569,116.85183528289669,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-0.4215200772304818,-5.987838819159363e-06,3,2,True,True,3
2021_1pct_x100,17,0.19,190,20,2,3189454538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1972.966404412763,0.40159527286251623,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,16.479409737226767,1.1,20.0,0.8239704868613384,14.981281579297061,0.09389922823141242,296.98687960184157,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-1.7449190049451992,-2.7125740078510145e-05,3,1,True,False,3
2021_1pct_x100,17,0.19,190,25,2,3189454538,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1972.9664384134426,0.40197572328600695,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,16.495021470822923,1.1,25.0,0.659800858832917,14.995474064384476,0.09400725836177315,300.7092063041502,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,1e59a05294460823e7d2cd7f9e5b5faab8971f1e7c4773042f9a9c6560400082,True,-1.9258707776176582,-2.9961191191965515e-05,3,1,True,False,3
2021_1pct_x100,17,0.21,210,15,0,3281737291,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1958.8772849631002,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,157.25739838611426,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.28939847676493685,-7.62725451008737e-06,3,2,True,False,3
2021_1pct_x100,17,0.21,210,20,0,3281737291,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1959.2231255199933,0.39409737553247387,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,15.675339161297341,1.1,20.0,0.7837669580648671,14.250308328452126,0.10143944032654774,254.63304459466633,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.3353637407907271,-9.155667077804026e-06,3,2,True,False,3
2021_1pct_x100,17,0.21,210,25,0,3281737291,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1959.2231382931252,0.3940383557502658,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,15.672991632080514,1.1,25.0,0.6269196652832206,14.248174210982285,0.10142105978102188,253.9281497075913,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.34193826508695246,-9.334455480387405e-06,3,0,True,True,3
2021_1pct_x100,17,0.21,210,15,1,1742032540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1958.8772690061762,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,157.37473193705597,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.3020981278499007,-7.961712758500347e-06,3,2,True,False,3
2021_1pct_x100,17,0.21,210,20,1,1742032540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1959.223101089329,0.3940987323904811,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,15.675393130724132,1.1,20.0,0.7837696565362066,14.250357391567391,0.10143986290593278,254.6493953204652,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.34794458667402106,-9.499161734273775e-06,3,2,True,False,3
2021_1pct_x100,17,0.21,210,25,1,1742032540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1959.2231116434207,0.39409772036178053,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,15.675352876984556,1.1,25.0,0.6270141150793822,14.250320797258686,0.1014395477200125,254.63851784430858,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.2886962442568703,-7.881609051556023e-06,3,0,True,False,3
2021_1pct_x100,17,0.21,210,15,2,1476050703,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1958.8772876153946,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,157.30108853823378,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.3083709017895719,-8.12719084285696e-06,3,2,True,True,3
2021_1pct_x100,17,0.21,210,20,2,1476050703,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1959.2231398135953,0.3940973731685157,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,15.675339067270208,1.1,20.0,0.7837669533635104,14.250308242972915,0.10143943959031791,254.6554051717332,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.33393530243435243,-9.11664498004396e-06,3,2,True,True,3
2021_1pct_x100,17,0.21,210,25,2,1476050703,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1959.2231237200583,0.3941063371731441,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,15.675695613193925,1.1,25.0,0.6270278245277571,14.25063237563084,0.1014422313474085,254.70661201495778,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,809173ec6a907ffd2085ef6f287d669661c2bcf65b5f84f77b8739b2b22d815b,True,-0.32966109210251915,-9.000119050463198e-06,3,0,True,False,3
2021_1pct_x100,17,0.23,230,15,0,3492533526,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1951.396121639164,0.39104013131796567,0.02867627629665082,0.39104013131796567,0.1058941681527014,0.026069342087864378,15.0,1.1,15.0,1.0,13.636363636363635,0.11005910483125417,235.376883933388,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39104013131796567. Increasing the bound and calling fit again may find a better value.",372,282,90,0.04,0.3,0.0006250000000000006,1f7f16f2565c3465aa74e168b4919ec6740b7d48d17fc3d055c803f84f5fe6cc,True,-0.11368446761474643,-4.7637155663018924e-06,3,0,True,True,3
