scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,12,0.07,70,20,0,4229753190,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.9599185630223,0.4362701863592314,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,14.272200859832287,1.1,20.0,0.7136100429916143,12.974728054392987,0.03828486877483257,415.19911600041013,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-125.31637321650187,-5.272120960817222e-05,3,2,True,False,2
2021_1pct_x100,12,0.07,70,25,0,4229753190,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.9598239490065,0.4358790703450759,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,14.259405838563223,1.1,25.0,0.5703762335425289,12.963096216875657,0.03824252510974654,409.82743386377257,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-119.91489878069821,-5.040587330523431e-05,3,2,True,False,2
2021_1pct_x100,12,0.07,70,15,1,1136584165,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2038.8319576128968,0.4468105702216467,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,14.617020378396077,1.1,15.0,0.9744680252264052,13.288200343996435,0.039432269256001296,88.30284335334774,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-28.709245121710733,-1.346198940565383e-05,3,2,False,False,2
2021_1pct_x100,12,0.07,70,20,1,1136584165,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1806.6617341288368,0.594053287952333,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,19.433938215796857,1.1,20.0,0.9716969107898429,17.667216559815323,0.05679207372596444,88.30284335334774,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-35.97406894496284,-2.7460109727891664e-05,3,2,False,False,2
2021_1pct_x100,12,0.07,70,25,1,1136584165,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1433.092107430448,0.160299044324051,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,5.244044240850759,1.1,25.0,0.20976176963403034,4.767312946227962,0.012170329866400976,1.0,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-0.27987922410557625,-7.96033846351299e-09,3,2,False,False,2
2021_1pct_x100,12,0.07,70,15,2,689224069,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.959953790318,0.43625387839317276,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,14.271667358863203,1.1,15.0,0.9514444905908802,12.974243053512003,0.038283102883267014,415.1698207357156,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-132.09118662507515,-5.556844830609318e-05,3,2,True,True,2
2021_1pct_x100,12,0.07,70,20,2,689224069,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.959969165721,0.4362613005328664,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,14.271910167727594,1.1,20.0,0.7135955083863796,12.974463788843266,0.03828390657856564,415.3850251347983,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-133.2875139449211,-5.607047575605361e-05,3,2,True,True,2
2021_1pct_x100,12,0.07,70,25,2,689224069,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.9599061111417,0.43624762575298726,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,14.271462809161157,1.1,25.0,0.5708585123664462,12.974057099237415,0.0382824258301032,415.17896066054476,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-117.16523006602867,-4.92872818738317e-05,3,2,True,True,2
2021_1pct_x100,12,0.09,90,15,0,550085360,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2042.7014014301362,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,192.27512933086493,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-88.52446252794678,-6.084449056532649e-05,3,0,True,True,3
2021_1pct_x100,12,0.09,90,20,0,550085360,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2043.0385479281153,0.4388123840805181,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.537314678511056,1.1,20.0,0.8268657339255528,15.03392243501005,0.04957778639345674,469.99361896005087,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-145.35193124936012,-0.00011231190641018508,3,0,True,True,3
2021_1pct_x100,12,0.09,90,25,0,550085360,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2043.0385046018664,0.4389875483426928,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.54391601117418,1.1,25.0,0.6617566404469671,15.039923646521979,0.049602237574850404,472.509754229683,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-131.35436950112427,-0.00010153524488369684,3,2,True,False,3
2021_1pct_x100,12,0.09,90,15,1,4287063655,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2042.7013891619363,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,192.15241487733678,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-73.07634121137488,-5.02283584899021e-05,3,0,True,False,3
2021_1pct_x100,12,0.09,90,20,1,4287063655,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2043.0385051705252,0.43881171246641887,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.537289367708297,1.1,20.0,0.8268644683854149,15.033899425189361,0.04957769265107894,469.9882069828358,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-160.2413680415084,-0.00012381884917741118,3,0,True,False,3
2021_1pct_x100,12,0.09,90,25,1,4287063655,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2043.0384735786383,0.4388113848364516,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.53727702047275,1.1,25.0,0.6614910808189101,15.033888200429773,0.04957764692125158,469.97965833347865,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-144.7758065790358,-0.00011186582362576586,3,2,True,False,3
2021_1pct_x100,12,0.09,90,15,2,3195851319,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2042.7013849022355,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,192.223723873912,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-74.67544871512467,-5.132627551429383e-05,3,0,True,False,3
2021_1pct_x100,12,0.09,90,20,2,3195851319,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2043.0384600735497,0.43906305575574006,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.54676162332056,1.1,20.0,0.827338081166028,15.042510566655054,0.049612778976637274,473.65939454962285,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-123.36570342698607,-9.537574770481436e-05,3,0,True,False,3
2021_1pct_x100,12,0.09,90,25,2,3195851319,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2043.038529130035,0.43885689913696246,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.538992296379327,1.1,25.0,0.6615596918551732,15.035447542163025,0.04958399984479148,470.3658685936973,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,True,-144.6397338669228,-0.00011177670925182929,3,2,True,True,3
2021_1pct_x100,12,0.11,110,15,0,3258976992,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2027.9525600759216,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,101.74848989880356,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,49ecf751217ee1a4a6275a67962b28c3662a545175e1c1aacac5f60c65296e31,True,-20.684159563745297,-2.531605072957851e-05,3,2,True,False,3
