scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,19,0.09,1.0,18420.845340640713,injected_refit,1,1855046245,12,True,False,,2075.331373918528,0.3912802035469355,229.27004192745648,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18420.654802906203,18420.845340640713,20892.958201953254,1.13421365448187,0.1342033107814668,-2926514532.193686,18,17153064672.28116,47540562109.31715,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,69b93d6b6cd85f658ab9e92a639840c4c1631f41ef2a7e9244aca2b5e0dd2770,False,False,False,False,True,-94.25675942512052,-5.485796607471633e-05,515730047.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,18392.0,18072.0,320.0,c57c5c9b4f81453e25842587ff5d7bc79f1ad436df513020bac3c6222835b461
2021_10pct_x10,19,0.09,1.0,18420.845340640713,injected_refit,2,1553311493,12,True,False,,2075.3313361762885,0.3911918402022047,228.51416965612464,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18421.614092795222,18420.845340640713,20911.982175708265,1.1351872897981854,0.13522902078606924,-2926514532.194935,18,17153064672.28116,47540562109.31715,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,69b93d6b6cd85f658ab9e92a639840c4c1631f41ef2a7e9244aca2b5e0dd2770,False,False,False,False,True,-88.283970883975,-5.136899107872414e-05,515730047.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,18392.0,18072.0,320.0,c57c5c9b4f81453e25842587ff5d7bc79f1ad436df513020bac3c6222835b461
2021_10pct_x10,19,0.09,3.0,55262.53602192214,injected_refit,0,3446046659,12,True,False,,2075.3888347180305,0.3916833353553758,231.74695418111654,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18417.01334288699,18420.845340640713,56965.60935504873,3.0930970344901207,0.09247282941152604,-2927104562.1500535,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565387.0,d03ce7d3ad49ec19b351928a44160fdc7421b105e561d547c21df4bc403d013e,False,False,False,False,True,-95.36037590599712,-5.557409014991914e-05,4045139893.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,55681.0,54521.0,1160.0,faa48b907cd15d994d4c20af85705168bb64d7cfe7f3f96d0ccfbd0890bf3c8f
2021_10pct_x10,19,0.09,3.0,55262.53602192214,injected_refit,1,1232860046,12,True,False,,2075.3889269306587,0.39168476092950105,231.76927987474483,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18417.00254904983,18420.845340640713,56965.79151833764,3.093108738331397,0.09248277464691848,-2927104562.150108,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565387.0,d03ce7d3ad49ec19b351928a44160fdc7421b105e561d547c21df4bc403d013e,False,False,False,False,True,-68.73198440814627,-4.0055604898453845e-05,4045139893.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,55681.0,54521.0,1160.0,faa48b907cd15d994d4c20af85705168bb64d7cfe7f3f96d0ccfbd0890bf3c8f
2021_10pct_x10,19,0.09,3.0,55262.53602192214,injected_refit,2,4291934032,12,True,False,,2075.388914419452,0.3916407221616194,231.5976913794834,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18417.687712519906,18420.845340640713,56977.84448955067,3.093648094099157,0.09313375785292,-2927104562.1510086,18,17153064672.28116,47540562109.31715,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565387.0,d03ce7d3ad49ec19b351928a44160fdc7421b105e561d547c21df4bc403d013e,False,False,False,False,True,-103.34041136959611,-6.0214497689425e-05,4045139893.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,55681.0,54521.0,1160.0,faa48b907cd15d994d4c20af85705168bb64d7cfe7f3f96d0ccfbd0890bf3c8f
2021_10pct_x10,19,0.09,5.0,92104.22670320357,injected_refit,0,378596735,12,True,False,,2075.4415938321963,0.3919545244638947,233.27977217928574,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18414.96491982409,18420.845340640713,93394.08671862082,5.071640762023942,0.07004412015081736,-2927688098.832108,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,119ff836ce068a64fb12beb9669fa0f23c3503870c19c54607b46df21e269df4,False,False,False,False,True,-80.42509200096936,-4.6913314576398394e-05,1975730976.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,92404.0,90569.0,1835.0,e126397ab6da5b90676c96aea2460e2da5cfca2eccaca57a59773e1a3064a166
2021_10pct_x10,19,0.09,5.0,92104.22670320357,injected_refit,1,409844800,12,True,False,,2075.4416136184054,0.391938278376436,233.22919146860625,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18415.233227186454,18420.845340640713,93399.13063187407,5.071840767891481,0.07031699857913415,-2927688098.8324304,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,119ff836ce068a64fb12beb9669fa0f23c3503870c19c54607b46df21e269df4,False,False,False,False,True,-87.45059390585773,-5.100812997763072e-05,1975730976.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,92404.0,90569.0,1835.0,e126397ab6da5b90676c96aea2460e2da5cfca2eccaca57a59773e1a3064a166
2021_10pct_x10,19,0.09,5.0,92104.22670320357,injected_refit,2,2099097043,12,True,False,,2075.4416039836265,0.39194224195415744,233.2567512936267,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18415.174971401804,18420.845340640713,93398.04149677652,5.071797669140847,0.07025807767681841,-2927688098.832381,18,17153064672.28116,47540562109.31715,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,119ff836ce068a64fb12beb9669fa0f23c3503870c19c54607b46df21e269df4,False,False,False,False,True,-74.92784740716112,-4.370429530447018e-05,1975730976.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,92404.0,90569.0,1835.0,e126397ab6da5b90676c96aea2460e2da5cfca2eccaca57a59773e1a3064a166
2021_10pct_x10,19,0.12,0.0,0.0,reference_bonly,0,3751959843,12,True,False,,2055.076441265267,0.3606116126040492,101.77585813530159,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14888.529068204207,14888.00540692907,6534.102233574809,0.43886821885776295,0.43886821885776295,-2026844913.6609485,22,10045241873.039759,37121175664.90042,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,28418df7896df4ce85da87c9251c931d2fb06314be33e1327630bb60e21797bc,False,True,False,False,True,-17.851654005307083,-2.4832277658863053e-05,,,,,,,,,
2021_10pct_x10,19,0.12,0.0,0.0,reference_bonly,1,2418540358,12,True,False,,2055.076434802541,0.3606116126040492,101.75428208878286,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14888.500303165623,14887.976648386944,6534.021312205192,0.43886363160538844,0.43886363160538844,-2026844913.6609547,22,10045241873.039759,37121175664.90042,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,28418df7896df4ce85da87c9251c931d2fb06314be33e1327630bb60e21797bc,False,True,False,False,True,-17.85981489885023,-2.4843970280676838e-05,,,,,,,,,
2021_10pct_x10,19,0.12,0.0,0.0,reference_bonly,2,875282641,12,True,False,,2055.076434345309,0.3606116126040492,101.74182313493847,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14888.484157661864,14887.960511456125,6534.012895812095,0.43886354222633084,0.43886354222633084,-2026844913.6609607,22,10045241873.039759,37121175664.90042,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,28418df7896df4ce85da87c9251c931d2fb06314be33e1327630bb60e21797bc,False,True,False,False,True,-18.146496503814557,-2.5242803197552732e-05,,,,,,,,,
2021_10pct_x10,19,0.12,1.0,14888.529068204207,injected_refit,0,1071536795,12,True,False,,2055.0572816571785,0.3606116126040492,101.73232337661321,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14889.266923579326,14888.529068204207,21392.500974138573,1.4367732866861582,0.43682284287847495,-2027077671.588289,22,10045241873.039759,37121175664.90042,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,29aaceb19932f813a624b0b569266d0a7b6df7f2923ed92687e537c966dc3093,False,True,False,False,True,-16.791989848637403,-2.3358639667624566e-05,1740583409.0,0.0,2055.076441265267,0.3606116126040492,101.77585813530159,15171.0,14872.0,299.0,a7cf9506b908de0c2ba678a3f31dd115c797ac45ba2bad3dc58f8b4e519aa3f2
2021_10pct_x10,19,0.12,1.0,14888.529068204207,injected_refit,1,4123744933,12,True,False,,2055.0572908463064,0.3606116126040492,101.82632647212834,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14889.407044937183,14888.529068204207,21392.713436696027,1.4367740348646154,0.43683300139903325,-2027077671.5882945,22,10045241873.039759,37121175664.90042,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,29aaceb19932f813a624b0b569266d0a7b6df7f2923ed92687e537c966dc3093,False,True,False,False,True,-18.270666683748875,-2.5414455054377298e-05,1740583409.0,0.0,2055.076441265267,0.3606116126040492,101.77585813530159,15171.0,14872.0,299.0,a7cf9506b908de0c2ba678a3f31dd115c797ac45ba2bad3dc58f8b4e519aa3f2
