scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct_x10,19,0.19,190,20,2,2749008437,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1998.7402001869464,0.392313073879807,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,16.098515910443847,1.1,20.0,0.8049257955221925,14.635014464039863,0.09127621161806221,230.97219394238553,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,3826c7ba01acb9de0d7c95ed28cc16e387d8680a5baf9dcfdfe4301edc2f6a65,True,-1.239689124881136,-1.661169615133363e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.19,190,25,2,2749008437,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1998.7401635261635,0.3921865222933858,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,16.09332288257112,1.1,25.0,0.6437329153028447,14.630293529610109,0.09124061791952641,229.77526762953835,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,3826c7ba01acb9de0d7c95ed28cc16e387d8680a5baf9dcfdfe4301edc2f6a65,True,-1.0980754549612481,-1.4710985119334693e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.21,210,15,1,3481125268,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1995.8766438140408,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,149.383727654123,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,d7e1e1b95f957758aef31e8a8ced8be4e4b049242d8a00aab9076ff074cd6183,True,-0.33485095582312774,-7.78503269882349e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.21,210,20,0,1435008319,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1996.1922634061805,0.39120357033087266,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,15.560237207267486,1.1,20.0,0.7780118603633743,14.145670188424987,0.10053949801104167,225.4904717547632,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,d7e1e1b95f957758aef31e8a8ced8be4e4b049242d8a00aab9076ff074cd6183,True,-0.4346148390805628,-1.0406005325282023e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.21,210,25,1,3481125268,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1996.1923193519626,0.3911814185057115,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,15.559356111898673,1.1,25.0,0.6223742444759469,14.144869192635156,0.1005326190705669,225.49852883194407,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,d7e1e1b95f957758aef31e8a8ced8be4e4b049242d8a00aab9076ff074cd6183,True,-0.4053303338685855,-9.704153322239513e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.23,230,15,0,3036386616,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1977.0188027509885,0.38666349143393614,0.02867627629665082,0.39104013131796567,0.1058941681527014,0.026069342087864378,14.832115445442449,1.1,15.0,0.98880769636283,13.483741314038589,0.10857404075598329,209.07713941427718,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,True,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.0006250000000000006,e4808c35d60e0437ff1ca342c833f6757c9f8f8502064db96f267b7203105b18,True,-0.13444989132363225,-4.865098852883122e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.23,230,20,2,950183256,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1977.0188389060395,0.38657638459234267,0.02867627629665082,0.5213868417572876,0.12227605297714732,0.026069342087864378,14.828774093700625,1.1,20.0,0.7414387046850313,13.480703721546021,0.10854454992509273,207.95816564417882,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.0006250000000000006,e4808c35d60e0437ff1ca342c833f6757c9f8f8502064db96f267b7203105b18,True,-0.14536669368710622,-5.260205659082961e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.23,230,25,0,3036386616,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1977.0187820445053,0.38658683571395436,0.02867627629665082,0.6517335521966094,0.13670878323863347,0.026069342087864378,14.829174990722747,1.1,25.0,0.5931669996289098,13.481068173384314,0.10854808811384392,208.1868832664739,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.006074787500000001,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.0006250000000000006,e4808c35d60e0437ff1ca342c833f6757c9f8f8502064db96f267b7203105b18,True,-0.1316769348939587,-4.764612291874803e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.25,250,15,0,2893962527,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1962.154952083429,0.38809402447684205,0.029827349120775296,0.4067365789196631,0.1101447862571196,0.02711577192797754,14.312482989887299,1.1,15.0,0.9541655326591533,13.011348172624816,0.11854209642082963,205.04993397115797,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.0006250000000000006,94d3fded426beeb0aa4ac5526ae508bd6974ebef9abb3160f1d0225f11f306eb,True,-0.0522396051762248,-2.3809617820240805e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.25,250,20,1,2315207774,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1962.1549547036946,0.3881023151816804,0.029827349120775296,0.5423154385595508,0.1271842439907636,0.02711577192797754,14.312788742010468,1.1,20.0,0.7156394371005235,13.011626129100424,0.11854515190723763,205.0756874168596,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,94d3fded426beeb0aa4ac5526ae508bd6974ebef9abb3160f1d0225f11f306eb,True,-0.05783743770428393,-2.636176886644357e-06,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,19,0.25,250,25,0,2893962527,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1962.1549520321894,0.38810764929745195,0.029827349120775296,0.6778942981994385,0.14219630761513327,0.02711577192797754,14.312985458363803,1.1,25.0,0.5725194183345521,13.011804962148911,0.11854711777498805,205.09788456745054,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.006871687500000001,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.0006250000000000006,94d3fded426beeb0aa4ac5526ae508bd6974ebef9abb3160f1d0225f11f306eb,True,-0.0603823266361751,-2.752216926138357e-06,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
