mass_GeV,datasets,n_datasets,eps2_up,p0_analytic,Z_analytic,cls_statistic,cls_calibration,signal_model,global_method
0.058,2015+2016+2021,3,2.1928508117168044e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.059,2015+2016+2021,3,2.0789699853150664e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.06,2015+2016+2021,3,2.0899238571406648e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.061,2015+2016+2021,3,2.2708031777673647e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.062,2015+2016+2021,3,2.7893642082599617e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.063,2015+2016+2021,3,4.306423443894024e-06,0.15673984424224713,1.0079474543620837,tilde_q_mu,asymptotic,default,sidak_approx
0.064,2015+2016+2021,3,6.320049578634368e-06,0.009848697467331748,2.332062661935442,tilde_q_mu,asymptotic,default,sidak_approx
0.065,2015+2016+2021,3,8.12329660948112e-06,0.0002437587949897173,3.4875226707131817,tilde_q_mu,asymptotic,default,sidak_approx
0.066,2015+2016+2021,3,7.945099825406827e-06,0.00017637012019792387,3.573129473355295,tilde_q_mu,asymptotic,default,sidak_approx
0.067,2015+2016+2021,3,6.5804025233447285e-06,0.002968045891893997,2.7512908203549205,tilde_q_mu,asymptotic,default,sidak_approx
0.068,2015+2016+2021,3,4.517704075446134e-06,0.062378451988096315,1.5351096187430109,tilde_q_mu,asymptotic,default,sidak_approx
0.069,2015+2016+2021,3,2.368673457224704e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.07,2015+2016+2021,3,1.6542158586964245e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.071,2015+2016+2021,3,1.3741375534417388e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.072,2015+2016+2021,3,1.2897080953919716e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.073,2015+2016+2021,3,1.3250759873747524e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.074,2015+2016+2021,3,1.4332034394583024e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.075,2015+2016+2021,3,9.401379993281176e-07,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.076,2015+2016+2021,3,2.8286169603445874e-06,0.271745876751853,0.6075412841395216,tilde_q_mu,asymptotic,default,sidak_approx
0.077,2015+2016+2021,3,3.95221361650775e-06,0.05225157690067576,1.6234036086861614,tilde_q_mu,asymptotic,default,sidak_approx
0.078,2015+2016+2021,3,4.709950211759502e-06,0.013277401900571162,2.2180004196888947,tilde_q_mu,asymptotic,default,sidak_approx
0.079,2015+2016+2021,3,4.975435268621028e-06,0.007246279379022067,2.4448171729399046,tilde_q_mu,asymptotic,default,sidak_approx
0.08,2015+2016+2021,3,4.634289753237386e-06,0.011814960009809356,2.2630935996720885,tilde_q_mu,asymptotic,default,sidak_approx
0.081,2015+2016+2021,3,4.16882037820517e-06,0.027825722272500568,1.913755182001335,tilde_q_mu,asymptotic,default,sidak_approx
0.082,2015+2016+2021,3,3.211331843541277e-06,0.1253813554967485,1.1484987930238366,tilde_q_mu,asymptotic,default,sidak_approx
0.083,2015+2016+2021,3,2.1105237980002224e-06,0.4917338003500899,0.020721772630784126,tilde_q_mu,asymptotic,default,sidak_approx
0.084,2015+2016+2021,3,1.663519070556239e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.085,2015+2016+2021,3,1.422350348667994e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.086,2015+2016+2021,3,1.3519138330013724e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.087,2015+2016+2021,3,1.3166169131407922e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.088,2015+2016+2021,3,1.3626412512897485e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.089,2015+2016+2021,3,1.5035393055530814e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.09,2015+2016+2021,3,1.8354868973638788e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.091,2016+2021,2,2.3811572269215746e-06,0.3170236852993439,0.4760379092724162,tilde_q_mu,asymptotic,default,sidak_approx
0.092,2016+2021,2,2.7959525191858037e-06,0.18224357749126335,0.9068480524309207,tilde_q_mu,asymptotic,default,sidak_approx
0.093,2016+2021,2,2.88304229978271e-06,0.15783669538998008,1.0033886239246177,tilde_q_mu,asymptotic,default,sidak_approx
0.094,2016+2021,2,2.5906286355717617e-06,0.2361409692260522,0.7187711463802894,tilde_q_mu,asymptotic,default,sidak_approx
0.095,2016+2021,2,2.379152843147655e-06,0.31523802676330326,0.4810569078562238,tilde_q_mu,asymptotic,default,sidak_approx
0.096,2016+2021,2,1.9556530647163635e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.097,2016+2021,2,1.7146194149842465e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.098,2016+2021,2,1.6630862497822254e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.099,2016+2021,2,1.8034117621544377e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.1,2016+2021,2,1.9421235569645146e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.101,2016+2021,2,2.2106403239862923e-06,0.3832538431885856,0.29694606532752876,tilde_q_mu,asymptotic,default,sidak_approx
0.102,2016+2021,2,2.3296668071010323e-06,0.33036293848517395,0.43891120557476015,tilde_q_mu,asymptotic,default,sidak_approx
0.103,2016+2021,2,2.535935242781106e-06,0.24804780445341174,0.6806458480346276,tilde_q_mu,asymptotic,default,sidak_approx
0.104,2016+2021,2,2.703159825266592e-06,0.2007912828779841,0.8387981914882783,tilde_q_mu,asymptotic,default,sidak_approx
0.105,2016+2021,2,2.6859917937491324e-06,0.2118177426300571,0.8001299931293361,tilde_q_mu,asymptotic,default,sidak_approx
0.106,2016+2021,2,2.552009062831544e-06,0.24821641819874057,0.6801131220297246,tilde_q_mu,asymptotic,default,sidak_approx
0.107,2016+2021,2,2.375325683330927e-06,0.31533886861567884,0.4807731470535401,tilde_q_mu,asymptotic,default,sidak_approx
0.108,2016+2021,2,2.1423509229315843e-06,0.4284759986326228,0.18025548975781455,tilde_q_mu,asymptotic,default,sidak_approx
0.109,2016+2021,2,1.9927008307514417e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.11,2016+2021,2,1.8466223101669977e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.111,2016+2021,2,1.7385752694521722e-06,0.49990260198329145,0.000244140625,tilde_q_mu,asymptotic,default,sidak_approx
0.112,2016+2021,2,1.6249286599499917e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.113,2016+2021,2,1.6140052541641437e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.114,2016+2021,2,1.6118653471390262e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.115,2016+2021,2,1.5928884153608452e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.116,2016+2021,2,1.6114250945197853e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.117,2016+2021,2,1.6875099177309249e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.118,2016+2021,2,7.323297455786291e-06,0.2572641096855414,0.6518030724201671,tilde_q_mu,asymptotic,default,sidak_approx
0.119,2016+2021,2,1.9643071093538186e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.12,2016+2021,2,2.1121566158383358e-06,0.49990260198329145,0.000244140625,tilde_q_mu,asymptotic,default,sidak_approx
0.121,2016+2021,2,2.3137841958892386e-06,0.40589222447063145,0.23812460831737595,tilde_q_mu,asymptotic,default,sidak_approx
0.122,2016+2021,2,2.5300293854354034e-06,0.3221279585008171,0.4617565442929393,tilde_q_mu,asymptotic,default,sidak_approx
0.123,2016+2021,2,2.530840923766851e-06,0.33284433972124344,0.43207255712673975,tilde_q_mu,asymptotic,default,sidak_approx
0.124,2016+2021,2,2.536786208157975e-06,0.3316340397205449,0.4354055543178158,tilde_q_mu,asymptotic,default,sidak_approx
0.125,2016+2021,2,2.695759263166248e-06,0.28919303800780494,0.5557437028446615,tilde_q_mu,asymptotic,default,sidak_approx
0.126,2016+2021,2,2.618289562444472e-06,0.31739380773191184,0.47499909902788345,tilde_q_mu,asymptotic,default,sidak_approx
0.127,2016+2021,2,2.7509893353438305e-06,0.27032582966936625,0.6118278532791616,tilde_q_mu,asymptotic,default,sidak_approx
0.128,2016+2021,2,2.858160991282078e-06,0.24950122099756034,0.6760601724953272,tilde_q_mu,asymptotic,default,sidak_approx
0.129,2016+2021,2,3.0583437688008522e-06,0.20620984151450966,0.8196429471972523,tilde_q_mu,asymptotic,default,sidak_approx
0.13,2016+2021,2,3.0832186633020587e-06,0.1999501568388911,0.8417992824157136,tilde_q_mu,asymptotic,default,sidak_approx
0.131,2016+2021,2,2.938682266123196e-06,0.2593187004332847,0.6454472361894424,tilde_q_mu,asymptotic,default,sidak_approx
0.132,2016+2021,2,2.6696769201338458e-06,0.3401761735684812,0.4119823675919457,tilde_q_mu,asymptotic,default,sidak_approx
0.133,2016+2021,2,2.4841650828727595e-06,0.42281619573017243,0.1946941505631044,tilde_q_mu,asymptotic,default,sidak_approx
0.134,2016+2021,2,2.2996576409142533e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.135,2016+2021,2,2.1141902626666243e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.136,2016+2021,2,2.003159140211476e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.137,2016+2021,2,2.0051705495701867e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.138,2016+2021,2,2.0773329585196415e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.139,2016+2021,2,2.105738946205267e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.14,2016+2021,2,2.1657557133890573e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.141,2016+2021,2,2.1434909303912655e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.142,2016+2021,2,2.2034635764270606e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.143,2016+2021,2,2.2824317705639243e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.144,2016+2021,2,2.3227715192240006e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.145,2016+2021,2,2.382281787184704e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.146,2016+2021,2,2.3740073487769457e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.147,2016+2021,2,2.3690151150350765e-06,0.4999311292015692,0.00017263349150062197,tilde_q_mu,asymptotic,default,sidak_approx
0.148,2016+2021,2,2.339520253089599e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.149,2016+2021,2,2.3178245470335076e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.15,2016+2021,2,2.319233189544951e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.151,2016+2021,2,2.3684760346485777e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.152,2016+2021,2,2.338417277376978e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.153,2016+2021,2,2.4107733069969436e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.154,2016+2021,2,2.5885924582057626e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.155,2016+2021,2,2.837795133192054e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.156,2016+2021,2,3.302459320970188e-06,0.35675485290419007,0.36714655059384776,tilde_q_mu,asymptotic,default,sidak_approx
0.157,2016+2021,2,3.819438294219891e-06,0.23084894159957314,0.736053921669214,tilde_q_mu,asymptotic,default,sidak_approx
0.158,2016+2021,2,4.289032683495964e-06,0.15328996946332107,1.0224246917683477,tilde_q_mu,asymptotic,default,sidak_approx
0.159,2016+2021,2,4.733341587675471e-06,0.09877854832718158,1.2885427525340227,tilde_q_mu,asymptotic,default,sidak_approx
0.16,2016+2021,2,5.024910331874179e-06,0.07726934795520446,1.4236814844627437,tilde_q_mu,asymptotic,default,sidak_approx
0.161,2016+2021,2,4.930001586766525e-06,0.08840971866958142,1.3506129904111128,tilde_q_mu,asymptotic,default,sidak_approx
0.162,2016+2021,2,4.8534439780548895e-06,0.10361207372967624,1.2612351237649408,tilde_q_mu,asymptotic,default,sidak_approx
0.163,2016+2021,2,4.629820107818183e-06,0.1386022927767226,1.0866204453849762,tilde_q_mu,asymptotic,default,sidak_approx
0.164,2016+2021,2,4.198142283575011e-06,0.22055548819538073,0.7703185145083342,tilde_q_mu,asymptotic,default,sidak_approx
0.165,2016+2021,2,3.836536141935934e-06,0.3059281956247504,0.5074253660673667,tilde_q_mu,asymptotic,default,sidak_approx
0.166,2016+2021,2,3.418155216311522e-06,0.437185528238377,0.15810881264197624,tilde_q_mu,asymptotic,default,sidak_approx
0.167,2016+2021,2,2.973920047925895e-06,0.4999513009912829,0.0001220703125,tilde_q_mu,asymptotic,default,sidak_approx
0.168,2016+2021,2,2.7496869820708676e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.169,2016+2021,2,2.5823521898890675e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.17,2016+2021,2,2.524611360668675e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.171,2016+2021,2,2.465922055039009e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.172,2016+2021,2,2.395500331510604e-06,0.4999513009912829,0.0001220703125,tilde_q_mu,asymptotic,default,sidak_approx
0.173,2016+2021,2,2.408431644881428e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.174,2016+2021,2,2.521421387399869e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.175,2016+2021,2,2.6936970126787664e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.176,2016+2021,2,2.9006079639524174e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.177,2016+2021,2,3.319474306404576e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.178,2016+2021,2,4.041590762263289e-06,0.3983656609090381,0.2575796694328882,tilde_q_mu,asymptotic,default,sidak_approx
0.179,2016+2021,2,4.8070047750733284e-06,0.2438899807893085,0.6938441341560413,tilde_q_mu,asymptotic,default,sidak_approx
0.18,2016+2021,2,5.624488007365333e-06,0.13755483697602305,1.09137098573526,tilde_q_mu,asymptotic,default,sidak_approx
