mass_GeV,mass_MeV,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,integral_density,lml,ls_opt,const_opt
0.19500000000000001,195,3226.6483225313432,3.742379358748544e-06,0.49996556460065628,8.6316745750310983e-05,-2163.7502869932455,2514.5844407973182,143578408.52099311,1612.7357004204405,0.27341872299926528,50.668589488297663
0.19600000000000001,196,3341.2322521433134,3.9609593122557333e-06,0.49996556460065628,8.6316745750310983e-05,-1719.9949512148532,2500.6055176466175,139755894.53025791,1608.772103517872,0.27400794301986398,51.000829415382363
0.19700000000000001,197,3522.1093455176369,4.268784929717057e-06,0.49996556460065628,8.6316745750310983e-05,-1090.2856399572436,2470.3875778389129,136004179.86803293,1612.9906032321971,0.27316734053935648,50.538104688636736
0.19800000000000001,198,3788.1492404236128,4.694006522373262e-06,0.5,0,-453.7737366075242,2457.5056649553771,132354320.73115931,1609.2752114463583,0.27339013689362462,50.625429056276083
0.19900000000000001,199,4176.9057626080521,5.2923202508472918e-06,0.45477661713072398,0.1136020852537243,276.12302436010606,2433.7696283185569,128788002.15036236,1610.8320619161309,0.27406145204533072,50.987343343186858
0.20000000000000001,200,4305.3571495879523,5.5765328581271137e-06,0.41279028649328808,0.22037312640661089,531.04706093091352,2410.6300226495482,125353032.55969112,1612.0284944700879,0.27381279210684611,50.856795636274086
0.20100000000000001,201,4462.6454756783551,5.9086399220898518e-06,0.36762410439196258,0.3381525799296804,808.29119893775783,2391.1867226004715,122019355.53382406,1610.6431063265991,0.2734035447289872,50.639866183529811
0.20200000000000001,202,4632.6715059909056,6.26832874402773e-06,0.32449549164490987,0.45516438137429649,1080.7058204728096,2376.5230155320205,118808713.66471364,1604.9934156950508,0.27379809336923511,50.884967043439879
0.20300000000000001,203,5106.2904913028578,7.0675362945639666e-06,0.22683769782808119,0.74930167967355932,1759.5983132115932,2350.4841648745501,115574322.00533302,1604.1086600402789,0.2742631792277177,51.136094333673562
0.20399999999999999,204,5352.8845428156028,7.5771734531181554e-06,0.1810041850033598,0.9115448415665508,2116.1650831171155,2323.6264206552146,112452833.18684237,1604.4533425867271,0.2743547868041652,51.212448555263968
0.20499999999999999,205,5735.3431319980518,8.3007977097376448e-06,0.1276745556433507,1.1374526424034097,2611.7194326902145,2298.5515972156086,109447447.25856656,1605.2537533115869,0.27456899124934447,51.397375386031925
0.20599999999999999,206,5876.841946369952,8.6992193338065585e-06,0.1096566507165366,1.2283561493869397,2801.8054213549271,2283.4438715744323,106491864.68179588,1603.0613515667951,0.27441858902833383,51.269148112050317
0.20699999999999999,207,5959.4705740250693,9.0244031745415126e-06,0.094416710729195802,1.3140379858055025,2953.2476389132057,2248.3699977529332,103594993.30477582,1608.0770582952939,0.2743607958839967,51.218093060413224
0.20799999999999999,208,6111.5967147541423,9.4698306371869592e-06,0.079025415919019695,1.4116575037807302,3146.8506448037792,2232.0003911632189,100755569.91566654,1604.5552803377443,0.27446978127446431,51.310842124697587
0.20899999999999999,209,6043.2988916721724,9.5836544660676636e-06,0.079490955143861897,1.4085039090043745,3110.0227066076327,2208.2841038582892,97975291.247308239,1602.6836789671488,0.2744483215696441,51.292809990034989
0.20999999999999999,210,5803.6005366708487,9.4159045088875404e-06,0.095673249606410105,1.3066061725265412,2867.2710877587306,2194.4533240555588,95309478.673968524,1598.7780857730399,0.27411154718799119,51.068954191842145
0.21099999999999999,211,5294.9443847381699,8.7890287994128142e-06,0.14036367000210689,1.0786868718308622,2336.2770289482619,2165.9046329346525,92716703.498118624,1601.7921316553466,0.2731766885732968,50.510752558496868
0.21199999999999999,212,4910.8558707984594,8.3407718663258511e-06,0.18812640344672729,0.88482169422062085,1903.9092218620588,2151.9267481741467,90185144.733728647,1597.684753425377,0.27317411578330819,50.503076639037772
0.21299999999999999,213,4382.2588019318209,7.6186212557592354e-06,0.27591658821264892,0.59501540086953908,1269.5284476823283,2134.3505722977429,87692400.078589007,1596.2683496010563,0.27238222807313578,50.094509939979879
0.214,214,4000.0360236630991,7.1159828146581038e-06,0.35604714321282738,0.36904486165869721,781.93180625321429,2118.7564106995169,85297275.729524121,1590.954037906426,0.27309366986311961,50.452958362782255
0.215,215,3423.8703434171553,6.2352632097214079e-06,0.5,0,-25.515724897272687,2090.7632860644057,82936171.061957076,1596.6682272864391,0.27288541050727111,50.326134094667282
0.216,216,3061.1679021444988,5.7050804571714881e-06,0.49996556460065628,8.6316745750310983e-05,-684.90664206321253,2078.9648269148702,80666190.611490846,1592.0510273342145,0.2733171985438313,50.562688453493934
0.217,217,2800.0569399301457,5.3424281495016902e-06,0.5,0,-1319.5508457802557,2070.4651596032445,78431109.941183269,1587.8393176046748,0.27291525660877952,50.345862598203787
0.218,218,2624.841485969876,5.1286322350935061e-06,0.5,0,-1747.6657505651874,2043.5980441315464,76236851.525384739,1592.3181675415294,0.27321524865887759,50.525792339114162
0.219,219,2468.5428081977602,4.9394631632864176e-06,0.5,0,-2306.3683041452491,2036.1869375812028,74103158.476423889,1588.9146982870566,0.27316097996964162,50.473678777902229
0.22,220,2389.8838249390965,4.8955613138445748e-06,0.5,0,-2568.1879856059627,2022.4968407735687,72056230.155685082,1588.8649451683864,0.27298885814976259,50.38350180655592
0.221,221,2347.2074538929942,4.9218829615819114e-06,0.5,0,-2720.1046240398846,2015.0966433329679,70072537.025922567,1585.6345069715394,0.27305044466233303,50.422592826249968
0.222,222,2286.5829279125519,4.910719923297986e-06,0.5,0,-2868.1840450365817,1992.9497054492624,68109664.16035153,1590.4624487571041,0.27266244624321279,50.207566464435054
0.223,223,2297.4084843618984,5.0524103279709971e-06,0.5,0,-2771.3249558015596,1987.6010124610691,66214738.059975564,1585.6195019863576,0.2721689413889915,49.957198331543239
0.224,224,2340.7008016936079,5.2720814472999513e-06,0.5,0,-2459.9210279145059,1971.99638931294,64362913.746711552,1584.6571157507849,0.2725217434142953,50.15562213537347
0.22500000000000001,225,2439.445429106805,5.6290894316117368e-06,0.5,0,-1987.2109358525008,1963.9183387180481,62544678.250818081,1581.7711880807055,0.27224483617303979,50.041580818518192
0.22600000000000001,226,2489.1745522879419,5.8852713608257814e-06,0.5,0,-1657.8079293077994,1937.667602385372,60771554.152976394,1586.785555889915,0.27252140204292707,50.191639963440458
0.22700000000000001,227,2548.4591677352869,6.170917678985497e-06,0.5,0,-1405.5348910918201,1926.583918832679,59077484.039820157,1584.3246350339009,0.2729576729446524,50.423778731550755
0.22800000000000001,228,2613.7500685040714,6.4812540381677553e-06,0.5,0,-1130.4429710546003,1909.4090799329415,57436780.43420136,1585.4912143206859,0.27288046462824872,50.403401410313251
0.22900000000000001,229,2731.9386850016303,6.9386459539944007e-06,0.5,0,-770.31793616332334,1897.1404689814035,55831675.293223605,1581.9106010005009,0.27288823715612448,50.420334573670985
0.23000000000000001,230,2784.7367821540975,7.2456611550706059e-06,0.5,0,-543.51024630304516,1867.4613313351344,54262302.354147367,1585.8196051726804,0.27314455348366989,50.582040575960242
0.23100000000000001,231,2813.7689940624587,7.5025142586839202e-06,0.5,0,-435.15140713179727,1853.2945027520791,52721717.822498925,1582.5509305976896,0.27337992593835592,50.781065222429326
0.23200000000000001,232,2900.6599404443982,7.9217608949637955e-06,0.5,0,-214.67675131230857,1837.633965814844,51251552.386992052,1576.1779947048342,0.27339938713597078,50.736740648306849
0.23300000000000001,233,2805.1863448451959,7.8496187933067293e-06,0.499975650495596,6.103515625e-05,-298.28264316830195,1806.5363148753945,49805482.399550624,1581.7060551210154,0.27378396444255171,51.004853089021019
0.23400000000000001,234,2876.9485346928141,8.249551196013352e-06,0.5,0,-124.74698766940212,1793.043336615262,48395595.204147421,1578.416499986279,0.27324065366591238,50.628825398332317
0.23499999999999999,235,2850.5997921906383,8.3786249879378491e-06,0.5,0,-112.57912370107744,1772.9653730726452,47012739.219878465,1579.9032818525604,0.27310061920488388,50.549836400220151
0.23599999999999999,236,2835.4404196921096,8.5409071372781459e-06,0.5,0,-100.14312899213682,1759.5514332216053,45679826.441246986,1576.4742791161309,0.27282487471964778,50.402780700025211
0.23699999999999999,237,2900.7450278653141,8.9546962475484382e-06,0.48262677065866388,0.043562001525128499,75.017701004608114,1734.843622894595,44384391.872122183,1582.306348828379,0.2718959129368374,49.949601221543737
0.23799999999999999,238,2924.5167729842051,9.2473134142052447e-06,0.46707837018479809,0.082616173848456195,141.4370302215431,1723.8638937628427,43150069.974407554,1578.8428801642006,0.2715564448991572,49.800491073796799
0.23899999999999999,239,2867.2714562776628,9.2953836087639236e-06,0.47736118238934561,0.056777591186446097,96.371376242165596,1706.4744224699141,41910564.95451811,1578.9657656584657,0.27198932233417261,49.970849128343694
0.23999999999999999,240,2828.9154669609825,9.3992710454477686e-06,0.486660602323223,0.033443144384271303,57.104187788666231,1697.8339206306946,40722504.224758573,1577.2243553120672,0.27192556978801219,49.976696939169535
0.24099999999999999,241,2885.0110455244721,9.8274377328054887e-06,0.45186344152256902,0.1209547413997764,202.26263124311919,1676.432502265468,39555789.667357668,1582.8357562718304,0.27185525927495913,49.904239300432323
0.24199999999999999,242,3041.5316541295883,1.0619067914942448e-05,0.39193118869705917,0.2742892079706476,449.13975898327971,1672.0579449923109,38433549.776148953,1579.8136969504806,0.27126662827276288,49.640017810676483
0.24299999999999999,243,3080.7763572144354,1.1027633990222886e-05,0.37637804589832841,0.31500732560003181,516.60234510893235,1668.0006236274444,37332878.581611663,1576.57426283065,0.27138972936997668,49.693298187832859
0.24399999999999999,244,3325.8950844588844,1.221353807650428e-05,0.29769962371415332,0.53102818584641243,877.90138405662537,1658.8907748906995,36240747.787831157,1580.5597045792226,0.27191841178053178,49.848862328885708
0.245,245,3406.9213743037271,1.2817077025811911e-05,0.27056360720711031,0.61110931356182541,1006.7155088893616,1649.6216400278447,35231160.942734629,1581.2636057083598,0.27219205382639761,49.98556310009149
0.246,246,3557.0413509672858,1.371659717830533e-05,0.23113944832389219,0.73509950357997556,1208.8229207703391,1645.7162472415084,34231611.465346351,1581.5327050746762,0.27234389526814989,50.068919716919886
0.247,247,3884.3970588106531,1.5362983350481693e-05,0.1642879067772535,0.97698654505060556,1606.5949818278109,1647.2225644772116,33240766.184267055,1579.5013320262942,0.27229163315692229,50.075465787369176
0.248,248,4003.3546170916889,1.6225431117018784e-05,0.1431623199275501,1.0662190339353517,1752.3060696573534,1644.8316965071124,32306957.309929177,1579.6275522039068,0.27273019985838942,50.336988447608555
0.249,249,4156.5288547212476,1.7280872092392852e-05,0.1180555786414678,1.184763020802801,1940.181617315136,1638.6492858967897,31367919.805807769,1579.7831799300238,0.2729503330103506,50.481417487458287
0.25,250,4382.7436499422438,1.8687449940021279e-05,0.089775080090645706,1.3421413765088737,2195.1967949897257,1636.6438749600691,30463229.356406081,1580.5291562571238,0.2726058791886915,50.309555305295305
