model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,0,0.065,65,50,2,2123273718,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1170.6254194252274,0.4637151127627581,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,14.436925797252773,1.1,50.0,0.28873851594505545,13.12447799750252,0.03834804634490486,82.1629946603071,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.003071241125303248,-1.7921012841195314e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,False,False,4
knot_spline,2021_1pct,0,0.065,65,75,2,2123273718,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881739315527,0.8799481476216048,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,27.395583544723756,1.1,75.0,0.3652744472629834,24.905075949748866,0.09170035542033338,293.0595322882905,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.010558785379207137,-1.2658261001615673e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,2,True,True,4
knot_spline,2021_1pct,0,0.065,65,25,3,3192268204,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.034923122074,0.803001828912564,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,25.0,1.1,25.0,1.0,22.727272727272727,0.08009505782117883,180.27053196002103,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.005559163039357736,-6.292638393785303e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,3,True,True,3
knot_spline,2021_1pct,0,0.065,65,35,3,3192268204,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881732801983,0.8799418453727679,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,27.395387335680077,1.1,35.0,0.7827253524480022,24.904897577890978,0.09169936785881264,293.075484264747,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.007926032151850566,-9.501915146720706e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,5
knot_spline,2021_1pct,0,0.065,65,50,3,3192268204,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881733721523,0.8799491647486206,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,27.395615211121616,1.1,50.0,0.5479123042224323,24.905104737383287,0.09170051480457933,293.05834793523513,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.008440805176103931,-1.011916290489668e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,4
knot_spline,2021_1pct,0,0.065,65,75,3,3192268204,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881709237998,0.8799531612864689,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,27.395739636051434,1.1,75.0,0.3652765284806858,24.90521785095585,0.09170114106536903,293.0284506399186,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.011097013876075701,-1.3303678797860928e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,2,True,False,4
knot_spline,2021_1pct,0,0.065,65,25,4,3030240575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.0349227982701,0.803001828912564,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,25.0,1.1,25.0,1.0,22.727272727272727,0.08009505782117883,180.27236144815683,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.0044314459876364475,-5.016128197803865e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,3,True,False,3
knot_spline,2021_1pct,0,0.065,65,35,4,3030240575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881735260035,0.8799474650480663,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,27.39556229403933,1.1,35.0,0.7827303512582665,24.90505663094484,0.09170024846085381,293.05533160970685,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.009772277538543072,-1.1715367538158822e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,5
knot_spline,2021_1pct,0,0.065,65,50,4,3030240575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.6881726800807,0.8799473779735599,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,27.3955595831331,1.1,50.0,0.547911191662662,24.905054166484636,0.09170023481625762,293.0567190544733,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.00969775001373349,-1.162601819455055e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,0,True,False,4
knot_spline,2021_1pct,0,0.065,65,75,4,3030240575,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.688172615368,0.8799366479981622,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,27.395225524884058,1.1,75.0,0.36526967366512075,24.904750477167322,0.09169855343561381,293.0940562152359,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,5c01df6064fbd0dd6f13b1f86bd2ea7a724095992ec8a561d342651a68bc7fe7,True,-0.008401832156895045,-1.0072213319470464e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,5,2,True,False,4
knot_spline,2021_1pct,0,0.12,120,25,0,1585461176,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1148.7933851467535,0.46768377735124883,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,19.45377357542689,1.1,25.0,0.7781509430170757,17.685248704933535,0.07155510468140727,83.78800516035162,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0012915464859899557,-3.8140072858170857e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,0,0.12,120,35,0,1585461176,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.007964671747,0.841427096076115,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,35.0,1.1,35.0,1.0,31.818181818181817,0.15836100178646023,209.93863237501913,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0033999922140730016,-1.7161231117713862e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,0,0.12,120,50,0,1585461176,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.013745510931,0.8475264067572181,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,35.25370691630223,1.1,50.0,0.7050741383260446,32.048824469365655,0.16006400029684326,220.4715616059288,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0031741081824302815,-1.607772135385159e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,2
knot_spline,2021_1pct,0,0.12,120,75,0,1585461176,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.013744947882,0.8475335389414588,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,35.25400358662529,1.1,75.0,0.47005338115500384,32.04909416965935,0.16006599777201572,220.50315932385791,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0035012737003312653,-1.7734919790258776e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.12,120,25,1,1929372038,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1148.793385088373,0.4676858263026662,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,19.453858803606423,1.1,25.0,0.7781543521442569,17.685326185096745,0.0715554971689126,83.78289472814843,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0014771842990814982,-4.3622372027793885e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.12,120,35,1,1929372038,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.0079641715256,0.841427096076115,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,35.0,1.1,35.0,1.0,31.818181818181817,0.15836100178646023,209.93862364839248,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.003173166499719067,-1.6016341754367342e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.12,120,50,1,1929372038,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1148.793384925525,0.46768992829711414,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,19.454029430160222,1.1,50.0,0.3890805886032045,17.685481300145657,0.07155628293011006,83.79818038184611,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.001535989419695975,-4.5359037915542284e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,False,False,2
knot_spline,2021_1pct,0,0.12,120,75,1,1929372038,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.0137455869628,0.8475200764794427,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,35.25344360207908,1.1,75.0,0.4700459146943877,32.04858509279916,0.16006222741953785,220.466915913494,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.003066996768974252,-1.553509886713261e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,0,0.12,120,25,2,1994495859,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1148.7933850132847,0.46768400133541127,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,19.453782892271715,1.1,25.0,0.7781513156908686,17.685257174792465,0.07155514758672177,83.7801648787965,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.0016171138342801975,-4.775445632552192e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.12,120,35,2,1994495859,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.0079639623605,0.841427096076115,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,35.0,1.1,35.0,1.0,31.818181818181817,0.15836100178646023,209.93863776889486,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.002655228829863309,-1.3402086641516633e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.12,120,50,2,1994495859,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.013745200592,0.8475265471947235,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,35.253712757940455,1.1,50.0,0.7050742551588091,32.04882977994586,0.16006403962833554,220.47354562089188,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.004022389612050961,-2.037449632489797e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,2
knot_spline,2021_1pct,0,0.12,120,75,2,1994495859,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1150.0137449406243,0.8475276260690453,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,35.25375763479484,1.1,75.0,0.4700501017972645,32.04887057708621,0.16006434178239934,220.47515216775494,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,910e409407ec5997cfb9992c0472addaf4286e97a990552c76f15de85fba299e,True,-0.002525826680200364,-1.2794006070701601e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
