mass_GeV,datasets,n_datasets,eps2_up,p0_analytic,Z_analytic,cls_statistic,cls_calibration,signal_model,global_method
0.062,2015+2016+2021,3,2.789349492340497e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.063,2015+2016+2021,3,4.306432037161745e-06,0.15673882219627067,1.007951712049666,tilde_q_mu,asymptotic,default,sidak_approx
0.064,2015+2016+2021,3,1.010254843441204e-05,0.00021872737119418067,3.5163919078616632,tilde_q_mu,asymptotic,default,sidak_approx
0.065,2015+2016+2021,3,8.123307791685371e-06,0.00024374592672390204,3.487536787707274,tilde_q_mu,asymptotic,default,sidak_approx
0.066,2015+2016+2021,3,7.945116103870837e-06,0.00017636365730136516,3.5731390651221204,tilde_q_mu,asymptotic,default,sidak_approx
0.067,2015+2016+2021,3,6.580429639613552e-06,0.0029678087627718354,2.7513169906412145,tilde_q_mu,asymptotic,default,sidak_approx
0.068,2015+2016+2021,3,4.5176880217302115e-06,0.06237847105982261,1.5351094634325442,tilde_q_mu,asymptotic,default,sidak_approx
0.069,2015+2016+2021,3,2.368668898361048e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.07,2015+2016+2021,3,1.6542263225399748e-06,0.49980520397238826,0.00048828125,tilde_q_mu,asymptotic,default,sidak_approx
0.071,2015+2016+2021,3,1.3741413843966438e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.072,2015+2016+2021,3,1.2897068174309955e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.073,2015+2016+2021,3,1.3250430619265577e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.074,2015+2016+2021,3,1.4331558130848708e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.075,2015+2016+2021,3,1.812853721699372e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.076,2015+2016+2021,3,2.8287904150283786e-06,0.27170029040187826,0.6076787178670646,tilde_q_mu,asymptotic,default,sidak_approx
0.077,2015+2016+2021,3,3.952206254014041e-06,0.05225132982799925,1.6234059217831174,tilde_q_mu,asymptotic,default,sidak_approx
0.078,2015+2016+2021,3,4.709952674550208e-06,0.01327734601548007,2.2180020589500757,tilde_q_mu,asymptotic,default,sidak_approx
0.079,2015+2016+2021,3,3.244818866125523e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.08,2015+2016+2021,3,4.634277651360584e-06,0.011814999778819413,2.2630923091251893,tilde_q_mu,asymptotic,default,sidak_approx
0.081,2015+2016+2021,3,4.168891337251712e-06,0.0278212475077002,1.9138251955494454,tilde_q_mu,asymptotic,default,sidak_approx
0.082,2015+2016+2021,3,6.2667057129386845e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.083,2015+2016+2021,3,2.1105146390647762e-06,0.4916971685531049,0.020813614732370228,tilde_q_mu,asymptotic,default,sidak_approx
0.084,2015+2016+2021,3,1.6635032990302362e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.085,2015+2016+2021,3,1.4223491532290485e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.086,2015+2016+2021,3,1.3519138327970196e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.087,2015+2016+2021,3,1.3166156873530493e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.088,2015+2016+2021,3,1.3626388362508346e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.089,2015+2016+2021,3,1.4997558316588896e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.09,2015+2016+2021,3,1.895044497819944e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.091,2016+2021,2,2.3811681344943026e-06,0.31701944830981915,0.4760498040614663,tilde_q_mu,asymptotic,default,sidak_approx
0.092,2016+2021,2,2.795968437313618e-06,0.18223987534965336,0.9068620522308938,tilde_q_mu,asymptotic,default,sidak_approx
0.093,2016+2021,2,2.8830300093051734e-06,0.15784930219330434,1.0033363476155606,tilde_q_mu,asymptotic,default,sidak_approx
0.094,2016+2021,2,2.590483522737432e-06,0.2361827517062985,0.718635549969816,tilde_q_mu,asymptotic,default,sidak_approx
0.095,2016+2021,2,2.3791614332351298e-06,0.31523881929413766,0.48105467758767245,tilde_q_mu,asymptotic,default,sidak_approx
0.096,2016+2021,2,1.9557109419398927e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.097,2016+2021,2,1.714679844957231e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.098,2016+2021,2,1.663097389695868e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.099,2016+2021,2,1.8034706994092913e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.1,2016+2021,2,1.9421285239217877e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.101,2016+2021,2,2.210640327781762e-06,0.3832538431885856,0.29694606532752876,tilde_q_mu,asymptotic,default,sidak_approx
0.102,2016+2021,2,2.3296699681673778e-06,0.3303651033849594,0.438905230283656,tilde_q_mu,asymptotic,default,sidak_approx
0.103,2016+2021,2,2.5359352166794504e-06,0.24804719478871862,0.6806477745876699,tilde_q_mu,asymptotic,default,sidak_approx
0.104,2016+2021,2,2.7031954676538683e-06,0.20078290781976804,0.8388280359797339,tilde_q_mu,asymptotic,default,sidak_approx
0.105,2016+2021,2,2.6859917928190204e-06,0.21181767789621675,0.800130216610409,tilde_q_mu,asymptotic,default,sidak_approx
0.106,2016+2021,2,2.552009063260852e-06,0.24821636271105185,0.6801132973083222,tilde_q_mu,asymptotic,default,sidak_approx
0.107,2016+2021,2,2.3753308265877944e-06,0.31534144622943483,0.48076589436473777,tilde_q_mu,asymptotic,default,sidak_approx
0.108,2016+2021,2,2.1423483041565216e-06,0.42847677738579837,0.1802535057414759,tilde_q_mu,asymptotic,default,sidak_approx
0.109,2016+2021,2,1.992713144760894e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.11,2016+2021,2,1.8466764233035653e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.111,2016+2021,2,1.7385831966268804e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.112,2016+2021,2,1.6249286593743305e-06,0.49990260198329145,0.000244140625,tilde_q_mu,asymptotic,default,sidak_approx
0.113,2016+2021,2,1.6140012651558652e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.114,2016+2021,2,1.6118653638710726e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.115,2016+2021,2,1.5928830079880164e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.116,2016+2021,2,1.611423721034217e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.117,2016+2021,2,1.687480904588406e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.118,2016+2021,2,1.8245195635819082e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.119,2016+2021,2,1.9643902299924992e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.12,2016+2021,2,2.1121423947268685e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.121,2016+2021,2,2.3137714621030892e-06,0.4058827123935814,0.23814913729988543,tilde_q_mu,asymptotic,default,sidak_approx
0.122,2016+2021,2,2.5300166180797925e-06,0.32213219400390575,0.46174473310191994,tilde_q_mu,asymptotic,default,sidak_approx
0.123,2016+2021,2,2.530849607466571e-06,0.3328417330032394,0.43207973049553766,tilde_q_mu,asymptotic,default,sidak_approx
0.124,2016+2021,2,2.5368976089879106e-06,0.3315964914211408,0.4355090342963104,tilde_q_mu,asymptotic,default,sidak_approx
0.125,2016+2021,2,2.6957225972166956e-06,0.28920341452050147,0.5557133496889853,tilde_q_mu,asymptotic,default,sidak_approx
0.126,2016+2021,2,2.618445558719422e-06,0.31735329717329275,0.47511277365866944,tilde_q_mu,asymptotic,default,sidak_approx
0.127,2016+2021,2,2.7509952975577646e-06,0.2702015022418842,0.612203683994603,tilde_q_mu,asymptotic,default,sidak_approx
0.128,2016+2021,2,2.8581482908004265e-06,0.2495041456662535,0.6760509592210143,tilde_q_mu,asymptotic,default,sidak_approx
0.129,2016+2021,2,3.05830418022467e-06,0.2062115417116399,0.8196369841145863,tilde_q_mu,asymptotic,default,sidak_approx
0.13,2016+2021,2,3.0831868448602442e-06,0.19995226769370106,0.8417917415170294,tilde_q_mu,asymptotic,default,sidak_approx
0.131,2016+2021,2,2.938951104891916e-06,0.259475799320489,0.6449623284686772,tilde_q_mu,asymptotic,default,sidak_approx
0.132,2016+2021,2,2.669650516121613e-06,0.3401797525960879,0.41197260173416916,tilde_q_mu,asymptotic,default,sidak_approx
0.133,2016+2021,2,2.4841776325372917e-06,0.4228263230093391,0.1946682795899777,tilde_q_mu,asymptotic,default,sidak_approx
0.134,2016+2021,2,2.2996702533179674e-06,0.49990260198329145,0.000244140625,tilde_q_mu,asymptotic,default,sidak_approx
0.135,2016+2021,2,2.1141918737120545e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.136,2016+2021,2,2.00315914318841e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.137,2016+2021,2,2.0051656525482957e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.138,2016+2021,2,2.077296898595498e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.139,2016+2021,2,2.1056906985608285e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.14,2016+2021,2,2.1656790287692923e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.141,2016+2021,2,2.143487530429231e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.142,2016+2021,2,2.203496633350016e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.143,2016+2021,2,2.282443692538691e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.144,2016+2021,2,2.322771518303155e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.145,2016+2021,2,2.382283516928691e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.146,2016+2021,2,2.3740108831925207e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.147,2016+2021,2,2.3689867225360177e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.148,2016+2021,2,2.339522050419829e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.149,2016+2021,2,2.317826360873673e-06,0.49990260198329145,0.000244140625,tilde_q_mu,asymptotic,default,sidak_approx
0.15,2016+2021,2,2.319234111830239e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.151,2016+2021,2,2.3684778931587365e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.152,2016+2021,2,2.33842104101387e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.153,2016+2021,2,2.410744990152047e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.154,2016+2021,2,2.5885809049535146e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.155,2016+2021,2,2.8377932141368034e-06,0.499880712279145,0.00029900997836708714,tilde_q_mu,asymptotic,default,sidak_approx
0.156,2016+2021,2,3.302437762662963e-06,0.35676016586603265,0.3671323044868195,tilde_q_mu,asymptotic,default,sidak_approx
0.157,2016+2021,2,3.819578116086014e-06,0.23082443332024793,0.7361344707629239,tilde_q_mu,asymptotic,default,sidak_approx
0.158,2016+2021,2,4.288861105384609e-06,0.15331222168184766,1.0223306246752615,tilde_q_mu,asymptotic,default,sidak_approx
0.159,2016+2021,2,4.7333135163824485e-06,0.09878099016912989,1.2885287133349328,tilde_q_mu,asymptotic,default,sidak_approx
0.16,2016+2021,2,5.024893968152219e-06,0.0772706316915593,1.423672619191287,tilde_q_mu,asymptotic,default,sidak_approx
0.161,2016+2021,2,4.9301813104363626e-06,0.08839523282419565,1.3507033908659938,tilde_q_mu,asymptotic,default,sidak_approx
0.162,2016+2021,2,4.853256408692185e-06,0.10362911205802833,1.261140519618257,tilde_q_mu,asymptotic,default,sidak_approx
0.163,2016+2021,2,4.6298494243153815e-06,0.138598742952054,1.0866365035503638,tilde_q_mu,asymptotic,default,sidak_approx
0.164,2016+2021,2,4.198112332588699e-06,0.22056043842109646,0.7703018203211688,tilde_q_mu,asymptotic,default,sidak_approx
0.165,2016+2021,2,3.836437972291044e-06,0.30594789103035536,0.5073692147619875,tilde_q_mu,asymptotic,default,sidak_approx
0.166,2016+2021,2,3.4181639452630983e-06,0.43718348602479085,0.1581139961002405,tilde_q_mu,asymptotic,default,sidak_approx
0.167,2016+2021,2,2.9738740141523046e-06,0.4999513009912829,0.0001220703125,tilde_q_mu,asymptotic,default,sidak_approx
0.168,2016+2021,2,2.7496636652927112e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.169,2016+2021,2,2.582354420069746e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.17,2016+2021,2,2.524641025589808e-06,0.4999156508430427,0.0002114319833458102,tilde_q_mu,asymptotic,default,sidak_approx
0.171,2016+2021,2,2.465908397281613e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.172,2016+2021,2,2.395484017844629e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.173,2016+2021,2,2.4084316451047682e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.174,2016+2021,2,2.5214213739579227e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.175,2016+2021,2,2.693706568297735e-06,0.4999513009912829,0.0001220703125,tilde_q_mu,asymptotic,default,sidak_approx
0.176,2016+2021,2,2.900607964391841e-06,0.4999513009912829,0.0001220703125,tilde_q_mu,asymptotic,default,sidak_approx
0.177,2016+2021,2,3.31947672778484e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.178,2016+2021,2,4.041566020004386e-06,0.39837905748847563,0.2575449566808159,tilde_q_mu,asymptotic,default,sidak_approx
0.179,2016+2021,2,4.807044584531632e-06,0.2438781581985534,0.6938818346661758,tilde_q_mu,asymptotic,default,sidak_approx
0.18,2016+2021,2,5.6244930882566785e-06,0.13755433402054196,1.091373272713673,tilde_q_mu,asymptotic,default,sidak_approx
