dataset,study,study_label,mode,lslb,mass_GeV,inj_nsigma,n_toys,n_success,success_rate,refit_ok_rate,fallback_rate,pull_mean_correct,pull_mean_err,pull_width_correct,pull_width_err,cov_1sigma,cov_2sigma,delta_z_mean,delta_z_width,sigma_ratio_mean,sigma_ratio_median,ls_lo_mean,ls_hi_mean,refit_ls_opt_mean,refit_const_opt_mean
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,0.0,10,10,1.0,1.0,0.0,-0.25379253192612117,0.4908904095858428,1.5523317758242163,0.365888108445553,0.6,0.8,-0.25379253192612117,1.5523317758242166,1.0012019802587724,0.9998507075162024,0.025195367704273896,0.40312588326838383,0.1007814708170959,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,1.0,10,10,1.0,1.0,0.0,-1.0534909177619665,0.5157788136567139,1.6310358200147759,0.3844388295635364,0.1,0.8,-1.070531546570483,1.6260948755122036,1.0174128375060052,1.0152729301359926,0.025195367704273896,0.40312588326838383,0.1007814708170959,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,2.0,10,10,1.0,1.0,0.0,-1.9683285029402,0.5335054725102414,1.6870924372967118,0.39765150096701507,0.3,0.3,-2.0313526080642577,1.6668572392976606,1.0328205952423153,1.0269748826233795,0.025195367704273896,0.40312588326838383,0.1007814708170959,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,3.0,10,10,1.0,1.0,0.0,-2.8212902147482835,0.5583402815784377,1.7656269992076163,0.41616227472858686,0.2,0.3,-2.945539445852449,1.7286668824432494,1.0436457746141516,1.0365929988891711,0.025195367704273896,0.40312588326838383,0.1007814708170959,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.06,5.0,10,10,1.0,1.0,0.0,-4.622290830978498,0.6170572391104275,1.9513063222840832,0.45992731088641936,0.0,0.1,-4.918656567834588,1.857393798536127,1.0640684112140177,1.0531086967307046,0.025195367704273896,0.40312588326838383,0.1007814708170959,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.075,0.0,10,10,1.0,1.0,0.0,0.07803067815183275,0.23222476833956637,0.7343591970579879,0.1730901226888038,0.7,1.0,0.0780306781518327,0.7343591970579879,1.0037469696517625,1.0024486605070317,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.075,1.0,10,10,1.0,1.0,0.0,-0.6252899222277593,0.23488890860506145,0.7427839483031181,0.17507585560055094,0.8,0.9,-0.6689128894966163,0.7300405314544789,1.0459657127582278,1.0438047143026943,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.075,2.0,10,10,1.0,1.0,0.0,-1.2794371056708245,0.2935346006426661,0.9282379100987499,0.218787773595085,0.4,0.8,-1.4160861089650782,0.8997889029141045,1.0739093035862797,1.0781589812393992,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.075,3.0,10,10,1.0,1.0,0.0,-1.961523415329431,0.3555532149032944,1.1243579884897348,0.2650137193807859,0.2,0.7,-2.2410968198889067,1.0623577895939218,1.1039753585443204,1.1038678537890259,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.075,5.0,10,10,1.0,1.0,0.0,-3.4338866130443426,0.40086192089657086,1.26763669726341,0.298784834905292,0.0,0.1,-4.102783219784799,1.0808152414872327,1.1575484171020645,1.1647604455149847,0.0253415063509576,0.40546410161532254,0.10136602540383062,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,0.0,10,10,1.0,1.0,0.0,0.5974249096099216,0.374052121179679,1.1828566665450946,0.27880199002858375,0.6,0.9,0.5974249096099216,1.1828566665450946,1.0195947623348993,1.0103937423883025,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,1.0,10,10,1.0,1.0,0.0,0.28971514573040896,0.39552655458290764,1.250764787560898,0.29480808765122085,0.7,0.9,0.21099480890002548,1.2502217322610925,1.086399832984728,1.0903425464967413,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,2.0,10,10,1.0,1.0,0.0,-0.06299084441320157,0.37736996093797626,1.1933485970927764,0.2812749617745851,0.8,0.8,-0.3058102767533418,1.1705378101116202,1.138880994580502,1.1501772674792945,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,3.0,10,10,1.0,1.0,0.0,-0.4920467288579049,0.4769073148808309,1.5081133478185385,0.35546572501347834,0.5,0.8,-1.025528611591699,1.488742573953908,1.2178256093142017,1.219661271893278,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.09,5.0,10,10,1.0,1.0,0.0,-1.3402233640657513,0.5286587240439771,1.6717656728973889,0.39403894795354516,0.3,0.9,-2.540641113636675,1.5741004850633171,1.3179800699999888,1.3334710322971388,0.0254389083913575,0.4070225342617205,0.10175563356543012,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,0.0,10,10,1.0,1.0,0.0,0.23793956488792972,0.24150155690394992,0.7636949782932435,0.1800046326364219,0.8,1.0,0.2379395648879296,0.7636949782932434,1.0129764841296036,1.0102442589728557,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,1.0,10,10,1.0,1.0,0.0,-0.016876474275587285,0.2632259838036962,0.8323936481582722,0.1961970644097745,0.8,1.0,-0.10645855441238697,0.829172477830586,1.0990796525839275,1.1063209359861792,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,2.0,10,10,1.0,1.0,0.0,-0.342899208154531,0.2793312781435086,0.8833230606594973,0.2082012420569289,0.6,1.0,-0.6610384965628358,0.9030925502733981,1.190280325472671,1.19287335362056,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,3.0,10,10,1.0,1.0,0.0,-0.6365590143762605,0.29841962359068325,0.9436857090366744,0.22242885472288923,0.6,1.0,-1.2517889440087804,1.0146343465949457,1.2597386417385126,1.2534883600930713,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,profiled_lslb0p5,"profiled bkg, lslb=0.5",profiled,0.5,0.105,5.0,10,10,1.0,1.0,0.0,-1.2547231944445643,0.3504395455070512,1.1081871459965082,0.26120221525263254,0.5,0.7,-2.738857633965841,1.1698871309300334,1.426892583815004,1.3999460136220736,0.025508469662261602,0.4081355145961858,0.10203387864904641,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.045,0.0,10,10,1.0,1.0,0.0,0.18893390162968599,0.3253137888251069,1.0287325269463694,0.2424745819436502,0.7,1.0,0.18893390162968599,1.0287325269463694,1.0005981785205706,0.9995200115999341,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.045,1.0,10,10,1.0,1.0,0.0,-0.1518996163852358,0.33443523474247727,1.0575770715993038,0.24927330631842623,0.5,0.9,-0.16570107459696953,1.056996969187482,1.0140036443758276,1.0134275426145065,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.045,2.0,10,10,1.0,1.0,0.0,-0.5216532700455245,0.33821774425467516,1.0695384169291016,0.2520926224500309,0.7,0.9,-0.5758753631382232,1.0686249909030496,1.0278813165919858,1.0284811661941768,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.045,3.0,10,10,1.0,1.0,0.0,-0.8718330887728136,0.32103449874819456,1.0152002235347692,0.2392849874411781,0.6,0.9,-0.9905700839721229,1.0112167751666379,1.0412212418105928,1.0413813212412482,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.045,5.0,10,10,1.0,1.0,0.0,-1.7198145604697075,0.3651327308299176,1.1546510776997225,0.272153868981943,0.2,0.6,-2.0430962359800935,1.1493415642894358,1.0691403545537566,1.0682686762846285,0.0374275625028716,0.3992273333639637,0.12223790726421371,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,0.0,10,10,1.0,1.0,0.0,-0.07485278835766204,0.3728094877764018,1.178927114694132,0.2778757857749705,0.6,0.9,-0.0748527883576621,1.178927114694132,0.9987090757103692,0.9986670311341235,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,1.0,10,10,1.0,1.0,0.0,-0.42744398672511846,0.38232975508850536,1.2090328433340283,0.2849717740662481,0.7,0.9,-0.4447290830587322,1.2071332384352174,1.0175945734542564,1.0165583480820533,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,2.0,10,10,1.0,1.0,0.0,-0.8202491193117523,0.3964762909141796,1.2537681175443296,0.29551597931702933,0.3,0.8,-0.8939877394593706,1.2498678469194908,1.0382935993263875,1.0387574560485602,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,3.0,10,10,1.0,1.0,0.0,-1.128576802865909,0.42921769224100575,1.3573055195227592,0.31991997899882435,0.3,0.8,-1.2878700792211142,1.35395973904232,1.0560846677091107,1.0553284279805506,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.06,5.0,10,10,1.0,1.0,0.0,-1.8636920084712703,0.4524521459670323,1.430779313486789,0.33723791831598054,0.2,0.6,-2.2771092652524283,1.4260838855375668,1.090168072356716,1.0902655575582143,0.0377930515564109,0.40312588326838383,0.1234315895145394,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.075,0.0,10,10,1.0,1.0,0.0,-0.010611515740055286,0.20883633189180587,0.660398466972967,0.15565741142726175,0.9,1.0,-0.010611515740055286,0.660398466972967,0.9997114245370831,0.999173531148676,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.075,1.0,10,10,1.0,1.0,0.0,-0.23533192239991116,0.2131977728885546,0.674190554403128,0.1589082376101233,0.7,1.0,-0.2612339879155555,0.6742456652231114,1.0265953940480146,1.0268752658343723,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.075,2.0,10,10,1.0,1.0,0.0,-0.49125433633674065,0.214406913980651,0.6780141942666561,0.15980947816889526,0.8,1.0,-0.5910095402493084,0.6796718334991438,1.052509542708853,1.052194917488873,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.075,3.0,10,10,1.0,1.0,0.0,-0.7215482752598329,0.2106944790438186,0.6662744442010824,0.15704239254196112,0.6,1.0,-0.9485160368417755,0.666559565025545,1.0819020763490808,1.084025971786247,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.075,5.0,10,10,1.0,1.0,0.0,-1.2323021863489954,0.21366602281028324,0.6756712906699861,0.15925725049527134,0.3,0.9,-1.83535778730737,0.6810304819732558,1.1372504222389028,1.1375724148856339,0.0380122595264365,0.40546410161532254,0.1241475197466911,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,0.0,10,10,1.0,1.0,0.0,0.3364778306448032,0.3318589120687462,1.0494300239627787,0.24735302877494733,0.7,0.9,0.3364778306448032,1.0494300239627787,1.0071449707295046,1.0093887902077392,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,1.0,10,10,1.0,1.0,0.0,0.12660431902867245,0.3360572811883397,1.06270643283881,0.250482308356963,0.8,0.9,0.08408078443041367,1.0631007043295808,1.0445103791326888,1.0451328713045749,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,2.0,10,10,1.0,1.0,0.0,0.006276036467004797,0.3094232480242059,0.9784822247636861,0.23063047213363402,0.8,0.9,-0.12801489377670985,0.9756264682867865,1.0720565675021523,1.0725787398658495,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,3.0,10,10,1.0,1.0,0.0,-0.09995726095767432,0.33654462397631774,1.064247546050077,0.25084555222438404,0.7,0.9,-0.39930789384471316,1.06911977972468,1.1109606856064302,1.109245039470701,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.09,5.0,10,10,1.0,1.0,0.0,-0.5151776203137143,0.3756321662244435,1.187853207692213,0.2799796860711188,0.5,0.9,-1.2764458323547598,1.1845207190428226,1.1797273364740328,1.183707494353179,0.0381583625870363,0.4070225342617205,0.1246246903444624,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,0.0,10,10,1.0,1.0,0.0,0.10659053110487005,0.2609395759107355,0.82516339155633,0.1944928765854571,0.8,1.0,0.10659053110486996,0.82516339155633,1.0052716330627942,1.0046380620509994,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,1.0,10,10,1.0,1.0,0.0,0.008071646797998256,0.2749503049683154,0.8694692070577869,0.20493585744781717,0.8,1.0,-0.030436150699597486,0.8696383880438826,1.0401847165778644,1.038935862392398,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,2.0,10,10,1.0,1.0,0.0,-0.02903702790658951,0.2726937431957101,0.8623333321754871,0.20325391560815956,0.8,1.0,-0.19259678439588146,0.8562353422671743,1.0891932446318617,1.0920974754749215,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,3.0,10,10,1.0,1.0,0.0,-0.15827763788565902,0.3141171981882526,0.9933257985053946,0.23412913601690225,0.7,0.9,-0.48818998008351755,1.0287148039875842,1.1240603802557003,1.1286826559528436,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,profiled_lslb0p75,"profiled bkg, lslb=0.75",profiled,0.75,0.105,5.0,10,10,1.0,1.0,0.0,-0.369746929999519,0.270357460438059,0.8549453574031306,0.20151255325457007,0.7,0.9,-1.218192850537465,0.9217192259868816,1.2047154693282203,1.2049962595266406,0.038262704493392405,0.4081355145961858,0.12496546958361139,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.045,0.0,10,10,1.0,1.0,0.0,0.2279631980533552,0.2828668828470307,0.8945036244286314,0.21083652620981,0.8,1.0,0.2279631980533552,0.8945036244286314,1.0008604353263575,1.0004803550071568,0.04491307500344589,0.3992273333639637,0.1339049183816689,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.045,1.0,10,10,1.0,1.0,0.0,0.11222454751265928,0.2851606085853251,0.901757022089393,0.21254616843399907,0.7,1.0,0.1013558837798794,0.9009467893586479,1.0109947390460197,1.0105547582106846,0.04491307500344589,0.3992273333639637,0.1339049183816689,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.045,2.0,10,10,1.0,1.0,0.0,-0.09417583865445507,0.2825213400026365,0.8934109220111726,0.2105789737800753,0.6,1.0,-0.13412860567534574,0.8919572770592953,1.0203884652056243,1.0200209110592693,0.04491307500344589,0.3992273333639637,0.1339049183816689,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.045,3.0,10,10,1.0,1.0,0.0,-0.21620283244600164,0.2864152781401673,0.905724635593564,0.21348134390530793,0.6,1.0,-0.30460437256416245,0.9041673924216885,1.0303642790147616,1.02979416819498,0.04491307500344589,0.3992273333639637,0.1339049183816689,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.045,5.0,10,10,1.0,1.0,0.0,-0.5563114360362793,0.2671858542141049,0.8449158578942695,0.19914857754969578,0.6,1.0,-0.7994639978141505,0.8392036589862928,1.0511249191986474,1.0506939290879909,0.04491307500344589,0.3992273333639637,0.1339049183816689,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,0.0,10,10,1.0,1.0,0.0,0.08913750266023983,0.3116519801329862,0.9855300945217819,0.2322916709665904,0.8,0.9,0.08913750266023988,0.9855300945217819,0.9984940354217592,0.9988466748801901,0.045351661867693106,0.40312588326838383,0.13521253177166273,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,1.0,10,10,1.0,1.0,0.0,-0.10219100222458151,0.3121553284332925,0.9871218216071243,0.23266684463853834,0.8,0.9,-0.11403933015051837,0.9852303061371619,1.011999580280558,1.01235209123296,0.045351661867693106,0.40312588326838383,0.13521253177166273,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,2.0,10,10,1.0,1.0,0.0,-0.26399322947937026,0.31569932062740186,0.9983289089503673,0.23530838045779073,0.7,1.0,-0.31323672175370554,0.9934909021367638,1.0252547566738597,1.0250405513710263,0.045351661867693106,0.40312588326838383,0.13521253177166273,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,3.0,10,10,1.0,1.0,0.0,-0.36723790045757443,0.3437534066265425,1.0870437183818924,0.25621866157135864,0.6,0.9,-0.474217919893993,1.0824561772627008,1.0369917426869546,1.03608247845274,0.045351661867693106,0.40312588326838383,0.13521253177166273,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.06,5.0,10,10,1.0,1.0,0.0,-0.7868157242746648,0.35691903860489643,1.1286771022690394,0.2660317442614734,0.4,0.9,-1.0887800320783032,1.136038806907047,1.064285457982548,1.0641031279753341,0.045351661867693106,0.40312588326838383,0.13521253177166273,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.075,0.0,10,10,1.0,1.0,0.0,-0.20620881468584082,0.20852900347829037,0.6594266091965719,0.15542834235258246,0.8,1.0,-0.20620881468584082,0.6594266091965719,0.9992704934444652,0.998848165196871,0.0456147114317238,0.40546410161532254,0.13599679404716153,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.075,1.0,10,10,1.0,1.0,0.0,-0.30501146120177475,0.1936354231831359,0.612328972949281,0.14432732302981022,0.8,1.0,-0.3212126048543459,0.6107590143809197,1.0164845799647817,1.0163383990771095,0.0456147114317238,0.40546410161532254,0.13599679404716153,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.075,2.0,10,10,1.0,1.0,0.0,-0.5012507752167094,0.19438969977380657,0.6147142049615468,0.144889527606669,0.8,1.0,-0.5711613184580063,0.6120330614105238,1.0362340640591192,1.0377140530048097,0.0456147114317238,0.40546410161532254,0.13599679404716153,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.075,3.0,10,10,1.0,1.0,0.0,-0.6125610077166754,0.17911051159005878,0.5663971695025725,0.13350109313337846,0.7,1.0,-0.7648220045550282,0.5690733088243538,1.053492604422776,1.0526073672870249,0.0456147114317238,0.40546410161532254,0.13599679404716153,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.075,5.0,10,10,1.0,1.0,0.0,-0.9223336378114615,0.21238043570956858,0.6716059073011955,0.15829903044587307,0.5,1.0,-1.3310248087691279,0.6726428186336925,1.0890484198894146,1.0903478788861054,0.0456147114317238,0.40546410161532254,0.13599679404716153,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,0.0,10,10,1.0,1.0,0.0,0.05535801304557024,0.31441864553054094,0.9942790587016301,0.23435382159990004,0.8,1.0,0.05535801304557022,0.99427905870163,1.0026698567101167,1.0056789652924931,0.0457900351044435,0.4070225342617205,0.1365195082475166,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,1.0,10,10,1.0,1.0,0.0,-0.050266565567565036,0.3228981672637453,1.0210936608474546,0.2406740839372773,0.8,1.0,-0.07645441043352501,1.0186108704578443,1.0269316131372777,1.027994351265768,0.0457900351044435,0.4070225342617205,0.1365195082475166,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,2.0,10,10,1.0,1.0,0.0,-0.22901820788347052,0.33370087698420986,1.0552548284657635,0.2487259483626628,0.6,0.9,-0.31153531983946203,1.0565260264781189,1.043070725739812,1.0418921523876254,0.0457900351044435,0.4070225342617205,0.1365195082475166,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,3.0,10,10,1.0,1.0,0.0,-0.2824419523801941,0.28291312791251866,0.894649864166117,0.21087099524649502,0.7,1.0,-0.47148355865266056,0.9017347957677274,1.067291152257289,1.0658916439107606,0.0457900351044435,0.4070225342617205,0.1365195082475166,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.09,5.0,10,10,1.0,1.0,0.0,-0.4808610633340889,0.317590839863963,1.0043104179759235,0.2367182356556905,0.5,0.9,-0.9842454340424638,0.9891166886928086,1.1120238168100647,1.1125484636969587,0.0457900351044435,0.4070225342617205,0.1365195082475166,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,0.0,10,10,1.0,1.0,0.0,-0.10752258046216837,0.24764820661089132,0.7831323913463848,0.18458607482928863,0.9,1.0,-0.10752258046216831,0.7831323913463848,1.000591373252264,1.0036431430755883,0.045915245392070904,0.4081355145961858,0.1368928132003393,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,1.0,10,10,1.0,1.0,0.0,-0.1985183158135718,0.21022128244092464,0.6647780651548832,0.1566896926183635,0.9,1.0,-0.22588154370188213,0.6584677834283246,1.0282153611509675,1.031396123492358,0.045915245392070904,0.4081355145961858,0.1368928132003393,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,2.0,10,10,1.0,1.0,0.0,-0.29640144398187906,0.2368996725671832,0.7491425422604073,0.17657459056922128,0.9,1.0,-0.4123565089332934,0.7555918319321167,1.061580743959037,1.0589769507494529,0.045915245392070904,0.4081355145961858,0.1368928132003393,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,3.0,10,10,1.0,1.0,0.0,-0.36712730745714894,0.2324913393928509,0.7352021687446372,0.17328881302079646,0.8,1.0,-0.6056331884574895,0.7460184485529837,1.086473200581179,1.0854933846177421,0.045915245392070904,0.4081355145961858,0.1368928132003393,1.0
2015,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,0.105,5.0,10,10,1.0,1.0,0.0,-0.4449631882994883,0.24734362205870133,0.782169210421362,0.1843590509080909,0.8,0.9,-1.0741266473812847,0.800071662142541,1.1441964969665728,1.1399714296727232,0.045915245392070904,0.4081355145961858,0.1368928132003393,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.045,0.0,10,10,1.0,1.0,0.0,0.10060397459635986,0.23723272565529382,0.7501957486005897,0.17682283368426516,0.8,1.0,0.10060397459635986,0.7501957486005897,1.0007393702793932,1.000665041982614,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.045,1.0,10,10,1.0,1.0,0.0,0.03160207839341753,0.23828863415783533,0.7535348244693585,0.17760986141416607,0.8,1.0,0.02356918630407476,0.7529516122168651,1.008101436624643,1.0077740941337536,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.045,2.0,10,10,1.0,1.0,0.0,-0.03771354284673133,0.23340308625558007,0.7380853654803742,0.17396838900857464,0.8,1.0,-0.06811725923019823,0.7365767630954901,1.015441650894175,1.0160007309869032,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.045,3.0,10,10,1.0,1.0,0.0,-0.15272755314655703,0.22661346141455901,0.7166146865246891,0.16890770144649322,0.9,1.0,-0.21960535724790403,0.7139482672557159,1.0228056643771073,1.022273981282809,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.045,5.0,10,10,1.0,1.0,0.0,-0.3433939015727082,0.23063204674509025,0.7293225691409083,0.171902978103977,0.9,1.0,-0.5270111006466387,0.7276274011953191,1.0381247898915977,1.0380926122559342,0.0499034166704954,0.3992273333639637,0.14114817732834056,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,0.0,10,10,1.0,1.0,0.0,0.14831676417228518,0.3211104271758087,1.015440330305185,0.2393415811497014,0.8,0.9,0.14831676417228526,1.015440330305185,0.9986212651626815,0.9988878737186344,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,1.0,10,10,1.0,1.0,0.0,0.028642360877291877,0.3145898635706249,0.9948204976848055,0.23448143999210072,0.8,0.9,0.020452800877587697,0.9919527900506415,1.0082698721042958,1.0086565205484457,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,2.0,10,10,1.0,1.0,0.0,-0.10749535357923619,0.3167391372708318,1.0016170978925572,0.2360834140240724,0.8,0.9,-0.14339774804230307,0.9963743892890131,1.018290642987305,1.0181102205494206,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,3.0,10,10,1.0,1.0,0.0,-0.1689397522175595,0.31128038563817984,0.9843550095522142,0.2320147007831065,0.8,0.9,-0.25301076704675085,0.9778815258145828,1.0288401623713905,1.0285985787954224,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
