scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,6,0.12,3.0,41956.778075211245,injected_refit,1,1814265560,12,True,False,,2013.7868056384286,0.3606116126040492,97.12003668907627,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13987.864981762355,13985.592691737082,27225.298193595983,1.9463512286609033,-1.0531614296264973,-1780251861.6507905,22,8892825632.071817,32862537967.49773,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,c81e9a48ce2c03a147ad9c934502853e28bcd0e537ccaec8b298dda3f36e0979,False,True,False,False,True,-16.580462265564144,-2.6261611040198404e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,13985.592691737082,matched_refit_bonly_multistart_v1,3,8.284599996665752e-07,1.2767357809280603e-06,4.2564773894204014e-07,-1.0536487713390967,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1559056281.0,1.0,2013.995506978642,0.3606116126040492,97.17276285384457,41381.0,40618.0,763.0,4304e781dbff12956d0daeb5240f5cde2160b96ff92599d9a98e6b5e049d0298
2021_1pct_x100,6,0.12,5.0,69927.96345868541,injected_refit,2,772195025,12,True,False,,2013.6210698917985,0.3606116126040492,97.16740365588355,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13989.562807840879,13985.592691737082,55497.843712747475,3.9670892132270215,-1.0314918303129623,-1780690015.1098752,22,8892825632.071817,32862537967.49773,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,7b7a2e3e7ae8c12b5d9318ee96b7710ac5778411536a21913d2c7f95765d6e91,False,True,False,False,True,-14.247395021165408,-2.2565562997650302e-05,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,13985.592691737082,matched_refit_bonly_multistart_v1,3,1.6887875114100105e-06,2.1278929682134336e-06,4.2569940342639015e-07,-1.0329107867729785,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2257978565.0,1.0,2013.995506978642,0.3606116126040492,97.17276285384457,70196.0,68832.0,1364.0,6d4dd276d3c133d2bc4ab36976316dca58df15ca56954fe6204d7cd5df7046db
2021_1pct_x100,6,0.18,0.0,0.0,reference_bonly,0,2051075476,12,True,False,,1973.2446313529326,0.36088211163409106,97.41582841693054,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7894.889380885046,7895.564600166217,-12664.468372809211,-1.6041349994684129,-1.6041349994684129,-499131622.06443113,32,1906952955.641707,10570427752.625507,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,9d08eb2bee0d247b61407562798c277f4a1495eda716b6c00ed6c939f632e901,False,True,False,False,True,-0.6843105249097482,-7.418298027570492e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_replicated_initial3,,True,7894.889380885046,matched_refit_bonly_multistart_v1,3,-1.1981036784120284e-06,0.0,7.468845694465009e-07,-1.6041349994684129,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,6,0.18,1.0,7894.889380885046,injected_refit,2,3003881472,12,True,False,,1973.1773088783975,0.36088211163409106,97.45073574909641,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7895.706888172209,7894.889380885046,-4932.4995448083155,-0.6247065164231481,-1.6246029782221052,-499239891.9433781,32,1906952955.641707,10570427752.625507,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,6ac167ddfae91be13f8460fe2e76456267c9d77d44b15652e63dec6cf0b547d5,False,True,False,False,True,-0.7559025216606017,-8.194180756758606e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,7894.889380885046,matched_refit_bonly_multistart_v1,3,-4.6663197178403397e-07,7.468845694465009e-07,7.469619085387585e-07,-1.624706516423148,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3277735180.0,0.0,1973.2446313529326,0.36088211163409106,97.41582841693054,7930.0,7743.0,187.0,0ed8e45aedf8c7a6030fe708f4ac7560a18a08e48d9745f371aac00daf32fa87
2021_1pct_x100,6,0.18,3.0,23684.668142655137,injected_refit,0,2548286038,12,True,False,,1973.0649804135624,0.36088211163409106,97.50568834222744,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7897.3011064309085,7894.889380885046,10305.06261900095,1.30488409649334,-1.694199745373637,-499452383.3068385,32,1906952955.641707,10570427752.625507,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,e7e62315bde6c2d2a79b9aa2aa4068ae11eb4270e985530a21be535f05a63a40,False,True,False,False,True,-0.7888863160261548,-8.551326765289909e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,7894.889380885046,matched_refit_bonly_multistart_v1,3,9.748955160723135e-07,2.2406537083395024e-06,7.471127272469516e-07,-1.69511590350666,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3367926743.0,0.0,1973.2446313529326,0.36088211163409106,97.41582841693054,23499.0,22936.0,563.0,c6c38f7b8388b0c6558a805f48f3d78ee2cda07545a8b6e94449a98bf38a2517
2021_1pct_x100,6,0.18,5.0,39474.44690442523,injected_refit,2,3938806231,12,True,False,,1973.0034657334395,0.36088211163409106,97.58933746472495,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7898.970573433481,7894.889380885046,25889.66704712404,3.2776001387064873,-1.7198164914034153,-499671412.81399053,32,1906952955.641707,10570427752.625507,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,d96c2049dc0d4dc1ce5a2fe387875fa48064c55a417ec0f08094789355818ff4,False,True,False,False,True,-0.7013309962869079,-7.601789531130249e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,7894.889380885046,matched_refit_bonly_multistart_v1,3,2.4492544344474143e-06,3.7344228472325048e-06,7.472706647535164e-07,-1.7223998612935127,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,824969474.0,0.0,1973.2446313529326,0.36088211163409106,97.41582841693054,39488.0,38595.0,893.0,c0728f07d7cf0ed3f4065f0de4741d4a2e4944a33bbd366b534855e7b5b8f6d4
2021_1pct_x100,6,0.21,0.0,0.0,reference_bonly,0,1709589471,12,True,False,,1961.5337476259813,0.3771185154055612,141.6245724300932,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5960.249822846582,5961.1462248052985,-4684.636607626118,-0.7859799080349222,-0.7859799080349222,-245502316.07386374,38,840843211.6024323,5437689373.566407,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,64a358fe9b0ededb27c085a2f38093bc4c9728b9de2b67e2f9fe6f97ccf863e8,False,True,False,False,True,-0.3146952084065422,-8.32512098044844e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_replicated_initial3,,True,5960.249822846582,matched_refit_bonly_multistart_v1,3,-8.615123604520304e-07,0.0,1.0960997242358926e-06,-0.7859799080349222,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,6,0.21,1.0,5960.249822846582,injected_refit,1,1630219350,12,True,False,,1961.534945383539,0.3771185154055612,141.411196334432,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5960.99590476034,5960.249822846582,1059.0074983061204,0.17765613585817377,-0.822218703526775,-245578052.82882097,38,840843211.6024323,5437689373.566407,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,14fe9018dd09121591b77fc36a1271198b107e3203509689f1f6e2acadf26209,False,True,False,False,True,-0.34898998610159987,-9.232783144111396e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5960.249822846582,matched_refit_bonly_multistart_v1,3,1.9475321695537586e-07,1.0960997242358926e-06,1.0962369299242836e-06,-0.8223438641418263,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2580799207.0,0.0,1961.5337476259813,0.3771185154055612,141.6245724300932,5905.0,5753.0,152.0,f76c82493d1016725e0b546ee733162beefcd8a83c1b07dfc3c205fdd1cb66b9
2021_1pct_x100,6,0.21,3.0,17880.749468539747,injected_refit,0,2447123180,12,True,False,,1961.5245876664837,0.3771185154055612,141.11917908681644,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5962.575967339849,5960.249822846582,12939.175618493373,2.170064698440408,-0.8287649293047102,-245734190.93413454,38,840843211.6024323,5437689373.566407,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,7387e01044747a1e737da51c3573084eb2f11dd79d5b9e8703895196d7ff5e75,False,True,False,False,True,-0.2952518689916533,-7.811495864266672e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5960.249822846582,matched_refit_bonly_multistart_v1,3,2.379535631695523e-06,3.2882991727076777e-06,1.096527506025815e-06,-0.8299353015595918,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3474515877.0,0.0,1961.5337476259813,0.3771185154055612,141.6245724300932,18094.0,17616.0,478.0,d249d0b9061dfa3ed07ab60159c42ff42aa831181aab5bcb806129b48075b5b7
2021_1pct_x100,6,0.21,5.0,29801.24911423291,injected_refit,2,404237032,12,True,False,,1961.544723642762,0.3771185154055612,141.04117707200254,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5964.168516463747,5960.249822846582,24363.786699156288,4.085026543415305,-0.91168825965712,-245884558.4839186,38,840843211.6024323,5437689373.566407,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39109.0,10243746.0,03b8a5530f70e4bffeb610abe941e8d3ddce45d2d34248401e6f5266de469600,False,True,False,False,True,-0.28478748767373174,-7.534618340648943e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5960.249822846582,matched_refit_bonly_multistart_v1,3,4.480540359218213e-06,5.480498621179462e-06,1.0968203784233522e-06,-0.9149734565846952,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1561180163.0,0.0,1961.5337476259813,0.3771185154055612,141.6245724300932,29790.0,29041.0,749.0,548d8ab3b0f79b05bfb4a4b1297ed6820876cc9512e475bcc771b8895f09d12b
