scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,10,0.12,1.0,4569.839143449683,injected_refit,0,790944750,12,True,False,,1643.0860090791575,0.3606116126040492,59.65478120958765,1e-08,1e+18,0.0264448515909636,0.3606116126040493,0.0976540863317667,1.0,4570.551875862484,4569.839143449683,6250.074675310093,1.367466083979339,0.3676220241003919,-170915476.99239928,22,1004326197.3664708,3711385914.6948047,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.000625,0,4514.0,1157840.0,2d7a4ca790c0f278b743a1d43e3a8e5702d0db350b6d8fd1caf2955510e1e61d,False,True,False,False,True,-0.0987214501097793,-1.586058722853597e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4569.839143449683,matched_refit_bonly_multistart_v1,2,1.68402715830861e-06,1.231302604602753e-06,1.2314946440266185e-06,0.3674660839793391,0.0,1.0,13.636363636363631,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2914704493.0,0.0,1643.1191074302365,0.3606116126040492,59.71275536672611,4505.0,4435.0,70.0,9c26ac4f69fe5e32fd48fa3ea8ec4fc120c061ec2880a13df03eb7297c1e2cbd
2021_10pct,10,0.12,3.0,13709.51743034905,injected_refit,0,1986861574,12,True,False,,1642.9990898451142,0.3606116126040492,59.48187444212951,1e-08,1e+18,0.0264448515909636,0.3606116126040493,0.0976540863317667,1.0,4571.915287391004,4569.839143449683,15071.206070145268,3.2964753550247337,0.2978376794407483,-171034856.3786246,22,1004326197.3664708,3711385914.6948047,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,0,4514.0,1157840.0,2f9e5868c6b2fb39df1978f389efd8dc8a3f53a7a04e1e6b344b109b93aa81d0,False,True,False,False,True,-0.0915748430286676,-1.4714692189953662e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4569.839143449683,matched_refit_bonly_multistart_v1,2,4.060802734221889e-06,3.6939078138082585e-06,1.2318620031641098e-06,0.2964753550247336,0.0,1.0,13.636363636363631,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,393089359.0,0.0,1643.1191074302365,0.3606116126040492,59.71275536672611,13614.0,13378.0,236.0,9cedab471316118efa0271aa80ecd175e8fcd01343af1e8c36b93a2b129d6de4
2021_10pct,10,0.12,5.0,22849.195717248414,injected_refit,0,1147579972,12,True,False,,1642.8871315555784,0.3606116126040492,59.292426384905426,1e-08,1e+18,0.0264448515909636,0.3606116126040493,0.0976540863317667,1.0,4573.286861002789,4569.839143449683,24217.25258771726,5.295371430605409,0.2991408394112557,-171154555.64045697,22,1004326197.3664708,3711385914.6948047,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.000625,0,4514.0,1157840.0,93aaab2d6e2151e5a176337f1224951e9f327d61ae317a5dbf3869bf794d2797,False,True,False,False,True,-0.1015553394954048,-1.6321130534537425e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4569.839143449683,matched_refit_bonly_multistart_v1,2,6.525123806670667e-06,6.156513023013765e-06,1.2322315615025068e-06,0.2953714306054094,0.0,1.0,13.636363636363631,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1261662690.0,0.0,1643.1191074302365,0.3606116126040492,59.71275536672611,22790.0,22345.0,445.0,6b57312c4f9add0f09d41e05ef40be8bf1be3009f270e10d72b81a3e37ecc530
2021_10pct,10,0.18,0.0,0.0,reference_bonly,2,56999171,12,True,False,,1611.7376734573822,0.360882111634091,61.01200464010156,1e-08,1e+18,0.0264646881865,0.360882111634091,0.0977273378153825,1.0,2588.425993364534,2590.01766413467,-3573.04291673218,-1.3803921479276309,-1.3803921479276309,-46887122.43233951,32,215253292.0357625,1193170164.6059546,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,4514.0,1157840.0,d2843d4893e81ea617c74aa8181b78644b16d9697f67d6566a8796051a4dd7b3,False,True,False,False,True,-0.0051203590910907,-5.517639896550621e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_replicated_initial3,,True,2588.425993364534,matched_refit_bonly_multistart_v1,3,-2.994579501501515e-06,0.0,2.169368687004811e-06,-1.3803921479276309,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,10,0.18,1.0,2588.425993364534,injected_refit,2,3101149796,12,True,False,,1611.720160015112,0.360882111634091,61.07372701891167,1e-08,1e+18,0.0264646881865,0.360882111634091,0.0977273378153825,1.0,2589.2092972108285,2588.425993364534,-1129.8490688764923,-0.4363683809159802,-1.436065854640048,-46916256.620303,32,215253292.0357625,1193170164.6059546,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,4514.0,1157840.0,95b8ff568141e0a3010b7b69ca3b11524542a6d32605f1cff53f343e79f441e3,False,True,False,False,True,-0.0051478211428732,-5.546871997345261e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2588.425993364534,matched_refit_bonly_multistart_v1,3,-9.469303728773892e-07,2.169368687004811e-06,2.1700251766401793e-06,-1.4363683809159802,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1339358189.0,2.0,1611.7376734573822,0.360882111634091,61.01200464010156,2524.0,2468.0,56.0,1f394ac544d7337477c5a13b240dd8c05fb0fed83335563f63432f1da34467c2
2021_10pct,10,0.18,3.0,7765.277980093602,injected_refit,2,2626901159,12,True,False,,1611.8096779199136,0.360882111634091,61.24852006588134,1e-08,1e+18,0.0264646881865,0.360882111634091,0.0977273378153825,1.0,2590.83764566261,2588.425993364534,4069.773135235379,1.57083294742482,-1.4263745360675015,-46976387.99984356,32,215253292.0357625,1193170164.6059546,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,4514.0,1157840.0,56f8883a85d9c73c79286bc852d2b4d5a5b66f4ffea95a19cab060331847071d,False,True,False,False,True,-0.0047923261097769,-5.16293079343205e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2588.425993364534,matched_refit_bonly_multistart_v1,3,3.4108907982789065e-06,6.508106061014433e-06,2.1713899010525764e-06,-1.42916705257518,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1978865046.0,2.0,1611.7376734573822,0.360882111634091,61.01200464010156,7744.0,7564.0,180.0,cbb34e507bb8729f50eae79e84d67e5ec6282345eb7fcc646bba31299a099a43
2021_10pct,10,0.18,5.0,12942.12996682267,injected_refit,1,366441250,12,True,False,,1611.891737796127,0.360882111634091,61.43512319443591,1e-08,1e+18,0.0264646881865,0.360882111634091,0.0977273378153825,1.0,2592.403387290884,2588.425993364534,8902.182883236512,3.4339497189669546,-1.5583790329050553,-47033941.72479218,32,215253292.0357625,1193170164.6059546,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,4514.0,1157840.0,2a183c8ff5c8713efb9a7e3179504f1dc165c12e6d016f41976cfaacb877d4b6,False,True,False,False,True,-0.0048920623713536,-5.269462690527422e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,180.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,2588.425993364534,matched_refit_bonly_multistart_v1,3,7.4609499527474896e-06,1.0846843435024052e-05,2.172702154471845e-06,-1.5660502810330454,0.0,1.0000000000000002,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2846917687.0,2.0,1611.7376734573822,0.360882111634091,61.01200464010156,12724.0,12437.0,287.0,7d2d1fce639326c2530d870aa215d36cbf4b711d768fb1609a7283aec0eff501
2021_10pct,10,0.21,0.0,0.0,reference_bonly,1,1767538891,12,True,False,,1609.1768397130638,0.3771185154055612,68.15108626105267,1e-08,1e+18,0.0276553577964078,0.3771185154055612,0.1021241767418025,1.0,1937.8539268690624,1937.563127378628,-846.5106292974743,-0.4368289155133372,-0.4368289155133372,-22795097.553614873,38,95076925.35408536,614857537.6900636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,4514.0,1157840.0,2667795e1e689f2d91b7ddeea7f2031fa62e5d0657ddc8fb1af4cf27c1256661,False,True,False,False,True,-0.00177077400873,-4.679284805868274e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_replicated_initial3,,True,1937.8539268690624,matched_refit_bonly_multistart_v1,3,-1.3767589683907917e-06,0.0,3.1517120765068874e-06,-0.4368289155133372,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,10,0.21,1.0,1937.8539268690624,injected_refit,1,3626334341,12,True,False,,1609.3169293780272,0.3771185154055612,68.06114902301084,1e-08,1e+18,0.0276553577964078,0.3771185154055612,0.1021241767418025,1.0,1938.6040028794373,1937.8539268690624,1025.3930267474673,0.5289337199471557,-0.4706793645150341,-22815789.126343552,38,95076925.35408536,614857537.6900636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,4514.0,1157840.0,937b460efd5df531523095b34922f55c4da4acd11b75d717c6c54db8a2167542,False,True,False,False,True,-0.0015279599627202,-4.037763586324874e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1937.8539268690624,matched_refit_bonly_multistart_v1,3,1.667692048795124e-06,3.1517120765068874e-06,3.1529319948853677e-06,-0.4710662800528443,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1408527831.0,1.0,1609.1768397130638,0.3771185154055612,68.15108626105267,1947.0,1883.0,64.0,6d9518aeee144538aeb27f75e4ce18195e1ce586f02eece649e39293844097c5
2021_10pct,10,0.21,3.0,5813.561780607187,injected_refit,0,3276868889,12,True,False,,1609.324925894826,0.3771185154055612,68.01715452465953,1e-08,1e+18,0.0276553577964078,0.3771185154055612,0.1021241767418025,1.0,1940.1336687686564,1937.8539268690624,4805.202090183179,2.4767376431505848,-0.5197372256644475,-22856722.25054835,38,95076925.35408536,614857537.6900636,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.000625,0,4514.0,1157840.0,2a9e3afb6a44ff41103ae54f3b1d2e274f418c8ea0e8ca14032870a895f5fa3d,False,True,False,False,True,-0.0018546492500326,-4.900953705426012e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1937.8539268690624,matched_refit_bonly_multistart_v1,3,7.815147079818965e-06,9.455136229520662e-06,3.1554198327916343e-06,-0.5232623568494152,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2830792474.0,1.0,1609.1768397130638,0.3771185154055612,68.15108626105267,5763.0,5611.0,152.0,a2ad7b3c64a177bb50554e488ad14eb19869fbbe2a96ea025dc859c7cecdfbfe
2021_10pct,10,0.21,5.0,9689.269634345312,injected_refit,1,3500795245,12,True,False,,1609.3481673064632,0.3771185154055612,67.92709092665064,1e-08,1e+18,0.0276553577964078,0.3771185154055612,0.1021241767418025,1.0,1941.6912444631216,1937.8539268690624,8705.250712919249,4.48333417464951,-0.506784445895848,-22899036.05184502,38,95076925.35408536,614857537.6900636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,4514.0,1157840.0,f82b46046346361602360526410ab57154070db5aa210f51e80acc1b6d55ffac,False,True,False,False,True,-0.0015475950120444,-4.089544441169123e-07,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,210.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,1937.8539268690624,matched_refit_bonly_multistart_v1,3,1.415815888933182e-05,1.575856038253444e-05,3.157953063009998e-06,-0.5166658253504899,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2077280236.0,1.0,1609.1768397130638,0.3771185154055612,68.15108626105267,9726.0,9462.0,264.0,09e5ba1401e8e760b7f874b0fb59f5ca4b12351d5328039f39b00a96418b55dd
2021_10pct,11,0.065,0.0,0.0,reference_bonly,2,2847692537,12,True,False,,1657.574072774357,0.4041837364254821,113.50813335427186,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5812.524164582965,5814.179324963812,-4180.813565482507,-0.7192767629177627,-0.7192767629177627,-196456053.2106476,16,1547939596.0507178,3098471060.016445,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0,4409.0,1158207.0,5d7df76265a908f4b47ae4fd6fe830118c7bea2bbe69069082f420f4021aa8d4,False,False,False,False,True,-0.3002785360608359,-1.0166890370078762e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,5812.524164582965,matched_refit_bonly_multistart_v1,3,-1.349315028122392e-06,0.0,1.875933017283729e-06,-0.7192767629177627,0.0,0.8389016518447895,11.439567979701671,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,11,0.065,1.0,5812.524164582965,injected_refit,0,3332136773,12,True,False,,1657.5897942596205,0.4041531042357443,113.33466426964478,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5813.56022334373,5812.524164582965,1639.6225481354602,0.2820341555165681,-0.7177876303218919,-196535356.01205707,16,1547939596.0507178,3098471060.016445,0,,400,32,368,0.04,0.3,0.000625,0,4409.0,1158207.0,a85bbd7d47cb2804ce0403f1c8151ec407d3262c5202a71d89208d00710006aa,False,False,False,False,True,-0.3976558738381213,-1.3463107488855405e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5812.524164582965,matched_refit_bonly_multistart_v1,3,5.29171490188699e-07,1.875933017283729e-06,1.8762673947043016e-06,-0.7179658444834318,0.0,0.8388380733475497,11.43870100019386,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1597087617.0,2.0,1657.574072774357,0.4041837364254821,113.50813335427186,5843.0,5755.0,88.0,ae741162d26ebc4fe46c9293254f01b9a2f0a02bae50de93214546c934509709
2021_10pct,11,0.065,3.0,17437.572493748892,injected_refit,0,304784571,12,True,False,,1657.617190340247,0.404068020501374,112.7707928439793,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5815.500952649532,5812.524164582965,12591.308654423929,2.165128809528842,-0.8333355765537303,-196689185.60934153,16,1547939596.0507178,3098471060.016445,0,,400,32,368,0.04,0.3,0.000625,0,4409.0,1158207.0,34829b19664bb05a37443d888ebcc872cabb7259d66a81cf06de3176580be471,False,False,False,False,True,-0.2389649471420296,-8.089681511453747e-07,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5812.524164582965,matched_refit_bonly_multistart_v1,3,4.063716720451505e-06,5.6277990518511866e-06,1.8768937453360195e-06,-0.8348711904711581,0.0,0.8386614782031244,11.43629288458806,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3652507354.0,2.0,1657.574072774357,0.4041837364254821,113.50813335427186,17246.0,16917.0,329.0,df4a068d4dfe7ca522f7415d0eae330c4759b55889bb2167cc07179e2f6207e2
2021_10pct,11,0.065,5.0,29062.620822914825,injected_refit,0,1953271821,12,True,False,,1657.6171541056567,0.4039468484281209,112.34175890303166,1e-08,1e+18,0.0353320804721528,0.4818010973475384,0.1304723539415717,1.0,5817.94717212765,5812.524164582965,24426.659103979593,4.198501358176934,-0.7968380567539322,-196852414.35587105,16,1547939596.0507178,3098471060.016445,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0,4409.0,1158207.0,f9d7b68f8ab5798fe4b9d64686d825b4cc21fbe1269e463b8f6bb4caf70d342d,False,False,False,False,True,-0.3574886722046484,-1.209699702952607e-06,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5812.524164582965,matched_refit_bonly_multistart_v1,3,7.883455624029598e-06,9.379665086418649e-06,1.8776832377762376e-06,-0.8014986418230663,0.0,0.8384099800767811,11.432863364683378,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2574116617.0,2.0,1657.574072774357,0.4041837364254821,113.50813335427186,29292.0,28760.0,532.0,5fe80891fc6af12c274a1f72198fd9274e450e1d9095be7219c59c286c189657
2021_10pct,11,0.09,0.0,0.0,reference_bonly,0,2655074050,12,True,False,,1647.518377942699,0.3980202281426503,93.91364565730018,1e-08,1e+18,0.0291881500637943,0.3980202281426503,0.1077843873084286,1.0,5593.625060391825,5596.110999680981,-12405.542348011948,-2.217800123189336,-2.217800123189336,-248296136.44609624,18,1715250891.744363,4753902180.7459955,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.000625,0,4409.0,1158207.0,355137ded5b0d34276dafb9e3552de08ea640b5196fb90fc0dda4ad0f4a99fa1,False,True,False,False,True,-0.4403113366890915,-3.1314941067269516e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,5593.625060391825,matched_refit_bonly_multistart_v1,3,-2.609549350480164e-06,0.0,1.1766386534091574e-06,-2.217800123189336,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct,11,0.09,1.0,5593.625060391825,injected_refit,1,3034397066,12,True,False,,1647.5133777311785,0.3980202281426503,93.85197492761831,1e-08,1e+18,0.0291881500637943,0.3980202281426503,0.1077843873084286,1.0,5594.366379688402,5593.625060391825,-6844.82656807831,-1.2235213254766408,-2.223388813723519,-248372417.27923575,18,1715250891.744363,4753902180.7459955,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,0,4409.0,1158207.0,cdad1a77d00f90e249c411963ec39f2f2239e74bbb897fafdef24411e5c5f5ea,False,True,False,False,True,-0.3851450735965712,-2.7392373119175377e-06,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5593.625060391825,matched_refit_bonly_multistart_v1,3,-1.4398332796583124e-06,1.1766386534091574e-06,1.1767945925236768e-06,-2.223521325476641,0.0,1.0,13.636363636363637,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3256590618.0,0.0,1647.518377942699,0.3980202281426503,93.91364565730018,5594.0,5494.0,100.0,02cb1342702d772000f2f6e2a5f41c4da7ab004958a335d3309910ac6250c59c
