toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands,attempt_number,attempt_path,result_path,result_sha256,completed_utc,fit_origin,repair_round,repair_attempt_id,repair_variant,repair_row_id,repair_reason,repair_warm_start,repair_source_factor,repair_source_attempt_path,repair_base_seed,repair_kernel_constant_init,repair_config_path,repair_config_sha256,repair_fit_is_actual,repair_interpolation_used,repair_kernel_ls_init,attempt_initialization_state,attempt_original_initialization_state,actual_fit_selection,ls_bound_fraction,at_upper_bound,near_upper_bound,selected_at_config_initialization_state,initialization_lock,n_actual_fit_attempts,n_independent_optimizer_seeds,n_initialization_state_attempts,n_config_initialization_state_attempts,n_independent_initialization_state_seeds,initialization_state_independently_reproduced,best_initialization_state_lml,best_noninitialization_lml,initialization_state_superseded,initialization_state_unresolved,initialization_state_review_status
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.23,0.0060747875,0.216331728125,0.243668271875,693.1888571642876,2.036724044875765e-05,0.5,0.0,-232.58221853187504,490.6179115635915,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.62**2 * RBF(length_scale=0.313),0.0286762762966508,0.3128321050543725,0.0947146233640934,0.3128321050543725,0.0260693420878643,58.029827418363546,1121.4000551722525,372,1.1,12.0,11.999999999999998,4.720539820800449,51.49679804509581,51.4967980450958,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,12,2,1473328420,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,e084d3cc7d520ac6e7a46ffee7337a4be6247fe438282a957a93c5ed09827a38,2026-08-04T22:20:04+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1121.4000551722525,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.23,0.0060747875,0.216331728125,0.243668271875,671.8049026334311,1.973893816262896e-05,0.5,0.0,-160.07547393781513,458.6557150587718,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.03**2 * RBF(length_scale=0.391),0.0286762762966508,0.3910401313179656,0.1058941681527014,0.3910401313179656,0.0260693420878643,49.45724955427342,1126.0501129101733,372,1.1,15.0,15.0,4.720539820800449,64.37099755636976,64.37099755636976,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,15,2,1473328420,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,7e76e283b37a5a07af0b85b5f53377b01d79477e104e634c9b222641c5ce0c27,2026-08-04T22:21:44+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1126.0501129101733,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.23,0.0060747875,0.216331728125,0.243668271875,572.5016323743151,1.682121442571085e-05,0.5,0.0,-252.26425030263985,418.9897805544873,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.07**2 * RBF(length_scale=0.516),0.0286762762966508,0.5213868417572876,0.1222760529771473,0.5162930907663461,0.0260693420878643,65.1031638917173,1133.102813043674,372,1.1,20.0,19.80460761250616,4.720539820800449,85.82799674182635,84.9894898819664,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,20,2,1473328420,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,03e98ed868176f286e1c97930233dfc5892cad37fc0d446d3fc0f45d2be365f6,2026-08-04T22:23:44+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.990230380625308,False,True,False,False,1,1,0,0,0,False,,1133.102813043674,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.23,0.0060747875,0.216331728125,0.243668271875,572.5016330964614,1.6821214446928914e-05,0.5,0.0,-252.26445901027833,418.9898094331487,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.07**2 * RBF(length_scale=0.516),0.0286762762966508,0.6517335521966094,0.1367087832386334,0.5162932306782372,0.0260693420878643,65.10373350230162,1133.102812977811,372,1.1,25.0,19.804612979419165,4.720539820800449,107.28499592728294,84.989512913536,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,25,2,1473328420,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,0362fc00e3cd8337a2085468982de3268edca5a672463aeddb134de1f6a54789,2026-08-04T22:25:32+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.7921845191767666,False,False,False,False,1,1,0,0,0,False,,1133.102812977811,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.25,0.0068716875,0.234538703125,0.265461296875,2207.447106749557,0.0001044975492062,0.0155284287251626,2.156343442239337,1381.3477219363313,640.6086879726721,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,4.73**2 * RBF(length_scale=0.163),0.0298273491207752,0.1626946315678652,0.0696616793929821,0.1626946315678652,0.0271157719279775,22.362292602619252,1070.060651607627,366,1.1,6.0,6.0,4.3406148956534025,23.67608124901856,23.67608124901856,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,6,2,3035630065,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,c97e51b0ffb102bd1b0c8af9d86304450fe01619fd79c51ed2174dac2c20a0ca,2026-08-04T22:17:25+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1070.060651607627,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1455.4922359903126,6.89010264774163e-05,0.0447058842097496,1.6985088254094722,822.8208696245437,484.31274385701965,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.81**2 * RBF(length_scale=0.244),0.0298273491207752,0.2440419473517978,0.0853177845690799,0.2440419473517978,0.0271157719279775,33.70845702621453,1103.7384477868852,366,1.1,9.0,8.999999999999998,4.3406148956534025,35.514121873527834,35.514121873527834,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,9,2,3035630065,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,6e3f5a4edfbbf7bfd14f93d55cb7b941f4d473906105b06a21c358c8dde2449d,2026-08-04T22:18:43+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1103.7384477868852,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1287.519620964553,6.094943092150036e-05,0.0308959603512367,1.8677858919833197,759.5524657351503,406.6811279127658,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.22**2 * RBF(length_scale=0.325),0.0298273491207752,0.3253892631357304,0.0985164917752416,0.3253892631357304,0.0271157719279775,52.17024596530004,1110.611412609827,366,1.1,12.0,12.0,4.3406148956534025,47.35216249803712,47.35216249803712,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,12,2,3035630065,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,e084d3cc7d520ac6e7a46ffee7337a4be6247fe438282a957a93c5ed09827a38,2026-08-04T22:20:04+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1110.611412609827,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1206.7427272976852,5.712556243791654e-05,0.0262161288805441,1.9395676319263668,723.3410969361537,373.0715778561767,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.4**2 * RBF(length_scale=0.407),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.4067365789196631,0.0271157719279775,40.97886777601734,1116.1538492507527,366,1.1,15.0,15.0,4.3406148956534025,59.19020312254639,59.19020312254639,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,15,2,3035630065,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,7e76e283b37a5a07af0b85b5f53377b01d79477e104e634c9b222641c5ce0c27,2026-08-04T22:21:44+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1116.1538492507527,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1154.6783499666149,5.466090549759458e-05,0.0290800136556937,1.8944897975270236,685.2437661915625,361.82499564232774,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.511),0.0298273491207752,0.5423154385595508,0.1271842439907636,0.5111564131376021,0.0271157719279775,62.881137233676775,1122.1672387082444,366,1.1,20.0,18.850889235065463,4.3406148956534025,78.92027083006185,74.3858641909432,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,20,2,3035630065,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,03e98ed868176f286e1c97930233dfc5892cad37fc0d446d3fc0f45d2be365f6,2026-08-04T22:23:44+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9425444617532732,False,False,False,False,1,1,0,0,0,False,,1122.1672387082444,False,False,no_initialization_state_observed
2,toy_0002,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1154.6850026879629,5.4661220428391466e-05,0.0290787768015144,1.894508451762129,685.250876125301,361.8251950636682,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.93**2 * RBF(length_scale=0.511),0.0298273491207752,0.6778942981994385,0.1421963076151332,0.5111503027807818,0.0271157719279775,62.872484234655424,1122.1672387350422,366,1.1,25.0,18.850663891791573,4.3406148956534025,98.65033853757733,74.38497498333294,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_1pct__t0002,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,25,2,3035630065,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct/toy_0002/grid_050_020_250/attempt_001/results_single_enriched.csv,0362fc00e3cd8337a2085468982de3268edca5a672463aeddb134de1f6a54789,2026-08-04T22:25:32+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.754026555671663,False,False,False,False,1,1,0,0,0,False,,1122.1672387350422,False,False,no_initialization_state_observed
3,toy_0003,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.05,0.0019941875,0.045513078125,0.054486921875,1548.111394155619,3.867953441640605e-05,0.5,0.0,-2114.9661592423636,1364.6160893725807,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,4.81**2 * RBF(length_scale=0.235),0.0430198208653474,0.2346535683564408,0.1004726553650726,0.2346535683564407,0.0391089280594068,23.16524434605177,1160.3574978025165,402,1.1,6.0,5.999999999999999,21.57260581833327,117.66875900909056,117.66875900909054,0.000125,5,0.000625,416,14,402,9,393,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_1pct__t0003,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,6,3,1315057224,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct/toy_0003/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct/toy_0003/grid_050_020_250/attempt_001/results_single_enriched.csv,67fd27b869ccc129d06f74566fcb886e8cdd171f121a424ad8711e7a94eead99,2026-08-04T22:17:25+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9999999999999996,True,True,False,False,1,1,0,0,0,False,,1160.3574978025165,False,False,no_initialization_state_observed
3,toy_0003,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.05,0.0019941875,0.045513078125,0.054486921875,853.5814488350211,2.132671663813172e-05,0.5,0.0,-3099.5625149337725,929.2048250925626,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.04**2 * RBF(length_scale=0.352),0.0430198208653474,0.3519803525346612,0.1230533693734673,0.3519803525346611,0.0391089280594068,49.59042181977132,1180.2078423744708,402,1.1,9.0,8.999999999999998,21.57260581833327,176.50313851363583,176.5031385136358,0.000125,5,0.000625,416,14,402,9,393,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_1pct__t0003,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,9,3,1315057224,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct/toy_0003/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct/toy_0003/grid_050_020_250/attempt_001/results_single_enriched.csv,b9c007e19b68e585b15bdc6d043845dbe65ecc4d130c6ed756b7fb1509243322,2026-08-04T22:18:44+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9999999999999997,True,True,False,False,1,1,0,0,0,False,,1180.2078423744708,False,False,no_initialization_state_observed
3,toy_0003,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct,2021,0.05,0.0019941875,0.045513078125,0.054486921875,743.443346589619,1.85749182000857e-05,0.499991391150154,2.1579186437577742e-05,-2637.9596849959603,805.472741543179,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.19**2 * RBF(length_scale=0.469),0.0430198208653474,0.4693071367128816,0.1420897918649236,0.4693071367128816,0.0391089280594068,51.70557823489423,1186.6702274906258,402,1.1,12.0,12.0,21.57260581833327,235.3375180181811,235.3375180181811,0.000125,5,0.000625,416,14,402,9,393,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct__t0003,gengamma,fGenGammaThresh,2021_1pct,one_pct,1,12,3,1315057224,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct/toy_0003/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct/toy_0003/grid_050_020_250/attempt_001/results_single_enriched.csv,5a89d8d26f9ceb15faf01df4c268f14ab27153e05859515bbececc0a8b81bdc6,2026-08-04T22:20:05+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1186.6702274906258,False,False,no_initialization_state_observed
