model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
knot_spline,2021_10pct,11,0.12,5.0,21721.006573980907,injected_refit,0,2364253650,12,True,False,,1611.753591680963,0.4350473086580522,113.14491626259326,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4350.165052454167,4344.201314796182,23647.760033408984,5.4360604134015515,0.442915024187666,-171002485.51114118,22,1003687919.4562708,3709027223.2141,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,0,4395.0,1157496.0,0665b90deb9f2495fd9c383171495e883d3920e5da39bf0303aab1a0b0d1aef5,False,False,False,False,True,-0.1672920567681542,-3.4840613058736797e-06,True,25.0,2200592240.0,0.0,1612.0986173923566,0.436099612106175,114.6552426486088,21645.0,21298.0,347.0,a8386c340ad125fbebe7ffe7b68e05a4862aa16b45bd81ade171f36a135bdbae,
knot_spline,2021_10pct,11,0.18,0.0,0.0,reference_bonly,0,1230118847,12,True,False,,1593.455195798791,0.4244148751468918,100.78765554418842,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2464.169933219672,2464.849301026468,-1934.3575225753675,-0.7849935576674884,-0.7849935576674884,-46882058.998484336,32,215230518.769709,1193043930.1528194,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4395.0,1157496.0,780ad056a2378f467b1296ec043ff7f527c5f0384c616cd8fca57c466dc98900,False,False,False,False,True,-0.0103362532852526,-1.371462787675359e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,11,0.18,1.0,2464.163517901406,injected_refit,0,3573667018,12,True,False,,1593.4309641999894,0.4243785056381031,100.75147783647104,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2464.9472279962774,2464.163517901406,482.43046955681893,0.1957163480327245,-0.8039657100308437,-46910245.10424983,32,215230518.769709,1193043930.1528194,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4395.0,1157496.0,73ca0641bb778ff613ffd6e89185cabd557031780fbdd8cb02f6a8f88a94e9ac,False,False,False,False,True,-0.0092259368498761,-1.2239971569393633e-06,True,25.0,4068915983.0,2.0,1593.455197324096,0.4244180145634592,100.7858458186744,2454.0,2388.0,66.0,e3a544b6659124471a10b40a2566fb816919af5314ca12612b1331e8b56f7b15,
knot_spline,2021_10pct,11,0.18,3.0,7392.490553704218,injected_refit,0,2061678426,12,True,False,,1008.291519306472,0.1261654506093877,1.0,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,5131.361744913643,2464.163517901406,7455.83533181068,1.452993513700554,0.0123446331121074,-46966002.87092131,32,215230518.769709,1193043930.1528194,0,,384,208,176,0.04,0.3,0.000625,0,4395.0,1157496.0,2ed5fc76e5a0831de7bf09fe36c9e327794afd004a62aa7c28ead69710e7381a,False,False,False,False,True,-6.914975028259609e-05,-5.669962554411065e-10,True,25.0,3442404992.0,2.0,1593.455197324096,0.4244180145634592,100.7858458186744,7270.0,7112.0,158.0,3dee5394b23b766f14f538e6035130bc79729ed3b60d096a8f6709614e941311,exact_start_signature;sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant
knot_spline,2021_10pct,11,0.18,5.0,12320.81758950703,injected_refit,0,2210295669,12,True,False,,1593.448634717156,0.424375547931233,100.77039753967188,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2467.849396283438,2464.163517901406,10096.939958195697,4.091392275963683,-0.901139929632852,-47023789.08258561,32,215230518.769709,1193043930.1528194,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4395.0,1157496.0,5885b97041dfcfe00c2f4c9687556a43baa457f0e47fed946fa71d30472bcd0b,False,False,False,False,True,-0.0092784636516392,-1.2308838236409352e-06,True,25.0,4174594169.0,2.0,1593.455197324096,0.4244180145634592,100.7858458186744,12263.0,12006.0,257.0,d5989ca0f1bbb791be52e35cf9f00cffb137db914c4058a522ec1f171d1db5bc,
knot_spline,2021_10pct,11,0.21,0.0,0.0,reference_bonly,0,1155633032,12,True,False,,1583.4553978576416,0.4232654704740697,101.04837104852922,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1863.160191976052,1861.924080593336,2184.788269923925,1.172625026733078,1.172625026733078,-22788078.750426836,38,95037104.16223444,614600016.1107932,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,4395.0,1157496.0,ba3be32a3219fd0f98661ff4717e81b4d3cdc2f56b3079678404732f83f3d429,False,False,False,False,True,-0.0018024440122697,-5.498078560211294e-07,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,11,0.21,1.0,1863.160191976052,injected_refit,0,3041230275,12,True,False,,1583.4484478519778,0.4233322040521012,101.07215494296972,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1863.8079133507952,1863.160191976052,3999.6768937765673,2.145970550466147,1.1463180762868623,-22807982.338516656,38,95037104.16223444,614600016.1107932,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,4395.0,1157496.0,35d0d55c2338d955438cabe6589737f34303f692e456928a7d1b63e84d9a562b,False,False,False,False,True,-0.0021102120903394,-6.438023526913537e-07,True,25.0,1874989417.0,0.0,1583.4553978576416,0.4232654704740697,101.04837104852922,1870.0,1812.0,58.0,a1f16b2db1944dfc75b00e02db1c3d011808a79004f196c6f9af607cf3e81cea,
knot_spline,2021_10pct,11,0.21,3.0,5589.480575928156,injected_refit,0,3580939153,12,True,False,,1583.378789285351,0.4234039717276239,101.1023780259317,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1865.155596896229,1863.160191976052,7602.655263595357,4.076150684825864,1.079360183685097,-22846902.70379239,38,95037104.16223444,614600016.1107932,0,,378,253,125,0.04,0.3,0.000625,0,4395.0,1157496.0,a8c47cdc02cbcac80777675522e1fcf21e900edb3332e681e29995f1aedce31a,False,False,False,False,True,-0.0019048245375265,-5.812485550772917e-07,True,25.0,3229021425.0,0.0,1583.4553978576416,0.4232654704740697,101.04837104852922,5483.0,5356.0,127.0,7bfb6aca6f5d4c90e6476ec0082a3deb3ba59008930598b87b3ada978d0f3784,
knot_spline,2021_10pct,11,0.21,5.0,9315.80095988026,injected_refit,0,3903810698,12,True,False,,1583.2637260435374,0.4235610490195126,101.18275723700926,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,1866.516588487192,1863.160191976052,11387.547123179704,6.100962184541466,1.1099532552124756,-22889886.913982876,38,95037104.16223444,614600016.1107932,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,0,4395.0,1157496.0,858ba285ee11720996528aa440bba2147ce9a7e45df75f5e3336ce7f1988cb2d,False,False,False,False,True,-0.002047672026508,-6.25098438121436e-07,True,25.0,106972430.0,0.0,1583.4553978576416,0.4232654704740697,101.04837104852922,9504.0,9269.0,235.0,65f309f848cf2631d19024fec96d778fb27e542d6e9309f3cd8355014709baf2,
knot_spline,2021_10pct,12,0.065,0.0,0.0,reference_bonly,0,1308443892,12,True,False,,1671.5686291818386,0.4099889200649363,107.7884933206415,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5763.348900120756,5765.267710964075,-6199.308209144515,-1.075643400491444,-1.075643400491444,-196721280.5442146,16,1549909688.8910842,3102414544.4179,0,,400,32,368,0.04,0.3,0.000625,0,4465.0,1158984.0,0d54f46e65cd52fe03383f868c425031c78042e1007503e3b373e629ae109adf,False,False,False,False,True,-0.3885110662112762,-1.3668758366415135e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,12,0.065,1.0,5763.359291439643,injected_refit,0,3022010095,12,True,False,,1671.5782877109498,0.4099756811868316,107.63679357901628,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5764.213445019131,5763.359291439643,-675.5647659789895,-0.1171998178802255,-1.1170516357236078,-196798145.34878257,16,1549909688.8910842,3102414544.4179,0,,400,32,368,0.04,0.3,0.000625,0,4465.0,1158984.0,a5d432d7fa65c29df4ac11c76bc13f48725297c51d566af257d16ef74f9c8e22,False,False,False,False,True,-0.3278860752120878,-1.1536151907664264e-06,True,25.0,1337950251.0,1.0,1671.5686315930832,0.4099832602888965,107.75941148991905,5687.0,5577.0,110.0,2a1b73b171db8be78723febcdc8f0226d2f6081a79f3e63cd52c5ccd23bd9539,
knot_spline,2021_10pct,12,0.065,3.0,17290.07787431893,injected_refit,0,1065310615,12,True,False,,1671.5462043230891,0.4099115502752417,107.27778257971306,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5766.189485652292,5763.359291439643,10713.48877175826,1.8579841676060205,-1.1405433551784678,-196952413.38740128,16,1549909688.8910842,3102414544.4179,0,,400,32,368,0.04,0.3,0.000625,0,4465.0,1158984.0,235d30d39c2b41368dd13236773670c9ca24c5b398787589b2d4bde9c026549e,False,False,False,False,True,-0.2856505567649768,-1.004899611916934e-06,True,25.0,1003579276.0,1.0,1671.5686315930832,0.4099832602888965,107.75941148991905,17107.0,16770.0,337.0,b01f14b8f2639dd5d9548b81e20ab3e8d68e1ce2681d6a8cdec20d366fa16544,
knot_spline,2021_10pct,12,0.065,5.0,28816.796457198216,injected_refit,0,2195677138,12,True,False,,1671.5771005861927,0.409904147054688,107.01631146828277,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,5767.896437378453,5763.359291439643,22042.53577372111,3.8215900741344777,-1.1744768230540652,-197111477.16508427,16,1549909688.8910842,3102414544.4179,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,0,4465.0,1158984.0,09eceb79da594b507c70bc629c9b4765570b4ed3e2582e0c2606f50ef438f199,False,False,False,False,True,-0.3673895267451914,-1.292625487225082e-06,True,25.0,1562002170.0,1.0,1671.5686315930832,0.4099832602888965,107.75941148991905,28862.0,28310.0,552.0,f99169fdfbf42d88652a4e4491999b2445975dfdda10538de9e293fecc1a93ef,
knot_spline,2021_10pct,12,0.09,0.0,0.0,reference_bonly,0,1251719209,12,True,False,,1656.2622770009648,0.4123765139686511,118.0395079564698,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5534.453364199926,5534.974676369618,-2359.1511217006605,-0.4262663295640047,-0.4262663295640047,-248355207.12835157,18,1715965949.5374508,4755883998.577008,0,,398,71,327,0.04,0.3,0.000625,0,4465.0,1158984.0,cbc63f9453f362a0bde1384a3ca55cc1a915721a8e36d036b6c7fdab6e0e86c1,False,False,False,False,True,-0.487189642189167,-3.655986953829704e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,12,0.09,1.0,5534.435107139135,injected_refit,0,3554483731,12,True,False,,1656.223470702048,0.412427782647109,118.04692717615131,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5534.966143864022,5534.435107139135,3088.014838954359,0.5579103392308342,-0.4419937185879337,-248430520.82692048,18,1715965949.5374508,4755883998.577008,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,0,4465.0,1158984.0,b1c3c5b1fed6006f563219172673b9a3410988f476586261a6b912a68892a22b,False,False,False,False,True,-0.3581813142111233,-2.6884734676693743e-06,True,25.0,1304526957.0,1.0,1656.262278244567,0.4123816276709462,118.05326233500324,5537.0,5424.0,113.0,2093c550d9fcd84476084458ed5e7d796adaec93ab2c7e27531a4cbeb865f569,
knot_spline,2021_10pct,12,0.09,3.0,16603.305321417403,injected_refit,0,3824675780,12,True,False,,1656.131394605386,0.4124892652712457,117.98416997526824,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5536.170610677499,5534.435107139135,14022.008315001414,2.532799167705824,-0.4662603788686523,-248582082.87037748,18,1715965949.5374508,4755883998.577008,0,,398,71,327,0.04,0.3,0.000625,0,4465.0,1158984.0,5258ea3d36d27282672190a32031ed07ea8b9b8660a87536d708668ecf6effd6,False,False,False,False,True,-0.49973506477372,-3.752067734280457e-06,True,25.0,1070740132.0,1.0,1656.262278244567,0.4123816276709462,118.05326233500324,16679.0,16339.0,340.0,0695844fed1c1a691d769c8bf7d6fc92c1b4fa2b390e41592f6191c28d44bccb,
knot_spline,2021_10pct,12,0.09,5.0,27672.175535695675,injected_refit,0,3965123620,12,True,False,,1656.093644208249,0.4125197753943277,117.8966660972606,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,5537.523423811472,5534.435107139135,25061.49134606536,4.525758074142025,-0.4714533898681704,-248733870.4830211,18,1715965949.5374508,4755883998.577008,0,,398,71,327,0.04,0.3,0.000625,0,4465.0,1158984.0,ab2bbc92d5e15c2433379422f57a5625cbe1b7669a973f9a72f02793c2615fe5,False,False,False,False,True,-0.5462320979691933,-4.1018633207926056e-06,True,25.0,3865925622.0,1.0,1656.262278244567,0.4123816276709462,118.05326233500324,27805.0,27269.0,536.0,879c0992beeb486a7331c43e65edaf4b0dc40a9b32721b2f87c2783e52433a8b,
knot_spline,2021_10pct,12,0.12,0.0,0.0,reference_bonly,0,4136717368,12,True,False,,1644.722040420453,0.4118022589417006,117.72673489800414,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4409.533566039827,4410.492404522807,-3627.914280062309,-0.8227433187044576,-0.8227433187044576,-170613222.121289,22,1003349324.5835806,3707775980.097485,0,,394,117,277,0.04,0.3,0.000625,0,4465.0,1158984.0,e2d378f264f9085a49460ad2dd2f3693e2eea5375d2bdf182080f1a42ad1145a,False,False,False,False,True,-0.2103958778425297,-4.070709912957427e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,12,0.12,1.0,4409.539275752769,injected_refit,0,91669445,12,True,False,,1644.6872693097205,0.4117207531143456,117.57148651832031,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4410.4475260132795,4409.539275752769,656.6674160662006,0.1488890667427982,-0.8509050017150729,-170670979.56477085,22,1003349324.5835806,3707775980.097485,0,,394,117,277,0.04,0.3,0.000625,0,4465.0,1158984.0,6563b3986cf203ce422374bca2114af91fc8b9aa32b4b9a4d3cd35c3d3ccbe5d,False,False,False,False,True,-0.2070508363556231,-4.005120389440813e-06,True,25.0,1599392753.0,1.0,1644.722043731501,0.4118014375806669,117.73837943710672,4406.0,4327.0,79.0,86c3fe62e36c1517e266f41bf461251575df1ac2abafb10f1996ead698bf7102,
knot_spline,2021_10pct,12,0.12,3.0,13228.617827258306,injected_refit,0,3720226411,12,True,False,,1644.6174675636312,0.4115942402034,117.26323685730908,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4412.197375440591,4409.539275752769,9485.497074588706,2.1498351654410084,-0.8483575040193712,-170787503.7145177,22,1003349324.5835806,3707775980.097485,0,,394,117,277,0.04,0.3,0.000625,0,4465.0,1158984.0,5b5e9c143f13aa6bcdee6f67e3bf10b1f44597e1825d6ad3cea4a4f93c9279d8,False,False,False,False,True,-0.1905754824231165,-3.6852536632369408e-06,True,25.0,1157846898.0,1.0,1644.722043731501,0.4118014375806669,117.73837943710672,13287.0,13058.0,229.0,f2544534e2ced73a797567153ad52598a70896c3ca053f6bfb4bf74534ede2ff,
knot_spline,2021_10pct,12,0.12,5.0,22047.696378763845,injected_refit,0,3101534637,12,True,False,,1644.4895704965356,0.4114043418730256,116.88245905670792,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,4414.054956149695,4409.539275752769,18024.86021098978,4.083515132922713,-0.9113697513370148,-170901727.4421196,22,1003349324.5835806,3707775980.097485,0,,394,117,277,0.04,0.3,0.000625,0,4465.0,1158984.0,cef96e16b6faed2c897c35d08867be1aa08bbbcece99b3620449a5ca59d2c65b,False,False,False,False,True,-0.1605124985862551,-3.1023630531390848e-06,True,25.0,3391190051.0,1.0,1644.722043731501,0.4118014375806669,117.73837943710672,22017.0,21615.0,402.0,a00e8c109928c2671e26d0ffa627dd72ed7c7c905064fd488ac4172296cfb31e,
knot_spline,2021_10pct,12,0.18,0.0,0.0,reference_bonly,0,4023990469,12,True,False,,1614.7766973715366,0.4141687665285878,124.22575643373608,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2490.8617630904255,2490.827658753965,463.13349918996585,0.1859330397425803,0.1859330397425803,-46846398.558101736,32,215170094.61952236,1192708993.1465487,0,,384,208,176,0.04,0.3,0.000625,0,4465.0,1158984.0,8bb6dbab2177fc1939dcea041883b0a3eb993c0e84e9baed510df79d0b6b46cf,False,False,False,False,True,-0.0093113213198453,-1.1794910513835686e-06,True,25.0,,,,,,,,,,
knot_spline,2021_10pct,12,0.18,1.0,2490.854857370561,injected_refit,0,1450504704,12,True,False,,1614.7242951793069,0.4142356479159623,124.28001274657196,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2491.468927035312,2490.854857370561,2910.310618972494,1.1681103414103489,0.1683568103339977,-46875163.09685887,32,215170094.61952236,1192708993.1465487,0,,384,208,176,0.04,0.3,0.000625,0,4465.0,1158984.0,cf3fd07bdb06b370d1285c33dea3db654f7c06002f8a7277773f111db8dcbc25,False,False,False,False,True,-0.0087239772389893,-1.105319614468409e-06,True,25.0,2398801903.0,2.0,1614.7766975044046,0.4141693373278451,124.20553283511028,2488.0,2437.0,51.0,bcc3a5a1f903c86529464f6ccecbd057e446188d750b97bf608762e41f3f24b7,
knot_spline,2021_10pct,12,0.18,3.0,7472.564572111683,injected_refit,0,4111222862,12,True,False,,1614.607812458235,0.4144392390742595,124.74097048941732,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2492.647453504372,2490.854857370561,7924.516903290374,3.179156720357476,0.1813141808494812,-46933031.507631846,32,215170094.61952236,1192708993.1465487,0,,384,208,176,0.04,0.3,0.000625,0,4465.0,1158984.0,aa62065263e8b8ce74b6b034e8c3bb515e86d4e4a9c06b3d5a6546267c31f98d,False,False,False,False,True,-0.0099403223224516,-1.2600614553566628e-06,True,25.0,4214491273.0,2.0,1614.7766975044046,0.4141693373278451,124.20553283511028,7498.0,7339.0,159.0,2de6afbc4a31e29dfa79202c72e4e808c534147570077625fcc52421ceec0837,
knot_spline,2021_10pct,12,0.18,5.0,12454.274286852806,injected_refit,0,4287942591,12,True,False,,1614.5264583411067,0.4145828042457736,125.03326732002942,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,2493.847065944825,2490.854857370561,12658.08452680296,5.075726053797644,0.0817252359751006,-46988886.55710284,32,215170094.61952236,1192708993.1465487,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.000625,0,4465.0,1158984.0,393317414138bee3d633499200ac9cb6af3714326501efefec800c8d2c2f1653,False,False,False,False,True,-0.0088672415811122,-1.124428319102688e-06,True,25.0,3287410067.0,2.0,1614.7766975044046,0.4141693373278451,124.20553283511028,12378.0,12070.0,308.0,7c5a61ac71bd916d1e9a8bc739ea1b99c577b3cf7831ff755f476802c07ddcb7,
