mass_GeV,epsilon_90,mass_MeV,eps2_90
0.048321999999999997,0.00087385000000000002,48.321999999999996,7.6361382249999999e-07
0.048894,0.00075732000000000002,48.893999999999998,5.7353358240000003e-07
0.049466999999999997,0.00069428999999999997,49.466999999999999,4.8203860409999993e-07
0.050040000000000001,0.00067392999999999999,50.039999999999999,4.5418164489999997e-07
0.050615,0.00070191999999999997,50.615000000000002,4.9269168639999996e-07
0.051187000000000003,0.00072778999999999997,51.187000000000005,5.2967828409999995e-07
0.051756999999999997,0.00075548,51.756999999999998,5.7075003039999998e-07
0.052325000000000003,0.00081154999999999997,52.325000000000003,6.5861340249999989e-07
0.05289,0.00090620000000000002,52.890000000000001,8.2119844000000003e-07
0.053453000000000001,0.00086229000000000004,53.453000000000003,7.4354404410000003e-07
0.054011999999999998,0.00087137,54.012,7.5928567690000004e-07
0.054568999999999999,0.00092820999999999995,54.569000000000003,8.6157380409999996e-07
0.055123999999999999,0.00095587000000000005,55.124000000000002,9.136874569000001e-07
0.055676000000000003,0.0010415000000000001,55.676000000000002,1.0847222500000002e-06
0.056224999999999997,0.0011739000000000001,56.224999999999994,1.3780412100000002e-06
0.056772000000000003,0.0012715000000000001,56.772000000000006,1.6167122500000001e-06
0.057317,0.0013097,57.317,1.71531409e-06
0.057859000000000001,0.0013313999999999999,57.859000000000002,1.7726259599999999e-06
0.058399,0.001323,58.399000000000001,1.7503289999999999e-06
0.058935000000000001,0.0013091000000000001,58.935000000000002,1.7137428100000003e-06
0.059470000000000002,0.0013144000000000001,59.469999999999999,1.7276473600000003e-06
0.060002,0.0013630000000000001,60.002000000000002,1.8577690000000002e-06
0.060532000000000002,0.0013783999999999999,60.532000000000004,1.8999865599999998e-06
0.061060000000000003,0.001346,61.060000000000002,1.811716e-06
0.061586000000000002,0.0012830999999999999,61.585999999999999,1.6463456099999997e-06
0.062112000000000001,0.0011627,62.112000000000002,1.35187129e-06
0.062636999999999998,0.0010003,62.637,1.0006000899999999e-06
0.063159999999999994,0.00094328999999999995,63.159999999999997,8.8979602409999988e-07
0.063682000000000002,0.000892,63.682000000000002,7.9566400000000002e-07
0.064203999999999997,0.00087870999999999999,64.203999999999994,7.7213126409999997e-07
0.064724000000000004,0.00087737999999999998,64.724000000000004,7.6979566439999995e-07
0.065242999999999995,0.00090598999999999996,65.242999999999995,8.2081788009999997e-07
0.065761,0.00088181999999999996,65.760999999999996,7.7760651239999997e-07
0.066277000000000003,0.00092137000000000002,66.277000000000001,8.4892267690000006e-07
0.066793000000000005,0.00089999000000000003,66.793000000000006,8.0998200010000008e-07
0.067308000000000007,0.00088723999999999997,67.308000000000007,7.8719481759999992e-07
0.067820000000000005,0.00091529000000000003,67.820000000000007,8.3775578410000003e-07
0.068333000000000005,0.00099431999999999993,68.332999999999998,9.8867226239999979e-07
0.068844000000000002,0.0010318,68.844000000000008,1.0646112400000001e-06
0.069353999999999999,0.0010614999999999999,69.353999999999999,1.1267822499999999e-06
0.069862999999999995,0.0010675999999999999,69.863,1.1397697599999999e-06
0.070372000000000004,0.0010901999999999999,70.372,1.1885360399999998e-06
0.070878999999999998,0.00095604999999999996,70.878999999999991,9.1403160249999987e-07
0.071388999999999994,0.00090255000000000001,71.388999999999996,8.1459650249999997e-07
0.071903999999999996,0.00087367,71.903999999999996,7.6329926889999999e-07
0.072420999999999999,0.00084614,72.420999999999992,7.1595289959999995e-07
0.072942000000000007,0.00085561000000000003,72.942000000000007,7.320684721e-07
0.073467000000000005,0.00083801000000000004,73.466999999999999,7.0226076010000007e-07
0.073994000000000004,0.00080305999999999997,73.994,6.4490536359999995e-07
0.074524999999999994,0.00081382000000000004,74.524999999999991,6.6230299240000003e-07
0.075060000000000002,0.00085192999999999998,75.060000000000002,7.257847249e-07
0.075597999999999999,0.00097568999999999998,75.597999999999999,9.5197097609999998e-07
0.076139999999999999,0.0011456999999999999,76.140000000000001,1.3126284899999999e-06
0.076685000000000003,0.0013768999999999999,76.685000000000002,1.8958536099999998e-06
0.077233999999999997,0.0015330000000000001,77.233999999999995,2.3500890000000001e-06
0.077785999999999994,0.0015602000000000001,77.785999999999987,2.4342240400000003e-06
0.078341999999999995,0.0014986999999999999,78.341999999999999,2.24610169e-06
0.078902,0.0013803999999999999,78.902000000000001,1.9055041599999999e-06
0.079464999999999994,0.0013259000000000001,79.464999999999989,1.7580108100000002e-06
0.080032000000000006,0.0013121999999999999,80.032000000000011,1.7218688399999998e-06
0.080602999999999994,0.0011936,80.602999999999994,1.4246809599999999e-06
0.081174999999999997,0.0010276,81.174999999999997,1.0559617600000001e-06
0.081742999999999996,0.00084752999999999998,81.742999999999995,7.1830710089999992e-07
0.082308999999999993,0.00069205999999999998,82.308999999999997,4.7894704359999997e-07
0.082872000000000001,0.00062113000000000001,82.872,3.8580247689999999e-07
0.083432000000000006,0.00059845000000000005,83.432000000000002,3.5814240250000004e-07
0.083988999999999994,0.00061746999999999995,83.98899999999999,3.8126920089999996e-07
0.084543999999999994,0.00063164000000000004,84.543999999999997,3.9896908960000003e-07
0.085096000000000005,0.00069477000000000004,85.096000000000004,4.8270535290000002e-07
0.085643999999999998,0.00079551000000000003,85.643999999999991,6.3283616010000006e-07
0.086190000000000003,0.00088624999999999999,86.189999999999998,7.8543906250000001e-07
0.086734000000000006,0.00088082000000000004,86.734000000000009,7.7584387240000004e-07
0.087274000000000004,0.00086855000000000005,87.274000000000001,7.5437910250000009e-07
0.087812000000000001,0.00083763000000000002,87.811999999999998,7.016240169e-07
0.088348999999999997,0.00084265999999999996,88.349000000000004,7.1007587559999995e-07
0.088881000000000002,0.00086052000000000003,88.881,7.4049467040000007e-07
0.089410000000000003,0.00091867999999999995,89.409999999999997,8.4397294239999996e-07
0.089938000000000004,0.00093084000000000005,89.938000000000002,8.6646310560000011e-07
0.090463000000000002,0.0009904899999999999,90.463000000000008,9.810704400999998e-07
0.090984999999999996,0.0011006,90.984999999999999,1.2113203599999999e-06
0.091508999999999993,0.0011820999999999999,91.508999999999986,1.3973604099999999e-06
0.092034000000000005,0.0012620999999999999,92.034000000000006,1.5928964099999999e-06
0.092561000000000004,0.0012811000000000001,92.561000000000007,1.6412172100000002e-06
0.093089000000000005,0.0012304,93.088999999999999,1.51388416e-06
0.093617000000000006,0.0011293,93.617000000000004,1.2753184899999998e-06
0.094147999999999996,0.0010097999999999999,94.147999999999996,1.0196960399999998e-06
0.094678999999999999,0.00089371999999999997,94.679000000000002,7.9873543839999997e-07
0.095213000000000006,0.00084495000000000002,95.213000000000008,7.1394050250000007e-07
0.095746999999999999,0.00087850999999999999,95.747,7.717798201e-07
0.096282000000000006,0.00095770999999999996,96.282000000000011,9.1720844409999998e-07
0.096819000000000002,0.0010398,96.819000000000003,1.08118404e-06
0.097358,0.0011206,97.358000000000004,1.2557443600000001e-06
0.097895999999999997,0.0011597999999999999,97.896000000000001,1.3451360399999997e-06
0.098437999999999998,0.0011398999999999999,98.438000000000002,1.2993720099999997e-06
0.098978999999999998,0.0011501,98.978999999999999,1.3227300100000001e-06
0.099523,0.0011111000000000001,99.522999999999996,1.23454321e-06
0.10007000000000001,0.00099035000000000008,100.07000000000001,9.8079312250000019e-07
0.10061,0.00090682000000000002,100.61,8.2232251240000006e-07
0.10116,0.00077764999999999996,101.16,6.0473952249999996e-07
0.10170999999999999,0.00065182,101.70999999999999,4.2486931239999999e-07
0.10226,0.00058637000000000001,102.26000000000001,3.4382977689999999e-07
0.10281,0.00056565000000000001,102.81,3.199599225e-07
0.10335999999999999,0.00056793000000000002,103.36,3.2254448490000002e-07
0.10391,0.00059398000000000003,103.91,3.5281224040000005e-07
0.10446,0.00061152000000000005,104.45999999999999,3.7395671040000006e-07
0.10501000000000001,0.00063654,105.01000000000001,4.0518317160000002e-07
0.10556,0.00066582000000000002,105.56,4.4331627240000004e-07
0.10612000000000001,0.00070821999999999997,106.12,5.0157556839999997e-07
0.10667,0.00077355999999999996,106.67,5.983950735999999e-07
0.10722,0.00082784999999999998,107.22,6.8533562250000002e-07
0.10778,0.00085033000000000005,107.78,7.230611089000001e-07
0.10833,0.00085618999999999995,108.33,7.3306131609999995e-07
0.10889,0.00085209999999999995,108.89,7.2607440999999995e-07
0.10945000000000001,0.00082481000000000004,109.45,6.8031153610000007e-07
0.11,0.00077581999999999998,110,6.0189667239999999e-07
0.11056000000000001,0.00073941000000000002,110.56,5.4672714810000008e-07
0.11112,0.00070445999999999996,111.11999999999999,4.9626389159999992e-07
0.11168,0.00070830999999999997,111.68000000000001,5.0170305609999994e-07
0.11224000000000001,0.00072075000000000004,112.24000000000001,5.1948056250000002e-07
0.1128,0.00075557,112.8,5.7088602489999996e-07
0.11336,0.00077744999999999995,113.36,6.0442850249999988e-07
0.11391999999999999,0.00077767000000000005,113.91999999999999,6.0477062890000012e-07
0.11448999999999999,0.00076203999999999996,114.48999999999999,5.8070496159999992e-07
0.11505,0.00074750999999999995,115.05,5.5877120009999995e-07
0.11561,0.00076181000000000003,115.61,5.8035447610000009e-07
0.11618000000000001,0.00077696000000000004,116.18000000000001,6.0366684160000006e-07
0.11674,0.00074761000000000001,116.73999999999999,5.5892071209999999e-07
0.11731,0.00070646000000000001,117.31,4.9908573160000005e-07
0.11788,0.00066054999999999998,117.88,4.3632630249999997e-07
0.11844,0.00062892999999999998,118.44,3.9555294489999999e-07
0.11901,0.00062204999999999997,119.01000000000001,3.8694620249999994e-07
0.11958000000000001,0.00063144999999999998,119.58000000000001,3.987291025e-07
0.12015000000000001,0.00066273999999999999,120.15000000000001,4.3922430759999996e-07
0.12071999999999999,0.00071139,120.72,5.0607573210000004e-07
0.12129,0.00076725000000000003,121.28999999999999,5.8867256250000002e-07
0.12186,0.00086468999999999999,121.86,7.4768879609999994e-07
0.12243,0.00094205000000000005,122.42999999999999,8.8745820250000013e-07
0.12300999999999999,0.0010116999999999999,123.00999999999999,1.0235368899999998e-06
0.12358,0.0010698999999999999,123.58,1.1446860099999999e-06
0.12415,0.0010908999999999999,124.14999999999999,1.1900628099999998e-06
0.12472999999999999,0.0010689,124.72999999999999,1.14254721e-06
0.12529999999999999,0.0010380000000000001,125.3,1.0774440000000002e-06
0.12587999999999999,0.00099873999999999991,125.88,9.9748158759999981e-07
0.12645000000000001,0.00093627999999999995,126.45,8.7662023839999991e-07
0.12703,0.00090724999999999996,127.03,8.2310256249999993e-07
0.12761,0.00087303999999999995,127.61,7.6219884159999993e-07
0.12819,0.00085738000000000003,128.19,7.3510046440000003e-07
0.12877,0.00082839999999999997,128.76999999999998,6.862465599999999e-07
0.12934999999999999,0.00081422000000000005,129.34999999999999,6.6295420840000004e-07
0.12992999999999999,0.00082888999999999999,129.92999999999998,6.870586321e-07
0.13050999999999999,0.00087306000000000005,130.50999999999999,7.6223376360000008e-07
0.13109000000000001,0.00095609000000000004,131.09,9.1410808810000004e-07
0.13167000000000001,0.0010184,131.67000000000002,1.0371385600000001e-06
0.13225000000000001,0.0010541999999999999,132.25,1.1113376399999998e-06
0.13284000000000001,0.0010411000000000001,132.84,1.0838892100000002e-06
0.13342000000000001,0.00099730999999999995,133.42000000000002,9.9462723609999995e-07
0.13400999999999999,0.00096453999999999995,134.00999999999999,9.303374115999999e-07
0.13458999999999999,0.00098313999999999997,134.58999999999997,9.6656425959999985e-07
0.13517999999999999,0.00098460999999999991,135.18000000000001,9.6945685209999983e-07
0.13577,0.00096668999999999998,135.77000000000001,9.344895561e-07
0.13635,0.00092668999999999998,136.34999999999999,8.5875435609999992e-07
0.13694000000000001,0.00087525000000000005,136.94,7.6606256250000005e-07
0.13753000000000001,0.00084424000000000001,137.53,7.1274117759999997e-07
0.13811999999999999,0.00085431000000000005,138.12,7.2984557610000011e-07
0.13871,0.00087462,138.71000000000001,7.6496014440000002e-07
0.13930000000000001,0.00087389,139.30000000000001,7.6368373210000003e-07
0.1399,0.00083730999999999996,139.90000000000001,7.0108803609999992e-07
0.14049,0.00076212000000000003,140.49000000000001,5.8082689440000004e-07
0.14108000000000001,0.00069448999999999997,141.08000000000001,4.8231636009999994e-07
0.14166999999999999,0.00063668999999999998,141.66999999999999,4.0537415609999999e-07
0.14227000000000001,0.00057488999999999999,142.27000000000001,3.3049851209999997e-07
0.14285999999999999,0.00052862999999999999,142.85999999999999,2.794496769e-07
0.14346,0.00050863000000000004,143.46000000000001,2.5870447690000003e-07
0.14405999999999999,0.00050352999999999997,144.06,2.5354246089999999e-07
0.14465,0.00051928,144.65000000000001,2.696517184e-07
0.14524999999999999,0.00055071000000000004,145.25,3.0328150410000002e-07
0.14585000000000001,0.00058222999999999999,145.84999999999999,3.389917729e-07
0.14645,0.00062359000000000004,146.44999999999999,3.8886448810000005e-07
0.14704999999999999,0.00068291999999999995,147.04999999999998,4.6637972639999991e-07
0.14765,0.00075259999999999997,147.65000000000001,5.6640675999999995e-07
0.14824999999999999,0.00080630000000000003,148.25,6.5011969000000009e-07
0.14885000000000001,0.00082038,148.85000000000002,6.7302334440000001e-07
0.14946000000000001,0.00075454999999999999,149.46000000000001,5.6934570250000003e-07
0.15006,0.00065368999999999996,150.06,4.2731061609999996e-07
0.15067,0.00057143999999999999,150.66999999999999,3.2654367359999996e-07
0.15126999999999999,0.00056420000000000005,151.26999999999998,3.1832164000000008e-07
0.15187999999999999,0.00061096999999999996,151.88,3.7328434089999997e-07
0.15248,0.00068820999999999997,152.48000000000002,4.7363300409999995e-07
0.15309,0.00075909999999999997,153.09,5.7623280999999999e-07
0.1537,0.00075956000000000005,153.70000000000002,5.7693139360000012e-07
0.15431,0.00075714,154.31,5.7326097960000001e-07
0.15492,0.00076502999999999999,154.92000000000002,5.8527090089999996e-07
0.15553,0.00081366000000000001,155.53,6.6204259560000003e-07
0.15614,0.00088668000000000004,156.14000000000001,7.8620142240000004e-07
0.15675,0.00096809999999999995,156.75,9.3721760999999993e-07
0.15736,0.0010330999999999999,157.36000000000001,1.0672956099999999e-06
0.15797,0.0010502,157.97,1.1029200400000001e-06
0.15859000000000001,0.0010158999999999999,158.59,1.0320528099999997e-06
0.15920000000000001,0.00096535000000000002,159.20000000000002,9.3190062250000001e-07
0.15981000000000001,0.00091036000000000003,159.81,8.2875532960000009e-07
0.16042999999999999,0.00087889999999999995,160.42999999999998,7.7246520999999992e-07
0.16105,0.00081532999999999996,161.05000000000001,6.6476300889999997e-07
0.16166,0.00073521999999999997,161.66,5.4054844839999992e-07
0.16228000000000001,0.00068437000000000001,162.28,4.6836229689999999e-07
0.16289999999999999,0.00065485000000000001,162.89999999999998,4.288285225e-07
0.16352,0.00062186000000000001,163.52000000000001,3.8670985960000004e-07
0.16414000000000001,0.0005886,164.14000000000001,3.4644996e-07
0.16475999999999999,0.00057191000000000002,164.75999999999999,3.270810481e-07
0.16538,0.00055243000000000002,165.38,3.0517890490000001e-07
0.16600000000000001,0.00056035999999999998,166,3.1400332959999996e-07
0.16661999999999999,0.00057366999999999997,166.62,3.2909726889999997e-07
0.16725000000000001,0.00058604000000000002,167.25,3.434428816e-07
0.16786999999999999,0.00062102000000000001,167.87,3.8566584040000002e-07
0.16850000000000001,0.00065198999999999997,168.5,4.2509096009999996e-07
0.16911999999999999,0.00070817999999999999,169.12,5.0151891239999996e-07
0.16975000000000001,0.00078178000000000004,169.75,6.1117996840000002e-07
0.17038,0.00086134999999999998,170.38,7.4192382250000001e-07
0.17100000000000001,0.00094620000000000001,171,8.9529443999999998e-07
0.17163,0.0010191,171.63,1.0385648099999999e-06
0.17226,0.0010839999999999999,172.25999999999999,1.1750559999999998e-06
0.17288999999999999,0.0011007,172.88999999999999,1.2115404900000001e-06
0.17352000000000001,0.001098,173.52000000000001,1.2056040000000001e-06
0.17415,0.0010625000000000001,174.15000000000001,1.1289062500000001e-06
0.17479,0.0010323999999999999,174.78999999999999,1.0658497599999999e-06
0.17541999999999999,0.0010139999999999999,175.41999999999999,1.0281959999999998e-06
0.17605000000000001,0.0010131999999999999,176.05000000000001,1.0265742399999998e-06
0.17669000000000001,0.0010119,176.69000000000003,1.02394161e-06
0.17732000000000001,0.0010093000000000001,177.31999999999999,1.0186864900000002e-06
0.17795,0.00093859,177.94999999999999,8.8095118809999995e-07
0.17859,0.00086874999999999995,178.59,7.547265624999999e-07
0.17923,0.00080099999999999995,179.22999999999999,6.4160099999999995e-07
0.17987,0.00072504999999999998,179.87,5.256975025e-07
0.18049999999999999,0.00068079999999999996,180.5,4.6348863999999997e-07
0.18114,0.00065249999999999998,181.13999999999999,4.2575624999999997e-07
0.18178,0.00063988000000000001,181.78,4.094464144e-07
0.18243000000000001,0.00063338999999999995,182.43000000000001,4.0118289209999992e-07
0.18307000000000001,0.00060608000000000005,183.07000000000002,3.6733296640000004e-07
0.18371000000000001,0.00057992000000000004,183.71000000000001,3.3630720640000003e-07
0.18435000000000001,0.00056999999999999998,184.35000000000002,3.2489999999999995e-07
0.185,0.00055869999999999997,185,3.1214568999999998e-07
0.18564,0.00054735000000000005,185.63999999999999,2.9959202250000003e-07
0.18628,0.00053300999999999999,186.28,2.8409966010000002e-07
0.18693000000000001,0.00052085,186.93000000000001,2.7128472250000001e-07
0.18758,0.00051239000000000005,187.57999999999998,2.6254351210000002e-07
0.18823000000000001,0.00052077999999999998,188.23000000000002,2.7121180839999998e-07
0.18887000000000001,0.00055984000000000003,188.87,3.1342082560000006e-07
0.18951999999999999,0.00061585999999999998,189.51999999999998,3.7928353959999999e-07
0.19017000000000001,0.00070565999999999999,190.17000000000002,4.9795603560000003e-07
0.19081999999999999,0.00074417000000000005,190.81999999999999,5.5378898890000011e-07
0.19147,0.00070985999999999998,191.47,5.0390121959999995e-07
0.19213,0.00063652000000000001,192.13,4.0515771039999999e-07
0.19278000000000001,0.00059575000000000003,192.78,3.5491806250000002e-07
0.19342999999999999,0.00060214000000000003,193.42999999999998,3.6257257960000006e-07
0.19409000000000001,0.00063770000000000005,194.09,4.0666129000000009e-07
0.19474,0.00067405999999999998,194.74000000000001,4.5435688359999999e-07
0.19539999999999999,0.00070005000000000002,195.39999999999998,4.9007000250000006e-07
0.19605,0.00071245,196.05000000000001,5.0758500249999998e-07
0.19671,0.00071175000000000003,196.71000000000001,5.065880625e-07
0.19736999999999999,0.00071723999999999996,197.36999999999998,5.1443321759999992e-07
0.19803000000000001,0.00074385,198.03,5.5331282250000004e-07
0.19869000000000001,0.00078762000000000005,198.69,6.2034526440000008e-07
0.19935,0.00080418999999999998,199.34999999999999,6.4672155610000001e-07
0.20000999999999999,0.00083432000000000005,200.00999999999999,6.9608986240000004e-07
0.20066999999999999,0.00088847999999999998,200.66999999999999,7.8939671039999992e-07
0.20133000000000001,0.00095425999999999996,201.33000000000001,9.1061214759999995e-07
0.20199,0.00098963000000000002,201.99000000000001,9.7936753690000011e-07
0.20266000000000001,0.00097863000000000008,202.66,9.5771667690000013e-07
0.20332,0.00093652000000000004,203.31999999999999,8.7706971040000004e-07
0.20399,0.00088878000000000004,203.99000000000001,7.8992988840000003e-07
0.20465,0.00084743000000000004,204.65000000000001,7.1813760490000002e-07
0.20530999999999999,0.00083591000000000004,205.31,6.9874552810000003e-07
0.20598,0.00083518999999999998,205.97999999999999,6.9754233610000001e-07
0.20663999999999999,0.00081983999999999996,206.63999999999999,6.7213762559999991e-07
0.20730999999999999,0.00078184000000000001,207.31,6.1127378559999998e-07
0.20796999999999999,0.00073868000000000002,207.97,5.4564814240000004e-07
0.20863999999999999,0.00073488000000000004,208.63999999999999,5.4004861440000006e-07
0.20930000000000001,0.00075210999999999995,209.30000000000001,5.6566945209999995e-07
0.20996999999999999,0.00082456999999999995,209.97,6.7991568489999991e-07
0.21063000000000001,0.00089066000000000004,210.63000000000002,7.9327523560000007e-07
0.21129999999999999,0.00092672999999999996,211.29999999999998,8.5882849289999988e-07
0.21196999999999999,0.00089017999999999996,211.97,7.924204323999999e-07
0.21263000000000001,0.00084411999999999996,212.63000000000002,7.1253857439999989e-07
0.21271000000000001,0.00052373000000000003,212.71000000000001,2.7429311290000005e-07
0.21274000000000001,0.00048360999999999999,212.74000000000001,2.3387863209999998e-07
0.21276999999999999,0.00044891000000000001,212.76999999999998,2.0152018810000001e-07
0.21279999999999999,0.00043583000000000001,212.79999999999998,1.8994778890000001e-07
0.21284,0.00042285000000000001,212.84,1.7880212250000001e-07
0.21287,0.00042067,212.87,1.769632489e-07
0.21290999999999999,0.00042300999999999998,212.91,1.7893746009999998e-07
0.21295,0.00043757000000000003,212.94999999999999,1.9146750490000001e-07
0.21299999999999999,0.00045961999999999999,213,2.1125054439999998e-07
0.21304999999999999,0.00048032000000000001,213.04999999999998,2.3070730240000002e-07
0.21310999999999999,0.00049591000000000001,213.10999999999999,2.4592672809999999e-07
0.21315999999999999,0.00049870000000000003,213.16,2.4870169000000004e-07
0.21321000000000001,0.00048640000000000001,213.21000000000001,2.3658496000000001e-07
0.21326999999999999,0.00047049,213.26999999999998,2.2136084010000002e-07
0.21332999999999999,0.00045048000000000001,213.32999999999998,2.029322304e-07
0.21339,0.00044167000000000002,213.38999999999999,1.9507238890000003e-07
0.21345,0.00045106999999999998,213.44999999999999,2.0346414489999998e-07
0.21351000000000001,0.00049277999999999995,213.51000000000002,2.4283212839999993e-07
0.21357999999999999,0.00055265000000000002,213.57999999999998,3.0542202250000002e-07
0.21365000000000001,0.00061483999999999996,213.65000000000001,3.7802822559999994e-07
0.21371000000000001,0.00065738999999999999,213.71000000000001,4.3216161209999997e-07
0.21378,0.00068616,213.78,4.7081554559999999e-07
0.21385000000000001,0.00070525999999999998,213.85000000000002,4.9739166759999996e-07
0.21390999999999999,0.00071053000000000002,213.91,5.0485288090000002e-07
0.21399000000000001,0.00069267999999999999,213.99000000000001,4.7980558239999995e-07
0.21406,0.00065382999999999999,214.06,4.2749366889999997e-07
0.21414,0.00060455999999999997,214.13999999999999,3.6549279359999996e-07
0.21421000000000001,0.00056601999999999998,214.21000000000001,3.2037864039999998e-07
0.21429000000000001,0.00055309000000000001,214.29000000000002,3.0590854810000001e-07
0.21437,0.00055882000000000002,214.37,3.1227979240000001e-07
0.21445,0.00057074999999999997,214.44999999999999,3.2575556249999997e-07
0.21453,0.00058133000000000002,214.53,3.379445689e-07
0.21461,0.00059119999999999995,214.60999999999999,3.4951743999999995e-07
0.21468999999999999,0.00059007000000000005,214.69,3.4818260490000004e-07
0.21478,0.00059013000000000002,214.78,3.482534169e-07
0.21486,0.00058297999999999998,214.85999999999999,3.3986568039999997e-07
0.21495,0.00056327000000000005,214.94999999999999,3.1727309290000006e-07
0.21503,0.00053799999999999996,215.03,2.8944399999999998e-07
0.21512000000000001,0.00051404,215.12,2.642371216e-07
0.21521000000000001,0.00048965,215.21000000000001,2.3975712250000002e-07
0.21529999999999999,0.00046582999999999998,215.29999999999998,2.1699758889999997e-07
0.21539,0.00044464,215.38999999999999,1.977047296e-07
0.21548,0.00043346999999999998,215.48000000000002,1.8789624089999998e-07
0.21557000000000001,0.00042789999999999999,215.57000000000002,1.8309840999999999e-07
0.21565999999999999,0.00042530999999999998,215.66,1.8088859609999998e-07
0.21576000000000001,0.00040880000000000002,215.76000000000002,1.6711744000000001e-07
0.21584999999999999,0.00038374999999999998,215.84999999999999,1.4726406249999998e-07
0.21595,0.00035796999999999999,215.95000000000002,1.281425209e-07
0.21604999999999999,0.00034581,216.04999999999998,1.1958455609999999e-07
0.21614,0.00034904000000000001,216.13999999999999,1.218289216e-07
0.21623999999999999,0.00037430999999999999,216.23999999999998,1.4010797609999999e-07
0.21634,0.00041134,216.34,1.6920059559999999e-07
0.21643999999999999,0.00042342999999999998,216.44,1.7929296489999997e-07
0.21654000000000001,0.00042807000000000001,216.54000000000002,1.8324392490000002e-07
0.21664,0.00042428000000000002,216.63999999999999,1.8001351840000002e-07
0.21675,0.00041731,216.75,1.741476361e-07
0.21684999999999999,0.00041029,216.84999999999999,1.6833788410000001e-07
0.21695,0.00041316999999999998,216.95000000000002,1.7070944889999999e-07
0.21706,0.00040392,217.06,1.6315136639999999e-07
0.21717,0.00041683999999999997,217.17000000000002,1.7375558559999998e-07
