scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,8,0.09,90,15,4,4092021886,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2049.271293318385,0.33293726589342143,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,12.547249198127316,1.1,15.0,0.8364832798751545,11.406590180115742,0.03555538001062018,122.74276546882197,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-32.28844691405109,-1.5681483889228587e-05,5,2,False,False,1
2021_1pct_x100,8,0.09,90,20,4,4092021886,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2049.271312655802,0.3329406997816152,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,12.547378609446804,1.1,20.0,0.6273689304723402,11.406707826769821,0.035555811154497526,122.75735046901463,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-45.469659536659904,-2.2083536293795907e-05,5,2,False,False,2
2021_1pct_x100,8,0.09,90,25,4,4092021886,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2051.356733903948,0.39172380080595265,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.762709522349663,1.1,25.0,0.5905083808939865,13.420645020317874,0.04315761092189001,282.2405960617427,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,627044056fb9dc869cc9329f88000537b95614e7d2dabc7bc81bf740b9b6b8de,True,-129.35614834331935,-8.489550738249324e-05,5,2,True,False,3
2021_1pct_x100,8,0.11,110,15,0,3549672331,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2033.8446434592734,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,166.33451993887834,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-35.40864154230009,-4.2142925115645274e-05,3,1,True,False,3
2021_1pct_x100,8,0.11,110,20,0,3549672331,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2035.4503539907464,0.4070556154136528,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.567711120312588,1.1,20.0,0.8283855560156294,15.061555563920534,0.05526264251745944,437.94609919837296,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-91.56038341199937,-0.00012539990434913943,3,2,True,False,3
2021_1pct_x100,8,0.11,110,25,0,3549672331,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2035.4503652878475,0.40705447244551,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.56766459997165,1.1,25.0,0.662706583998866,15.061513272701498,0.05526245362763179,437.86563780188845,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-96.21245184200838,-0.00013177290058277358,3,0,True,True,2
2021_1pct_x100,8,0.11,110,15,1,1870432346,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2033.844671839271,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,166.36314649214924,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-39.908730419834,-4.749854449229649e-05,3,1,True,True,3
2021_1pct_x100,8,0.11,110,20,1,1870432346,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2035.4503876428853,0.4070535176850565,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.567625739936844,1.1,20.0,0.8283812869968422,15.06147794539713,0.055262295841651946,437.86790799078216,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-86.0777574451061,-0.00011789144364047719,3,2,True,False,3
2021_1pct_x100,8,0.11,110,25,1,1870432346,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2035.4503463851815,0.40695527880290766,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.563627285282017,1.1,25.0,0.6625450914112807,15.057842986620015,0.05524606145588412,436.1001455722409,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-89.59241947181803,-0.0001226760916175252,3,0,True,False,2
2021_1pct_x100,8,0.11,110,15,2,3652441704,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2033.8446498458907,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,166.3229822668613,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-41.606400210479705,-4.951976531904993e-05,3,1,True,False,3
2021_1pct_x100,8,0.11,110,20,2,3652441704,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2035.4504134567055,0.4071480053367431,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.57147151446569,1.1,20.0,0.8285735757232844,15.064974104059715,0.055277911825645586,439.4552483598616,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-92.85563936375375,-0.00012720496645335296,3,2,True,True,3
2021_1pct_x100,8,0.11,110,25,2,3652441704,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2034.2843918276994,0.4941242608450241,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,20.11152211448835,1.1,25.0,0.804460884579534,18.283201922262133,0.07029684413361838,3340.8907156530718,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,6d20d24e8b69037110f23b5c4f7eb2948b2f67febaf65e72208f1fc72e0ad101,True,-698.3544593932553,-0.0011507013612591674,3,0,False,False,2
2021_1pct_x100,8,0.13,130,15,0,2007232109,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2024.792771225918,0.3204231182407209,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,13.507172406047646,1.1,15.0,0.9004781604031763,12.279247641861495,0.04910237481541259,100.02882794617236,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-7.542121839303663,-1.45701013439998e-05,3,2,True,False,3
2021_1pct_x100,8,0.13,130,20,0,2007232109,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2025.5424912939734,0.40279458929965256,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.979473864948307,1.1,20.0,0.8489736932474152,15.435885331771185,0.06447994355167613,384.4290107992488,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-42.57259016598874,-0.00011522807120301878,3,2,True,False,2
2021_1pct_x100,8,0.13,130,25,0,2007232109,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2025.5425881995416,0.40272375243825675,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.976487795451106,1.1,25.0,0.6790595118180442,15.433170723137367,0.06446616769079563,383.7196844021851,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-42.07060359755394,-0.00011384786387417137,3,0,True,True,2
2021_1pct_x100,8,0.13,130,15,1,2901542758,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2024.7927613185311,0.32042611542728744,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,13.507298749976602,1.1,15.0,0.9004865833317736,12.27936249997873,0.04910291161944885,100.04463132501019,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-9.051191177171466,-1.7485536867004062e-05,3,2,True,False,3
2021_1pct_x100,8,0.13,130,20,1,2901542758,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2024.7927721514616,0.3204286288595957,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,13.50740470164359,1.1,20.0,0.6753702350821795,12.279458819675991,0.04910336178305917,100.04701557101617,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-8.805434558438618,-1.7011008805378796e-05,3,2,False,False,2
2021_1pct_x100,8,0.13,130,25,1,2901542758,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2024.7927927772857,0.3204256238043993,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,13.507278026019028,1.1,25.0,0.540291121040761,12.279343660017297,0.049102823568379826,100.04310220870694,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-9.381179986483279,-1.8122959654124955e-05,3,0,False,False,2
2021_1pct_x100,8,0.13,130,15,2,3607175668,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2024.792785683354,0.3204161042365073,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,13.506876736482072,1.1,15.0,0.9004584490988048,12.278978851347338,0.04910111859500652,100.03981985076607,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-9.223947191429417,-1.781830554888407e-05,3,2,True,True,3
2021_1pct_x100,8,0.13,130,20,2,3607175668,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2025.5425166510204,0.4027682112669449,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.97836192072446,1.1,20.0,0.8489180960362229,15.434874473385872,0.06447481362102318,384.2641376633002,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-34.482890858844826,-9.332542269213412e-05,3,2,True,True,2
2021_1pct_x100,8,0.13,130,25,2,3607175668,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2025.5425646767862,0.40274105628022544,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.977217224644733,1.1,25.0,0.6790886889857893,15.43383384058612,0.06446953273174359,383.8949440506028,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,8966abb46e879ea601e281199e7eb0941fd0e1480f10f5dcb188158d8f8624cf,True,-37.25583032454938,-0.00010082241813573467,3,0,True,False,2
2021_1pct_x100,8,0.15,150,15,0,3574928336,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.8611952182812,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,158.35560090819342,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,f180d5e298ef84a2e209ba3b33a49d3811553a6b140d69b99dbe5255cca142e0,True,-6.45788868388248,-2.635733157542934e-05,5,4,False,False,2
2021_1pct_x100,8,0.15,150,20,0,3574928336,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2010.5203111309481,0.40917820957773193,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.376005415288347,1.1,20.0,0.8688002707644173,15.796368559353041,0.07583700080345689,443.7222652490478,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,f180d5e298ef84a2e209ba3b33a49d3811553a6b140d69b99dbe5255cca142e0,True,-13.117305726595902,-6.58589462849412e-05,5,0,True,True,4
2021_1pct_x100,8,0.15,150,25,0,3574928336,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2008.3648337704506,0.32585972460029383,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,13.837834485669095,1.1,25.0,0.5535133794267638,12.579849532426449,0.0577831564212088,109.45935254539359,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,f180d5e298ef84a2e209ba3b33a49d3811553a6b140d69b99dbe5255cca142e0,True,-3.398233133625748,-1.2252396476450951e-05,5,3,False,False,1
2021_1pct_x100,8,0.15,150,15,1,2516878063,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.8612059157574,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,158.35472776287537,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,f180d5e298ef84a2e209ba3b33a49d3811553a6b140d69b99dbe5255cca142e0,True,-8.183130488505983,-3.339889543285987e-05,5,4,False,False,2
2021_1pct_x100,8,0.15,150,20,1,2516878063,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2010.5202649349064,0.40921949526573964,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,17.37775863753138,1.1,20.0,0.868887931876569,15.797962397755798,0.07584632483188576,444.2153445581926,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,f180d5e298ef84a2e209ba3b33a49d3811553a6b140d69b99dbe5255cca142e0,True,-15.320397288688554,-7.692947959088946e-05,5,0,True,False,4
