method,threshold,gp_p,gp_low,gp_high,direct_p,direct_low,direct_high
fixed,1.1,0.993655,0.9932972567994827,0.9939983197324206,0.993,0.9856308050210814,0.9971811412403795
fixed,1.2000000000000002,0.98552,0.9849868642880653,0.9860389945537614,0.986,0.9766218439896855,0.9923254984349792
fixed,1.3,0.970865,0.9701185518787167,0.9715977587111634,0.969,0.9562849149937611,0.9788418280297914
fixed,1.4000000000000001,0.94865,0.9476736889099389,0.9496132813994783,0.944,0.9278922537167472,0.9574244503133829
fixed,1.5,0.91647,0.9152488665277443,0.9176790466960761,0.914,0.8948797315656734,0.9306374694275863
fixed,1.6,0.87431,0.8728492390417427,0.8757599026399201,0.886,0.8646560869283921,0.9050387180267165
fixed,1.7000000000000002,0.82079,0.8191019999814755,0.8224686971276053,0.833,0.8084109298236907,0.8556096938052533
fixed,1.8,0.757085,0.7551993244603137,0.7589632216397135,0.786,0.7592568214400275,0.8110473603893671
fixed,1.9000000000000001,0.68556,0.6835200075784118,0.6875946130340963,0.713,0.6838641639245252,0.7408757971772888
fixed,2.0,0.611575,0.6094348448139761,0.6137119208741637,0.643,0.6124179122210396,0.6727372150985135
fixed,2.1,0.53488,0.5326910398025226,0.5370679491393826,0.566,0.5346248299199678,0.5969855070215272
fixed,2.2,0.459855,0.4576688632253392,0.4620423004494355,0.477,0.4456497803164615,0.5084859896841313
fixed,2.3000000000000003,0.38919,0.3870523033067862,0.39133090882764304,0.392,0.3615978090254806,0.42304002247035144
fixed,2.4000000000000004,0.32355,0.32149974912117474,0.3256053661043681,0.321,0.292126967595323,0.35093119436638087
fixed,2.5,0.265125,0.2631914306409514,0.2670653789633351,0.265,0.23787137789369867,0.2935195912042829
fixed,2.6,0.213745,0.21195001110943348,0.21554828921613525,0.215,0.18990665181091498,0.24178316591051746
fixed,2.7,0.1689,0.16726030165813485,0.17054930066901464,0.166,0.14344866158413727,0.19053678854188003
fixed,2.8000000000000003,0.132145,0.13066367409001758,0.1336369964635879,0.138,0.11721358230858085,0.16094292161133153
fixed,2.9000000000000004,0.102275,0.10095029689192116,0.10361124313663488,0.104,0.0857678226256376,0.1246001565698985
fixed,3.0,0.07823,0.0770567416264169,0.07941549997742775,0.08,0.06394198284667334,0.0985797790479022
fixed,3.1,0.059195,0.058164644375174865,0.06023815465536536,0.061,0.04697787554108022,0.07767077404912356
fixed,3.2,0.043785,0.04289236300714422,0.044690889938165154,0.044,0.03214949701087143,0.0586204192063309
fixed,3.3000000000000003,0.03208,0.03131201605530563,0.03286158496798847,0.035,0.024497527894758724,0.04834238161422171
fixed,3.4000000000000004,0.02343,0.022771478821396,0.024102383367340025,0.026,0.01705278634562942,0.037865122478921445
fixed,3.5,0.01701,0.01644779959099338,0.017586261164961894,0.018,0.010701947929414705,0.028299041249019177
fixed,3.6,0.011995,0.011522479205117439,0.012481742994216467,0.013,0.006939617502851474,0.022127803636778486
fixed,3.7,0.00834,0.007946075200846813,0.008748272893010776,0.009,0.004123395660342473,0.017015783069894586
fixed,3.8000000000000003,0.00577,0.005442735885434145,0.006111710920646114,0.008,0.00345997616532931,0.015702049176074682
fixed,3.9000000000000004,0.0039,0.0036315517169782127,0.004182980341343934,0.003,0.0006190999316495711,0.008742023238478303
fixed,4.0,0.00262,0.002400702233481071,0.0028539052097288245,0.002,0.00024230111687723182,0.007205838911457497
fixed,4.1000000000000005,0.00175,0.001571579316380567,0.001943100617669631,0.001,2.531748749129404e-05,0.005558924279826672
fixed,4.2,0.001105,0.00096417273836453,0.001260592441986261,0.0,0.0,0.003682083896865671
fixed,4.3,0.000695,0.0005842988530069441,0.0008205622497557581,0.0,0.0,0.003682083896865671
fixed,4.4,0.000465,0.00037533090773829946,0.000569626603711923,0.0,0.0,0.003682083896865671
fixed,4.5,0.00033,0.00025523088150110253,0.0004198220518337008,0.0,0.0,0.003682083896865671
fixed,4.6000000000000005,0.000215,0.0001556007988661967,0.00028959278603224523,0.0,0.0,0.003682083896865671
fixed,4.7,0.00013,8.492201794804016e-05,0.0001904743602245469,0.0,0.0,0.003682083896865671
fixed,4.800000000000001,8e-05,4.5727581572674456e-05,0.00012991174562870195,0.0,0.0,0.003682083896865671
fixed,4.9,4e-05,1.7269313984595516e-05,7.88144164490173e-05,0.0,0.0,0.003682083896865671
fixed,5.0,3.5e-05,1.4071927328447341e-05,7.211203862894598e-05,0.0,0.0,0.003682083896865671
fixed,5.1000000000000005,1.5e-05,3.0933712969053215e-06,4.383573331190015e-05,0.0,0.0,0.003682083896865671
fixed,5.2,5e-06,1.265890319090572e-07,2.785789856219694e-05,0.0,0.0,0.003682083896865671
fixed,5.300000000000001,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,5.4,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,5.5,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,5.6000000000000005,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,5.7,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,5.800000000000001,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,5.9,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
fixed,6.0,0.0,0.0,1.8444227173720117e-05,0.0,0.0,0.003682083896865671
