scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,14,0.09,90,20,2,1989418713,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.8136615407366,0.45197237504653814,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,17.033269030910333,1.1,20.0,0.8516634515455167,15.484790028100303,0.051426768410128235,836.2018239513329,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-281.04658434742925,-0.0001948321161685765,3,2,True,True,3
2021_10pct_x10,14,0.09,90,25,2,1989418713,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2072.8136785974257,0.4519471134961679,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,17.032317010814968,1.1,25.0,0.6812926804325987,15.483924555286334,0.05142319579581943,835.5469506220201,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8ea2f6d9425fe5e79c558ecd20278a7df115d5b60b90abc2f2a82dbfcb6bbfe2,True,-343.63479600996396,-0.0002382116850409505,3,2,True,True,3
2021_10pct_x10,14,0.11,110,15,0,3811639744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2065.8548883829335,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,114.30475902766072,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-26.217122374552297,-2.8004902133859506e-05,3,2,True,False,3
2021_10pct_x10,14,0.11,110,20,0,3811639744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.475266312372,0.41534683716774556,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.905174999091578,1.1,20.0,0.8452587499545788,15.36834090826507,0.0566385679032344,370.834033792282,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-91.95418032767839,-0.00011562086086526051,3,1,True,False,3
2021_10pct_x10,14,0.11,110,25,0,3811639744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.475293009695,0.4153347292910288,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.90468219222164,1.1,25.0,0.6761872876888655,15.36789290201967,0.05663655027621259,370.7130789117869,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-87.92055800356064,-0.00011054545030771281,3,1,True,False,3
2021_10pct_x10,14,0.11,110,15,1,3956414515,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2065.8548881852757,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,114.30471819112145,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-22.17235319274404,-2.3684291280716932e-05,3,2,True,False,3
2021_10pct_x10,14,0.11,110,20,1,3956414515,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.475311658785,0.41530838849813584,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.903610086517144,1.1,20.0,0.8451805043258572,15.36691826047013,0.056632160995162176,370.1941647846117,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-82.86815477781174,-0.00010418701999638817,3,1,True,True,3
2021_10pct_x10,14,0.11,110,25,1,3956414515,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.4753128199977,0.415340659283879,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.904923550907693,1.1,25.0,0.6761969420363076,15.368112319006991,0.05663753843269418,370.7393410119618,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-126.93181183054762,-0.00015959485160098005,3,1,True,True,3
2021_10pct_x10,14,0.11,110,15,2,3477960718,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2065.8548889459717,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,114.32883951118137,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-24.76429549957574,-2.6452873539917098e-05,3,2,True,True,3
2021_10pct_x10,14,0.11,110,20,2,3477960718,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.4752647467367,0.41534288525886937,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.905014151084192,1.1,20.0,0.8452507075542096,15.368194682803809,0.056637909364100035,370.78090732090976,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-121.152710844762,-0.0001523314919867679,3,1,True,False,3
2021_10pct_x10,14,0.11,110,25,2,3477960718,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2067.4752856790283,0.4153334522848467,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.904630216352192,1.1,25.0,0.6761852086540876,15.367845651229263,0.056636337480443576,370.5814521590588,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,b9e1343bf3c9534642fd5f57895d48871cfd06ed6e2f0d149be6bce1ffbf1f15,True,-121.02534777552872,-0.00015216634756045285,3,1,True,False,3
2021_10pct_x10,14,0.13,130,15,0,3224284808,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.874393568618,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,90.03968657703352,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-11.840073044902605,-2.4421212498246486e-05,3,2,True,False,3
2021_10pct_x10,14,0.13,130,20,0,3224284808,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.9899139376503,0.4154861538550766,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.514476306388282,1.1,20.0,0.8757238153194141,15.92225118762571,0.06696392779076822,372.6733417660441,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-49.58359848964604,-0.00012416412592379216,3,0,True,True,3
2021_10pct_x10,14,0.13,130,25,0,3224284808,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.9899118563517,0.4154795352380109,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.51419730404199,1.1,25.0,0.7005678921616795,15.92199754912908,0.06696262416626853,372.61422813033386,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-47.67127503060094,-0.00011937388111080325,3,0,True,True,3
2021_10pct_x10,14,0.13,130,15,1,1848048626,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.8743625173793,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,90.05273902547034,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-15.395562126665823,-3.1754511291729164e-05,3,2,True,False,3
2021_10pct_x10,14,0.13,130,20,1,1848048626,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.989906772974,0.4153585420322986,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.509096935196915,1.1,20.0,0.8754548467598458,15.917360850179012,0.06693879446860997,370.78597050976657,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-41.647324067017976,-0.00010426620646607257,3,0,True,False,3
2021_10pct_x10,14,0.13,130,25,1,1848048626,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.989873025873,0.4154532370441,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.513088725356802,1.1,25.0,0.700523549014272,15.920989750324365,0.06695744447309357,372.3361606379135,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-37.26824493488041,-9.331724708290393e-05,3,0,True,False,3
2021_10pct_x10,14,0.13,130,15,2,271802131,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.8744061687808,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,89.95080017770411,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-10.983603146823143,-2.2655785355847133e-05,3,2,True,True,3
2021_10pct_x10,14,0.13,130,20,2,271802131,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.9899088086822,0.4155028233307517,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.51517899439375,1.1,20.0,0.8757589497196875,15.922889994903407,0.06696721110353689,372.83250778368006,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-51.94640208511771,-0.00013008810697997617,3,0,True,False,3
2021_10pct_x10,14,0.13,130,25,2,271802131,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.989891147001,0.415485184452989,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.514435442042412,1.1,25.0,0.7005774176816966,15.922214038220375,0.06696373685361798,372.73631493191726,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,238670555cc37f1631ef28e4b90d886fa3f22b58b27c95a3113bc02b006cb542,True,-48.84821135997354,-0.00012232105390742737,3,0,True,False,3
2021_10pct_x10,14,0.15,150,15,0,3649192911,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2033.2521485461937,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,88.13041575420284,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-4.32096099479098,-1.5995759306897816e-05,3,0,True,True,2
2021_10pct_x10,14,0.15,150,20,0,3649192911,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2037.2595763578827,0.4434293970138836,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.830503246404074,1.1,20.0,0.9415251623202038,17.118639314912794,0.08370618134516353,698.9298779208793,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-37.923006135154296,-0.00018329174512757144,3,0,True,True,2
2021_10pct_x10,14,0.15,150,25,0,3649192911,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2037.2595973211753,0.44332881281878034,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.826231876429095,1.1,25.0,0.7530492750571638,17.114756251299173,0.08368267537920641,696.4860822774043,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-43.02604679287409,-0.00020793046678304564,3,0,True,True,2
2021_10pct_x10,14,0.15,150,15,1,511123566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1700.0606582538255,0.12084832046996168,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,5.131898575639188,1.1,15.0,0.34212657170927924,4.66536234149017,0.01926806040800193,3.1244972722921727,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-0.14481277229629758,-2.241184292993704e-08,3,0,False,False,2
2021_10pct_x10,14,0.15,150,20,1,511123566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1760.7739682873168,0.1431824748970241,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,6.080332238983617,1.1,20.0,0.3040166119491809,5.527574762712379,0.023091052140277922,3.1244972722921727,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-0.1453636349856322,-5.104710472453548e-08,3,0,False,False,2
2021_10pct_x10,14,0.15,150,25,1,511123566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1804.5839512121654,0.1633114587687817,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,6.935121972583709,1.1,25.0,0.27740487890334836,6.304656338712462,0.02661050177740779,3.1244972722921727,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-0.1334442179197739,-8.075470506214515e-08,3,0,False,False,2
2021_10pct_x10,14,0.15,150,15,2,2681020931,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2033.2521480189582,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,88.15172749353273,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-5.318907013572598,-1.968985987791413e-05,3,0,True,False,2
2021_10pct_x10,14,0.15,150,20,2,2681020931,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2037.2595630139801,0.4434199849051665,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.83010355539363,1.1,20.0,0.9415051777696816,17.118275959448752,0.08370398168752856,698.7618790398886,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-39.82399740176546,-0.00019247599159218965,3,0,True,False,2
2021_10pct_x10,14,0.15,150,25,2,2681020931,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2037.259462610327,0.44322851938397195,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.821972853769637,1.1,25.0,0.7528789141507854,17.110884412517848,0.08365923971627863,693.9571619008749,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,c85968ddd90d9a72adbe9004a940678d9f8801ce23b830f7d7ef60e44d5ff2d8,True,-37.741737988394995,-0.00018236128724949673,3,0,True,False,2
