model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,4,0.21,210,25,1,2684836823,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1145.3938100059995,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,59.26071791066729,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-8.16538105191651e-06,-4.8846373913578346e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,2
knot_spline,2021_1pct,4,0.21,210,35,1,2684836823,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497076159653,0.854248047884956,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,33.977967654264326,1.1,35.0,0.9707990758361236,30.889061503876658,0.2834174540905499,225.59438864415227,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.202891444091542e-05,-2.4958682695500146e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,4,0.21,210,50,1,2684836823,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497081801603,0.854256100376668,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,33.97828794449338,1.1,50.0,0.6795657588898676,30.88935267681216,0.2834214273465068,225.59579364839672,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.6263798349697415e-05,-2.825899092328225e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,4,0.21,210,75,1,2684836823,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.949707964416,0.8542472656035109,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,33.977936538789486,1.1,75.0,0.4530391538505265,30.889033217081348,0.2834170680993819,225.5027978391741,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-4.034402804540143e-05,-3.1439076490222653e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,4,0.21,210,25,2,2684741950,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1144.7431746554366,0.4703050502352169,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,18.70652186340311,1.1,25.0,0.7482608745361244,17.0059289667301,0.1261012927175744,62.47216394409636,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-7.794810662324109e-06,-3.6418778473881766e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,False,False,2
knot_spline,2021_1pct,4,0.21,210,35,2,2684741950,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497073688735,0.8542621347879892,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,33.97852796498063,1.1,35.0,0.970815084713732,30.88957087725511,0.283424404863338,225.60914424059067,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.432710863071401e-05,-2.67498906938509e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.21,210,50,2,2684741950,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.949705795839,0.8542383288079107,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,33.97758107511288,1.1,50.0,0.6795516215022576,30.888710068284432,0.2834126585516023,225.45059387589257,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.604038049529047e-05,-2.808548265555648e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,4,0.21,210,75,2,2684741950,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497073632856,0.8542607581169591,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,33.97847320748502,1.1,75.0,0.4530463094331335,30.88952109771365,0.2834237255807218,225.6079679893817,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.596523493558002e-05,-2.802638988694473e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.065,65,25,0,2274954491,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.7754017833793,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,153.4496619448851,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0056814046782609,-6.481988774733698e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,35,0,2274954491,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.9512891116008,0.8376352463779371,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,26.078248399268094,1.1,35.0,0.7450928114076599,23.70749854478918,0.0852082277222623,204.83807007255655,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0060131343180276,-7.017138612689078e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,50,0,2274954491,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.9512888984343,0.8376337613744754,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,26.078202166388913,1.1,50.0,0.5215640433277783,23.70745651489901,0.0852080046626898,204.84049978921405,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0050858996824428,-5.935070672951479e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,75,0,2274954491,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.951289217864,0.8376439547407502,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,26.07851951828986,1.1,75.0,0.3477135935771981,23.707745016627143,0.0852095357957024,204.86794798633545,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0037794451289637,-4.410500683697372e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,25,1,407535051,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.7754020291802,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,153.4505643850368,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0045195168712797,-5.156374806105305e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,35,1,407535051,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.9512893518752,0.8376168028470438,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,26.07767419351198,1.1,35.0,0.7450764055289137,23.706976539556347,0.0852054573777214,204.73837172556327,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0046420211753028,-5.417126217975358e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,50,1,407535051,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.951289352143,0.837639977981371,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,26.078395709126667,1.1,50.0,0.5215679141825333,23.707632462842422,0.0852089384497099,204.85542187510993,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0063400347818202,-7.398625409712736e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,75,1,407535051,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.9512891393213,0.8376353820859631,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,26.078252624290418,1.1,75.0,0.3477100349905389,23.70750238571856,0.0852082481067258,204.8379076025784,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0061425132031732,-7.168121325031257e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.065,65,25,2,486348188,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.775402113282,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,153.45932065779053,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0058530541305518,-6.677806937731388e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,5,0.065,65,35,2,486348188,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.95128962183,0.837627104052358,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,26.07799490278509,1.1,35.0,0.7450855686510026,23.70726809344099,0.0852070046829468,204.8284257588353,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0045108300743023,-5.263962281714941e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,5,0.065,65,50,2,486348188,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.951289673468,0.8376356524557715,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,26.07826104176217,1.1,50.0,0.5215652208352434,23.707510037965605,0.0852082887185065,204.83848339169697,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0042848617445123,-5.000300520246563e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,5,0.065,65,75,2,486348188,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.9512893572935,0.8376312302043128,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,26.078123363014143,1.1,75.0,0.3477083115068552,23.7073848754674,0.0852076244611514,204.82270906690368,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,4ee134157607d60471a77bcb704fbb8fd19775cbddfb73aa29fa500597d65643,True,-0.0048719971142653,-5.685465316216472e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,5,0.12,120,25,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784297159618,0.4101640658346683,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,17.06118375692857,1.1,25.0,0.6824473502771429,15.510167051753246,0.0608478027253833,44.6744909406805,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0008141869129461,-2.114580736352709e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,2
knot_spline,2021_1pct,5,0.12,120,35,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.55862031659,0.7983304037945451,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.20735006408862,1.1,35.0,0.948781430402532,30.18850005826238,0.1466193928779057,139.25797172874994,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.003221276674121,-1.5881785342391618e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,5,0.12,120,50,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.558620084474,0.7983298371534068,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.20732649408483,1.1,50.0,0.6641465298816966,30.188478630986207,0.1466192418004322,139.2580747623268,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0025756189361772,-1.269850305953846e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,2
knot_spline,2021_1pct,5,0.12,120,75,0,2578610699,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586196283666,0.7983296344247341,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.207318061383326,1.1,75.0,0.4427642408184443,30.188470964893927,0.1466191877490727,139.25758932818457,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0027167945541198,-1.3394538840231308e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,2
knot_spline,2021_1pct,5,0.12,120,25,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784297761167,0.4101660172798693,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,17.0612649292397,1.1,25.0,0.682450597169588,15.510240844763365,0.0608481556403044,44.6755660831132,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0007060665089938,-1.8337843244014425e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2
knot_spline,2021_1pct,5,0.12,120,35,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586202962286,0.7983280124133405,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.20725059220026,1.1,35.0,0.948778588348579,30.188409629272964,0.1466187552900631,139.25543813160786,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0032109100705327,-1.583064223847265e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.12,120,50,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586204301694,0.7983280159609873,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.20725073976818,1.1,50.0,0.6641450147953635,30.18840976342561,0.1466187562359323,139.25560026411534,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0028307529729351,-1.39563680506669e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2
knot_spline,2021_1pct,5,0.12,120,75,1,846209700,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.5586199514037,0.7983380806807985,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.20766939183564,1.1,75.0,0.4427689252244751,30.188790356214213,0.1466214396925143,139.31494982609192,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0033581306119605,-1.6556364309507569e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,2
knot_spline,2021_1pct,5,0.12,120,25,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1172.4014948069153,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,45.41220007930678,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0006964336164225,-2.77227792728666e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,False,False,2
knot_spline,2021_1pct,5,0.12,120,35,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1177.558620009282,0.7983278732891073,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.20724480518891,1.1,35.0,0.9487784230053972,30.188404368353545,0.1466187181969358,139.25060882396042,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0034012699366597,-1.6769192220913045e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.12,120,50,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784297818083,0.410164408374266,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,17.06119800520507,1.1,50.0,0.3412239601041014,15.510180004731884,0.0608478646729275,44.6744184749635,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0007660278396615,-1.9895061739474169e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,False,False,2
knot_spline,2021_1pct,5,0.12,120,75,2,3597419304,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1175.3784298228518,0.4101640645482993,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,17.06118370342077,1.1,75.0,0.2274824493789436,15.510167003109787,0.0608478024927463,44.67506704069584,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,4634dade580714a62fb2326d35028d3ba0cab64844023e5cd5a6229a5cbeb3fb,True,-0.0006908715761668,-1.7943087886769096e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,False,False,2
knot_spline,2021_1pct,5,0.21,210,25,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.4123591084283,0.4120825492664278,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,16.390704742642995,1.1,25.0,0.6556281897057198,14.900640675129994,0.1070914062116486,45.7393808756759,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-7.863207159724791e-06,-3.20685588779365e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,2
knot_spline,2021_1pct,5,0.21,210,35,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044748641822,0.8010985957238631,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,31.86393254368636,1.1,35.0,0.9103980726767532,28.967211403351232,0.2578773207671623,140.35236972065684,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.2267405171274035e-05,-2.419644171840737e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,5,0.21,210,50,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044739341558,0.8010815969299964,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,31.86325641165469,1.1,50.0,0.6372651282330938,28.966596737867896,0.2578693674846301,140.35799984881643,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-2.894203714866352e-05,-2.1702291269463155e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
