scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,18,0.11,110,20,0,1116576489,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2082.9662366855955,0.44465082911274895,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,18.097886891110104,1.1,20.0,0.9048943445555051,16.45262444646373,0.061593995452340275,627.3407647235134,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-260.5963736463065,-0.0003524331939349629,3,2,True,False,3
2021_10pct_x10,18,0.11,110,25,0,1116576489,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2082.9662560015163,0.44465591114679687,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,18.098093736732228,1.1,25.0,0.7239237494692891,16.452812487938388,0.061594867501083464,627.3333883694526,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-241.9698863025517,-0.0003272560882133776,3,2,True,False,3
2021_10pct_x10,18,0.11,110,15,1,1738948126,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.6962192149595,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,107.22639363564096,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-21.326568072051153,-2.287042145032809e-05,3,2,True,False,3
2021_10pct_x10,18,0.11,110,20,1,1738948126,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2082.96622264421,0.44464969613068867,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,18.097840777216156,1.1,20.0,0.9048920388608078,16.45258252474196,0.06159380103953191,627.3091517417564,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-218.3373097702024,-0.00029528771193847094,3,2,True,False,3
2021_10pct_x10,18,0.11,110,25,1,1738948126,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2082.966323761981,0.4446227877412911,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,18.096745569570395,1.1,25.0,0.7238698227828158,16.45158688142763,0.06158918378883699,627.2136555391382,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-204.58739870813918,-0.000276668889354049,3,2,True,False,3
2021_10pct_x10,18,0.11,110,15,2,2277698495,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.6962209273956,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,107.26005754860802,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-26.67843538816214,-2.8609201069303663e-05,3,2,True,True,3
2021_10pct_x10,18,0.11,110,20,2,2277698495,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2082.966344149936,0.4446485531485898,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,18.09779425630719,1.1,20.0,0.9048897128153595,16.452540233006534,0.061593604911001125,627.3218415829449,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-211.16060583866624,-0.0002855787050567371,3,2,True,True,3
2021_10pct_x10,18,0.11,110,25,2,2277698495,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2082.9663358652815,0.444856873330071,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,18.106273167926684,1.1,25.0,0.7242509267170674,16.460248334478802,0.06162935504552517,630.7011201053348,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,5560a48763bcde9bbf87ad57341a9e1455891a69ef2176c1a9cc8c6ddcd72994,True,-203.52349944840935,-0.00027535561582294876,3,2,True,True,3
2021_10pct_x10,18,0.13,130,15,0,3050788558,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2077.2798820719836,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,85.49568061206392,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-10.783237823185209,-2.229812058595231e-05,3,2,True,False,3
2021_10pct_x10,18,0.13,130,20,0,3050788558,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.2579048925186,0.4048641261623936,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.066713485357695,1.1,20.0,0.8533356742678848,15.515194077597906,0.06488284372850292,266.2239463033343,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-46.58871778312984,-0.00011384881458217939,3,1,True,False,3
2021_10pct_x10,18,0.13,130,25,0,3050788558,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.257930789241,0.40486112411591607,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.066586936563198,1.1,25.0,0.682663477462528,15.515079033239271,0.06488225868202653,266.0472184735299,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-46.64037706176929,-0.00011397597478704465,3,2,True,False,3
2021_10pct_x10,18,0.13,130,15,1,2204129495,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2077.279898748583,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,85.53105024831873,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-12.521100170143386,-2.5891163068438947e-05,3,2,True,False,3
2021_10pct_x10,18,0.13,130,20,1,2204129495,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.2579686655454,0.4048948537817127,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.068008782819533,1.1,20.0,0.8534004391409766,15.516371620745028,0.06488883210634065,266.2545301343717,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-46.603664100349334,-0.0001138972815348126,3,1,True,True,3
2021_10pct_x10,18,0.13,130,25,1,2204129495,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.257917709673,0.40486920436510077,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.06692755280656,1.1,25.0,0.6826771021122624,15.515388684369599,0.06488383338560035,266.168363877989,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-41.68037505156032,-0.00010185676605672178,3,2,True,False,3
2021_10pct_x10,18,0.13,130,15,2,741303315,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2077.279906236816,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,85.52422876309832,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-12.236040146586474,-2.5301801571055063e-05,3,2,True,True,3
2021_10pct_x10,18,0.13,130,20,2,741303315,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.2579585002964,0.4048791348170142,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.067346162820723,1.1,20.0,0.8533673081410361,15.515769238927929,0.06488576867974565,266.16746996276765,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-42.348473400178506,-0.00010349235893951836,3,1,True,False,3
2021_10pct_x10,18,0.13,130,25,2,741303315,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.257953307477,0.4048927855557664,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.067921598459726,1.1,25.0,0.682716863938389,15.516292362236113,0.06488842903261825,266.16268176993367,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,0e61e5024ef475f04a06e376c550f5f6a55c5e0afd29856bf32c917cfa527b21,True,-48.39550455503359,-0.00011827741453778007,3,2,True,True,3
2021_10pct_x10,18,0.15,150,15,0,4190034640,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.58024861684,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,85.48741721370432,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-4.865151274364376,-1.8039365727441666e-05,3,0,True,True,3
2021_10pct_x10,18,0.15,150,20,0,4190034640,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.004765232947,0.43666777860166106,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.543366943940313,1.1,20.0,0.9271683471970157,16.85760631267301,0.08213127976838201,509.26645505530786,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-20.04216445515241,-9.615452599996536e-05,3,0,True,True,3
2021_10pct_x10,18,0.15,150,25,0,4190034640,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.004750961812,0.4361568146155173,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.52166854265102,1.1,25.0,0.7408667417060409,16.83788049331911,0.08201269934210649,502.24924075725545,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-18.160011911908633,-8.704742197312048e-05,3,0,True,True,3
2021_10pct_x10,18,0.15,150,15,1,3892095396,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.580240855647,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,85.42041011618703,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-4.8422914118328055,-1.795536707530112e-05,3,0,True,False,3
2021_10pct_x10,18,0.15,150,20,1,3892095396,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.0046520108235,0.43650462738037754,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.53643862655152,1.1,20.0,0.926821931327576,16.85130784231956,0.08209341035589414,507.92168038654756,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-22.5146466059526,-0.00010798145393635325,3,0,True,False,3
2021_10pct_x10,18,0.15,150,25,1,3892095396,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.004687903415,0.4365251042633019,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.53730819003328,1.1,25.0,0.7414923276013312,16.85209835457571,0.08209816295414454,507.6851811885805,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-21.551264365849317,-0.00010336700704993946,3,0,True,False,3
2021_10pct_x10,18,0.15,150,15,2,3110477589,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.5802467086505,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,85.42038805416725,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-4.249754484998912,-1.575824926329674e-05,3,0,True,False,3
2021_10pct_x10,18,0.15,150,20,2,3110477589,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.004760687748,0.43654285538673177,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.538062002454435,1.1,20.0,0.9269031001227217,16.85278363859494,0.08210228299385054,507.7986145008621,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-18.70889067304471,-8.973808011245074e-05,3,0,True,False,3
2021_10pct_x10,18,0.15,150,25,2,3110477589,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.0045951902707,0.4363676950033359,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.53062370857859,1.1,25.0,0.7412249483431436,16.846021553253262,0.08206163142935004,506.2875156652559,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,acb67eb03d3e12e148353ab2f2d3156b60142e9249df4e84e7fab18db512bc93,True,-22.868372633599723,-0.000109649388721057,3,0,True,False,3
2021_10pct_x10,18,0.17,170,15,0,3152151980,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.3311602447275,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,89.30033836119185,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,d64d7272fbaa9bd2b066f6f25bab664a332f6be746041acd5ab9ecd09254b590,True,-1.8365069167125514,-1.252797837387171e-05,3,0,True,True,3
2021_10pct_x10,18,0.17,170,20,0,3152151980,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2039.4201433698076,0.4086909118199095,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,17.16461333376706,1.1,20.0,0.8582306666883531,15.604193939788237,0.08582390811497025,286.7011957956502,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,d64d7272fbaa9bd2b066f6f25bab664a332f6be746041acd5ab9ecd09254b590,True,-7.418094892420212,-6.011335638599647e-05,3,0,True,True,3
2021_10pct_x10,18,0.17,170,25,0,3152151980,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2039.4201285631716,0.4086941122974144,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,17.16474775065099,1.1,25.0,0.6865899100260395,15.604316136955442,0.08582472687494361,286.6000641856732,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,d64d7272fbaa9bd2b066f6f25bab664a332f6be746041acd5ab9ecd09254b590,True,-7.268439020302409,-5.890238081192009e-05,3,2,True,False,3
2021_10pct_x10,18,0.17,170,15,1,989208932,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.3311415488683,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,89.29478014702252,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.,386,193,193,0.04,0.3,0.0006250000000000006,d64d7272fbaa9bd2b066f6f25bab664a332f6be746041acd5ab9ecd09254b590,True,-1.9075693949860528,-1.3012771577518028e-05,3,0,True,False,3
