scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct,1,0.11,110,15,2,786837617,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.6758128001388,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,78.85667431051112,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.2559901673470394,-3.1591719975360767e-06,3,0,True,False,3
2021_10pct,1,0.11,110,20,2,786837617,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.4900631266746,0.4295062146127007,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.481480708357118,1.1,20.0,0.874074035417856,15.892255189415563,0.059014849918853425,163.72275382269393,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.47708467718220415,-7.298808915444181e-06,3,1,True,False,3
2021_10pct,1,0.11,110,25,2,786837617,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.490063698111,0.4295074188784566,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.48152972359337,1.1,25.0,0.6992611889437347,15.892299748721243,0.059015053457771985,163.73019513637092,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,475db39b470e64b3f3d6e99b859f983fa4788271dc305286688dd6c75a0e3713,True,-0.6334073615789879,-9.690382186089158e-06,3,2,True,True,3
2021_10pct,1,0.13,130,15,0,978978418,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.4845925021873,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,72.56938671298815,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.11276072098866112,-2.6469059830482527e-06,3,2,True,False,3
2021_10pct,1,0.13,130,20,0,978978418,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.5386584116004,0.4331499044614881,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,18.259077151945835,1.1,20.0,0.9129538575972918,16.599161047223486,0.07047395837950804,171.30869307848278,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.20912195765514194,-6.328781120832088e-06,3,1,True,False,3
2021_10pct,1,0.13,130,25,0,978978418,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.5386573695018,0.43314062560487593,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,18.25868600939445,1.1,25.0,0.730347440375778,16.598805463085863,0.07047209821902385,171.19899834315018,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.22484016111860655,-6.804468514538944e-06,3,1,True,False,3
2021_10pct,1,0.13,130,15,1,942940389,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.4845929338458,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,72.56983166375197,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.10031007999793198,-2.3546430473564114e-06,3,2,True,False,3
2021_10pct,1,0.13,130,20,1,942940389,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.53866009053,0.43315166686959927,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,18.259151444806907,1.1,20.0,0.9129575722403453,16.599228586188097,0.07047431169674971,171.30755683957057,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.1969890795493965,-5.961634119118042e-06,3,1,True,True,3
2021_10pct,1,0.13,130,25,1,942940389,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.5386629191803,0.4331742109408777,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,18.260101771547262,1.1,25.0,0.7304040708618905,16.60009251958842,0.07047883125486652,171.39846203295173,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.2591234806995838,-7.84245636293368e-06,3,1,True,True,3
2021_10pct,1,0.13,130,15,2,3757674188,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1613.4845929475377,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,72.57018943311499,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.10554993558504087,-2.477640830889441e-06,3,2,True,True,3
2021_10pct,1,0.13,130,20,2,3757674188,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.538658389758,0.4331524446915953,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,18.259184233251947,1.1,20.0,0.9129592116625973,16.599258393865405,0.07047446763013963,171.30592521089702,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.2212921630622223,-6.697161023361307e-06,3,1,True,False,3
2021_10pct,1,0.13,130,25,2,3757674188,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1615.5386620167005,0.43315569668128856,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,18.259321318196662,1.1,25.0,0.7303728527278665,16.59938301654242,0.07047511957210217,171.3217932167475,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,3dd2ea62eb367049806f9951453b4cee4b2c7673a823581cbfdfeaf31ed3a3bc,True,-0.24108757958982655,-7.296291102465567e-06,3,1,True,False,3
2021_10pct,1,0.15,150,15,0,1163219100,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1598.0400432781423,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,73.33761593538065,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.04999253426352274,-2.125942276289457e-06,3,2,True,False,3
2021_10pct,1,0.15,150,20,0,1163219100,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.6733498392107,0.43308927557367416,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.39140360244885,1.1,20.0,0.9195701801224425,16.719457820408046,0.08130208180941426,172.83525380164482,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.09483286355527054,-5.156760609707377e-06,3,2,True,False,3
2021_10pct,1,0.15,150,25,0,1163219100,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.6733528287994,0.4330888952281173,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.39138745083984,1.1,25.0,0.7356554980335936,16.719443137127126,0.08130199383471187,172.84526411922587,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.11122910491644863,-6.04831832920645e-06,3,2,True,False,3
2021_10pct,1,0.15,150,15,1,2458162014,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1598.0400427648062,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,73.34183301833122,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.0520099104206951,-2.211725181735613e-06,3,2,True,False,3
2021_10pct,1,0.15,150,20,1,2458162014,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.673352914175,0.4330893019010871,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.391404720458702,1.1,20.0,0.9195702360229351,16.719458836780635,0.08130208789899973,172.84727405453467,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.0895474528487405,-4.869333520853041e-06,3,2,True,False,3
2021_10pct,1,0.15,150,25,1,2458162014,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.6733508913956,0.433089391539679,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.39140852701688,1.1,25.0,0.7356563410806751,16.719462297288068,0.08130210863259414,172.84792789625317,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.09305373225188272,-5.0599949206711026e-06,3,2,True,False,3
2021_10pct,1,0.15,150,15,2,1343041036,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1598.0400448574462,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,73.34072139072559,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.05660664350459675,-2.407203912622815e-06,3,2,True,True,3
2021_10pct,1,0.15,150,20,2,1343041036,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.6733548107834,0.43308845288855746,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.391368666617204,1.1,20.0,0.9195684333308602,16.719426060561094,0.08130189152071236,172.84286214130697,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.10656135454826321,-5.794491404408096e-06,3,2,True,True,3
2021_10pct,1,0.15,150,25,2,1343041036,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1599.6733554276914,0.4330892607182781,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.39140297160528,1.1,25.0,0.7356561188642112,16.71945724691389,0.08130207837333024,172.8470594463824,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,4f984177d8cd91f4cab7c807bdba0f296b9d6273c4575456711a5b7a9b2fa9d8,True,-0.11427025917131539,-6.2136887836524855e-06,3,2,True,True,3
2021_10pct,1,0.17,170,15,0,1274001614,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1589.9932122651257,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,70.19236684762579,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.,386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.01671062261703057,-1.33262894508723e-06,3,2,True,False,3
2021_10pct,1,0.17,170,20,0,1274001614,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.3470860482053,0.4279139226886512,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,17.971960742603372,1.1,20.0,0.8985980371301686,16.338146129639426,0.09078918476647416,162.46973946176516,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.04274722737312597,-4.151919200032097e-06,3,2,True,False,3
2021_10pct,1,0.17,170,25,0,1274001614,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.3470833079523,0.42791594025960894,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,17.97204547858443,1.1,25.0,0.7188818191433772,16.338223162349482,0.09078971092769021,162.46921570337653,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.04173874007409244,-4.0539882296451435e-06,3,1,True,False,3
2021_10pct,1,0.17,170,15,1,79293179,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1589.9932133649527,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,70.20047730800903,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.01858303017656309,-1.481939481228687e-06,3,2,True,False,3
2021_10pct,1,0.17,170,20,1,79293179,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.3470842593892,0.42792315566866074,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,17.972348518615018,1.1,20.0,0.898617425930751,16.33849865328638,0.09079159263891973,162.47074947592145,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.03498441977828515,-3.3980132335301655e-06,3,2,True,False,3
2021_10pct,1,0.17,170,25,1,79293179,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.3470893952667,0.42792286468483287,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,17.97233629758258,1.1,25.0,0.7188934519033031,16.33848754325689,0.09079151675279486,162.51912618503036,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.03713788966958137,-3.607140642093788e-06,3,1,True,True,3
2021_10pct,1,0.17,170,15,2,195585692,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1589.9932139843836,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,70.19728375177547,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.015845600089388647,-1.263640653343695e-06,3,2,True,True,3
2021_10pct,1,0.17,170,20,2,195585692,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.3470892220416,0.42792848534113787,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,17.972572359578006,1.1,20.0,0.8986286179789003,16.33870214507091,0.09079298257639722,162.55486991135535,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.03487177380862681,-3.387058192289209e-06,3,2,True,True,3
2021_10pct,1,0.17,170,25,2,195585692,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1592.3470847650715,0.42793269556804814,0.026191094099248028,0.5952521386192733,0.12486114197521989,0.02381008554477093,17.97274918493642,1.1,25.0,0.7189099673974567,16.33886289539674,0.0907940805763419,162.56916537781575,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,0,,386,193,193,0.04,0.3,0.0006250000000000006,83c499e0e4813aef5173c719554b9f582450a877d9d8f1d649d852bc652cf80f,True,-0.041228908929548086,-4.00454808156709e-06,3,1,True,False,3
2021_10pct,1,0.19,190,15,0,4076903744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1579.8644645759564,0.3655427705841774,0.026806469842839676,0.3655427705841774,0.09898945022542965,0.02436951803894516,15.0,1.1,15.0,1.0,13.636363636363637,0.08384625691094569,78.41997830896865,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.,382,223,159,0.04,0.3,0.0006250000000000006,897d160289dc897f3c9b9fbfd065d90cc057190be75bab6e856a44df6c2ebc24,True,-0.0054867013963453195,-8.019741205502844e-07,3,1,True,False,3
2021_10pct,1,0.19,190,20,0,4076903744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1581.7017960353965,0.4316232731682629,0.026806469842839676,0.4873903607789032,0.11430317146916974,0.02436951803894516,17.7116048203531,1.1,20.0,0.885580241017655,16.101458927593725,0.10255343838800293,166.57059758157226,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.0006250000000000006,897d160289dc897f3c9b9fbfd065d90cc057190be75bab6e856a44df6c2ebc24,True,-0.010453892109113551,-1.890962249393866e-06,3,0,True,True,3
2021_10pct,1,0.19,190,25,0,4076903744,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1581.701790625515,0.4316221299288278,0.026806469842839676,0.609237950973629,0.12779483072443903,0.02436951803894516,17.711557907671722,1.1,25.0,0.7084623163068688,16.101416279701564,0.10255310392956647,166.56882923715006,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.0006250000000000006,897d160289dc897f3c9b9fbfd065d90cc057190be75bab6e856a44df6c2ebc24,True,-0.01379892558466419,-2.4960236681592746e-06,3,1,True,False,3
