model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,0,0.09,3.0,55780.00401890901,injected_refit,0,2946807954,12,True,False,,2077.315056151251,0.38159988072042383,210.49535780310472,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18592.600973283726,18593.334672969668,63804.477546338014,3.431713380931512,0.4315949951789756,-2927130379.1234293,18,17151511006.882801,47536256049.27604,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,afaa6d3a5dfca39ca872b7804327c29e7ec63e06124c16272ffc43376e5d05c4,False,False,False,False,True,-89.2326462103346,-4.976974769513887e-05,3609126618.0,0.0,2077.4304368696457,0.3813725474242615,209.1197273628487,55334.0,54233.0,1101.0,925282653fe635fef8f82a1f2c53540edc37b2cd0f9f5b96afc03c63ad9382b2
knot_spline,2021_10pct_x10,0,0.09,5.0,92966.67336484834,injected_refit,0,3136256083,12,True,False,,2077.22061625304,0.381789233212234,211.60740671492186,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18591.58363113917,18593.334672969668,100308.36682913723,5.395364312114331,0.39489338885538744,-2927725539.8521233,18,17151511006.882801,47536256049.27604,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,0c607781f2a012c3c48ba5323bd76f00457f5cc3ec717bce8d9a91d946834d3f,False,False,False,False,True,-96.18488482456098,-5.36829815465507e-05,1001262752.0,0.0,2077.4304368696457,0.3813725474242615,209.1197273628487,92926.0,90998.0,1928.0,26f37464924cc5f91e7514559cd0af04f40d155d25b0e71b3ceeef4ccfaaaf60
knot_spline,2021_10pct_x10,0,0.12,0.0,0.0,reference_bonly,0,2137170269,12,True,False,,2053.7829539824006,0.38338083201924983,219.16826180970727,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.562555286384,14674.480653215565,-5347.717442034708,-0.3644209101216608,-0.3644209101216608,-2025183216.6884549,22,10037425362.525732,37092290540.62517,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,010c13d35e0c08e03459fd2904f9f6f621af950c591b8770cb3fedb688ec776d,False,False,False,False,True,-41.21457558256363,-6.141450862115651e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.12,0.0,0.0,reference_bonly,1,710010800,12,True,False,,2053.782955535906,0.38337185361534787,219.08730099221822,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.623166835268,14674.541205678015,-5346.740507193214,-0.3643528318517152,-0.3643528318517152,-2025183216.6884487,22,10037425362.525732,37092290540.62517,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,010c13d35e0c08e03459fd2904f9f6f621af950c591b8770cb3fedb688ec776d,False,False,False,False,True,-38.71418397413337,-5.768754927701347e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.12,0.0,0.0,reference_bonly,2,3504811093,12,True,False,,2053.7829314014334,0.38337717915656117,219.1308251853754,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.586022489877,14674.504108741448,-5347.279064627691,-0.36439045411111387,-0.36439045411111387,-2025183216.6884487,22,10037425362.525732,37092290540.62517,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,010c13d35e0c08e03459fd2904f9f6f621af950c591b8770cb3fedb688ec776d,False,False,False,False,True,-39.277409061636604,-5.852702387786487e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.12,1.0,14674.623166835268,injected_refit,0,4207498892,12,True,False,,1233.7964332058336,0.12607088335067795,1.0,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,34264.12854554634,14674.623166835268,24670.17296758699,0.720000012105769,0.2917205317936197,-2025407569.7212856,22,10037425362.525732,37092290540.62517,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,566a793456c7c42da008c1c783c03367b15b07dfe56c89b8a570137c2578e074,False,False,False,False,True,-0.10761059896716405,-6.786810664411443e-09,263112888.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,14604.0,14336.0,268.0,7b41c0b4d784512aa2205de4dfc82f59c0ca282b736ba724a42f22358f1114a5
knot_spline,2021_10pct_x10,0,0.12,1.0,14674.623166835268,injected_refit,1,481838667,12,True,False,,2053.805103856402,0.383471935998023,219.683596455449,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.49053792231,14674.623166835268,8863.918927019216,0.6040358882724263,-0.3959731497866884,-2025407571.1128962,22,10037425362.525732,37092290540.62517,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,566a793456c7c42da008c1c783c03367b15b07dfe56c89b8a570137c2578e074,False,False,False,False,True,-35.812461029065844,-5.337937706777546e-05,263112888.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,14604.0,14336.0,268.0,7b41c0b4d784512aa2205de4dfc82f59c0ca282b736ba724a42f22358f1114a5
knot_spline,2021_10pct_x10,0,0.12,1.0,14674.623166835268,injected_refit,2,3363779393,12,True,False,,2053.8051277385084,0.38349406290562865,219.63943956699563,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.191539848987,14674.623166835268,8859.764311708877,0.6037650720075073,-0.39626434201404953,-2025407571.1129773,22,10037425362.525732,37092290540.62517,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,566a793456c7c42da008c1c783c03367b15b07dfe56c89b8a570137c2578e074,False,False,False,False,True,-44.60564523909501,-6.649222290805467e-05,263112888.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,14604.0,14336.0,268.0,7b41c0b4d784512aa2205de4dfc82f59c0ca282b736ba724a42f22358f1114a5
knot_spline,2021_10pct_x10,0,0.12,3.0,44023.8695005058,injected_refit,0,2634461093,12,True,False,,2053.853416305761,0.3836261108033536,220.4715976275732,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.568134927635,14674.623166835268,38138.33367208682,2.5989407879957955,-0.40107046246972977,-2025860690.1143873,22,10037425362.525732,37092290540.62517,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,259b4fbe9c7e45d03f79a696b080f3037fe296e8df916818d9f0a34eb1ae22eb,False,False,False,False,True,-30.026618790892044,-4.477623666613902e-05,3901593662.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,44075.0,43289.0,786.0,240d64fc7541416a2c9ccd15d83dedba466b52c92dd0899c5027c27cc6712fa1
knot_spline,2021_10pct_x10,0,0.12,5.0,73373.11583417634,injected_refit,0,2951941670,12,True,False,,2053.8939118453236,0.3838155359986821,221.51485149443434,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14674.335190871663,14674.623166835268,66745.71793142325,4.548466221007626,-0.4516319013126902,-2026311356.316367,22,10037425362.525732,37092290540.62517,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,bcde9c040ac67b3347f7262190d904ce21de9d4bebb6a9cf7d969e06726bea31,False,False,False,False,True,-40.7194794674064,-6.0755704888169003e-05,11115986.0,1.0,2053.782955535906,0.38337185361534787,219.08730099221822,73466.0,72083.0,1383.0,2de4e614c818eba4883a08d1f37a59787e7ce29a977566faf2ab89f68ed1782b
knot_spline,2021_10pct_x10,0,0.18,0.0,0.0,reference_bonly,0,3710919096,12,True,False,,2018.8362393991724,0.38427605515255725,223.83680958878753,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8303.171681574378,8302.902733325624,5979.992303244017,0.7202057879297205,0.7202057879297205,-568872149.3184462,32,2153895509.802338,11939254613.341312,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,7d560810e13d82589add54c3a9e936c7eb9e7925ad2e5cb0ff2988f9336cb9b8,False,False,False,False,True,-2.082576958054198,-2.107125386006129e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.18,0.0,0.0,reference_bonly,1,212125018,12,True,False,,2018.8362122879507,0.38432109411811943,224.2964868003178,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8303.03777135432,8302.768467799839,5982.688759018545,0.720542158637284,0.720542158637284,-568872149.3185567,32,2153895509.802338,11939254613.341312,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,7d560810e13d82589add54c3a9e936c7eb9e7925ad2e5cb0ff2988f9336cb9b8,False,False,False,False,True,-1.977069548225061,-2.0005450908638724e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.18,0.0,0.0,reference_bonly,2,2418167066,12,True,False,,2018.8362941560922,0.384281514476121,223.8935569339895,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8303.15574465111,8302.886754753714,5980.307263160003,0.7202451028348485,0.7202451028348485,-568872149.3184618,32,2153895509.802338,11939254613.341312,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,7d560810e13d82589add54c3a9e936c7eb9e7925ad2e5cb0ff2988f9336cb9b8,False,False,False,False,True,-1.922377429114306,-1.9450554933967266e-05,,,,,,,,,
knot_spline,2021_10pct_x10,0,0.18,1.0,8303.15574465111,injected_refit,0,1254254603,12,True,False,,2018.8193200441947,0.3841146710358468,222.99853846231204,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8304.663824237135,8303.15574465111,14099.415881358706,1.6977708164669598,0.6979524107636035,-568986790.3813652,32,2153895509.802338,11939254613.341312,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,fc5c5a52dd35ed1956608e9b365d0147a7fa44988590ba829f526b609ab1993e,False,False,False,False,True,-1.6957361113049192,-1.7149279342257382e-05,3353949073.0,2.0,2018.8362941560922,0.384281514476121,223.8935569339895,8286.0,8127.0,159.0,6a00487c86343a9158e73c330a4ef8c2ba0f57e6454af0cd0aa51cc2aacebe17
knot_spline,2021_10pct_x10,0,0.18,3.0,24909.46723395333,injected_refit,0,2599918618,12,True,False,,2018.7480006471892,0.38390531103116154,221.87715413819728,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8307.148490763397,8303.15574465111,30250.48767169289,3.6415007755462643,0.6429426949184986,-569215593.6303182,32,2153895509.802338,11939254613.341312,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,46035dbb42dd59e06197f701aa19d6672bdf250e0c083e398cb7fad186110978,False,False,False,False,True,-1.8826734481111567,-1.902824601498972e-05,1653539755.0,2.0,2018.8362941560922,0.384281514476121,223.8935569339895,24949.0,24345.0,604.0,d6708697c5c357b7cd2a366bf26138d548e08c3e51f5b0963d3b89374105cc9e
knot_spline,2021_10pct_x10,0,0.18,5.0,41515.77872325556,injected_refit,0,98543307,12,True,False,,1198.9782969388175,0.1261654506093877,1.0,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,18187.929067195746,8303.15574465111,32133.241990615315,1.7667345123184872,-0.5158661383589209,-569442120.8256745,32,2153895509.802338,11939254613.341312,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44608.0,11571549.0,217bccef848c3c268c5127edcc3f897540648f9dd0cadb6522a5395a1ce8f5bf,False,False,False,False,True,-0.00597574230506274,-3.4771832620680374e-09,2362459515.0,2.0,2018.8362941560922,0.384281514476121,223.8935569339895,41356.0,40401.0,955.0,4f6b92080e401e99d706909457401716e0fb7692278c18c100d20dd752ee9346
