model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,1,0.12,120,35,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.095109955853,0.8086423563904316,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.636286026026525,1.1,35.0,0.961036743600758,30.57844184184229,0.1493829839392738,146.1227589577058,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0030444301151505,-1.5123776135354766e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.12,120,50,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.095110192102,0.8086458652862745,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.636431982051796,1.1,50.0,0.672728639641036,30.578574529137995,0.1493839291777646,146.09477653664828,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.0031121029961851,-1.546011769973064e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.12,120,75,2,563909317,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1158.0951101001235,0.8086327142151186,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.63588495011926,1.1,75.0,0.4484784660015902,30.578077227381144,0.1493803865138387,146.08446969685335,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,5d05f927cc8743fd28042449589018e557bec7bfa16ec19c6f8cc1d809a7d3ec,True,-0.002732077190809,-1.3572116212858927e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.21,210,25,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1135.701644880154,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.05997743965765,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-8.946853454538187e-06,-5.4255699270833815e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,35,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793267331248,0.811278290433939,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.268832898385,1.1,35.0,0.9219666542395716,29.335302634895452,0.2626644936941669,145.52022811763214,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.883143278930169e-05,-2.957355950928606e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,50,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.07932651249,0.8112635128192018,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.268245114407286,1.1,50.0,0.6453649022881457,29.3347682858248,0.2626575088919887,145.5132057162294,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.201061903358236e-05,-2.4378528639191244e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,75,0,3043368332,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793261274837,0.811276205539116,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.26874997107948,1.1,75.0,0.4302499996143931,29.33522724643589,0.2626635082394383,145.51814813747748,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.276751139041234e-05,-2.4955307331855785e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,1,0.21,210,25,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1135.701644911314,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.05900441581553,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-8.417953191091501e-06,-5.1048399530092885e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,35,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793265955442,0.8112741087590637,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.26866657103547,1.1,35.0,0.9219619020295848,29.335151428214058,0.2626625171690619,145.51388237873755,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.3214161650592256e-05,-2.529545047870129e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,50,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793260964945,0.8112852432032897,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.269109446833305,1.1,50.0,0.6453821889366661,29.33555404257573,0.2626677800327965,145.5745810348228,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.225906982125896e-05,-2.456773235121278e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,1,0.21,210,75,1,1537801643,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793266573664,0.8112754509256018,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.268719956104746,1.1,75.0,0.4302495994147299,29.33519996009522,0.262663151561302,145.5168540471896,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.659862250003703e-05,-2.7873020131914073e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,1,0.21,210,25,2,1136887365,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1135.701644963008,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,50.06106791528432,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-7.601901671401642e-06,-4.60995451628675e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.21,210,35,2,1136887365,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.07932689339,0.811276005180867,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,32.26874200177113,1.1,35.0,0.9219640571934608,29.33522000161011,0.2626634135374149,145.51804193127302,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.518972736535749e-05,-2.6800028121974404e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.21,210,50,2,1136887365,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.079326809558,0.8112765010150269,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,32.26876172372085,1.1,50.0,0.6453752344744169,29.33523793065531,0.2626636479001397,145.51823776810247,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.976211391087703e-05,-3.028231338821507e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,1,0.21,210,75,2,1136887365,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1140.0793261116207,0.8112477084158308,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,32.267616489609296,1.1,75.0,0.4302348865281239,29.33419680873572,0.2626500388810916,145.51230996046053,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,f6c05751dbab5968e12472830278147f14b4dcd49e9133662f39b54e3c91915f,True,-3.3129200347977704e-05,-2.5229914663080193e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,2,0.065,65,25,0,432060926,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.4992250397856,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,164.727955607067,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0039670899317351,-4.502266021982869e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,2,0.065,65,35,0,432060926,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623761135836,0.8370639960941234,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,26.060463561698448,1.1,35.0,0.7445846731913842,23.691330510634952,0.0851224457333703,211.7798783896759,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0054457621031967,-6.327124434815315e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,2,0.065,65,50,0,432060926,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623760658151,0.8370573958698249,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,26.060258075731262,1.1,50.0,0.5212051615146253,23.69114370521024,0.0851214548948261,211.78836711678343,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0049797955161413,-5.78568930360948e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,2,0.065,65,75,0,432060926,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623760043467,0.8370383928117223,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,26.059666450114165,1.1,75.0,0.3474622193348555,23.690605863740146,0.0851186021552018,211.7265300376321,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.005530639146303,-6.425644818812896e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,2,0.065,65,25,1,1857723968,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.499224481567,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,164.72792670644506,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0055076066609058,-6.250605297800925e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,2,0.065,65,35,1,1857723968,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623763560044,0.8370527986143913,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,26.060114948553093,1.1,35.0,0.7445747128158027,23.69101358959372,0.0851207647497383,211.768464733303,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0052082227730055,-6.051084010441773e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,2,0.065,65,50,1,1857723968,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623758750636,0.8370491056728919,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,26.05999997554287,1.1,50.0,0.5211999995108574,23.690909068675335,0.0851202103635599,211.7569876318826,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0056826579925429,-6.602291087600614e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,2,0.065,65,75,1,1857723968,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623753573128,0.837051917591512,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,26.060087519509732,1.1,75.0,0.3474678335934631,23.690988654099755,0.0851206324899681,211.76745317379465,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0061798372290694,-7.179932485103705e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,2,0.065,65,25,2,2087391050,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.4992253075932,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,164.73158518833282,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0038159087107657,-4.330686300477325e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,2,0.065,65,35,2,2087391050,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623762135266,0.8370398936351668,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,26.059713175519715,1.1,35.0,0.7445632335862775,23.690648341381557,0.0851188274568884,211.71109913997483,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0048240526375305,-5.604744422892405e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,2,0.065,65,50,2,2087391050,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.6623759349025,0.8370489095763114,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,26.059993870432848,1.1,50.0,0.5211998774086569,23.690903518575315,0.0851201809255029,211.75890777186737,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0048180620114228,-5.597771908678234e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,2,0.065,65,75,2,2087391050,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1193.662375845495,0.8370876959322258,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,26.061201413009897,1.1,75.0,0.3474826855067986,23.69200128455445,0.0851260036531906,211.7946714456072,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,5ae58ad0ecf01a278517382914cbd044ba7ccdbd4ec48b27204221c9b879e7ac,True,-0.0051212195841415,-5.950189509928122e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,2,0.12,120,25,0,3065065316,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1165.1122754911337,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,55.45816236849978,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,c34bada569a8af75807397477dc44a37c732013c442bb0956b19c4dea280f0d0,True,-0.0007631294325436,-3.015582001160176e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,2,0.12,120,35,0,3065065316,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.81849730123,0.8064948433880382,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.54695807897766,1.1,35.0,0.9584845165422188,30.497234617252417,0.1488051012060728,155.80975895461714,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,c34bada569a8af75807397477dc44a37c732013c442bb0956b19c4dea280f0d0,True,-0.002897413616226,-1.4344673679182946e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,2,0.12,120,50,0,3065065316,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.8184969020326,0.8065012226711862,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,33.5472234316282,1.1,50.0,0.670944468632564,30.497475846934723,0.1488068159953946,155.80421315575614,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,c34bada569a8af75807397477dc44a37c732013c442bb0956b19c4dea280f0d0,True,-0.0036867994155074,-1.825294892011687e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,2,0.12,120,75,0,3065065316,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.818497343504,0.8064765759451267,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,33.54619822645463,1.1,75.0,0.4472826430193949,30.496543842231475,0.148800190869082,155.7538359588104,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,c34bada569a8af75807397477dc44a37c732013c442bb0956b19c4dea280f0d0,True,-0.0030800170165995,-1.52486658701908e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,2,0.12,120,25,1,1064232181,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1165.1122754346325,0.6010193543400821,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,55.45961327101677,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,c34bada569a8af75807397477dc44a37c732013c442bb0956b19c4dea280f0d0,True,-0.0008375587615516,-3.3096935604595757e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,2,0.12,120,35,1,1064232181,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.818497055952,0.8064769703176589,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,33.546214630773775,1.1,35.0,0.958463275164965,30.496558755248884,0.1488002968765149,155.75620478645854,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,c34bada569a8af75807397477dc44a37c732013c442bb0956b19c4dea280f0d0,True,-0.0029836691203773,-1.4771657040366805e-06,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
